# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1373.0000,1.0000,9359.0430,0.5279,10.0299,0.2933,-0.5000,0,609.6405,256.9811,1190.8534,-138.2410,17.0312,76.0327,77.3546,-8.8261,0.9746,16.0567,11.9108,4.1458,0.0000,4.1458,0.2622,0.0000,3.8836,0.0056,,,3.8781,0.1260,3.7521,0.0000,3.7521,0.0876,3.6644,-0.1781,0.0001,0.2104,3.6321,5.3129,1820.9100,0.0000,0.0000,4254.3730,4254.3730,4254.3730,4254.3730,4254.3730,4254.3730
1374.0000,1.0000,9359.8363,2.8558,34.2000,1.0000,-0.5000,3,655.6509,856.2386,1235.7452,-139.3913,58.7668,84.8892,90.7054,-9.5716,2.0210,56.7458,26.5591,30.1867,0.0000,30.1867,1.9093,0.0000,28.2773,0.0405,,,28.2369,0.9319,27.3050,0.0000,27.3050,0.6377,26.6672,-1.2959,0.0030,1.5307,26.4294,38.6607,6983.2853,0.0000,0.0000,11410.5728,11410.5728,11410.5728,11410.5728,11410.5728,11410.5728
1375.0000,1.0000,9361.6296,6.4558,34.2000,1.0000,-0.4078,3,845.1348,1040.7700,1353.4834,-145.6052,93.0303,121.5184,159.6682,-12.9517,18.7871,74.2432,1.5403,72.7030,0.0000,72.7030,4.8361,0.0000,67.8669,0.0961,,,67.7708,2.2808,65.4900,0.0000,65.4900,1.5130,63.9770,-2.3841,0.0247,3.6317,62.7046,91.7238,7051.8310,0.0000,0.0000,17650.3385,17650.3385,17650.3385,17650.3385,17650.3385,17650.3385
1376.0000,1.0000,9363.9951,8.3225,34.2000,0.0371,-0.1606,0,998.0465,6.2035,1436.2686,-152.4295,0.7772,151.5553,216.6425,-15.9493,-9.2073,9.9845,0.0000,9.9845,0.0000,9.9845,3.2790,0.0000,6.7055,0.1261,,,6.5794,0.6570,5.9224,0.0000,5.9224,0.0567,5.8657,-1.2922,0.0502,4.7573,2.3505,120.1515,590.8249,0.0000,0.0000,2772.1034,2772.1034,2772.1034,2772.1034,2772.1034,2772.1034
1377.0000,1.0000,9366.6789,9.8877,34.2000,0.8325,-0.0753,4,988.6882,1056.3419,1345.0301,-152.0980,110.9279,141.0517,211.3694,-15.7766,14.0771,96.8508,0.0000,96.8508,0.0000,96.8508,6.3765,0.0000,90.4743,0.1451,,,90.3292,3.1373,87.1919,0.0000,87.1919,1.9396,85.2524,-0.6728,0.0782,5.4656,80.3814,138.0400,6124.2613,0.0000,0.0000,21050.8014,21050.8014,21050.8014,21050.8014,21050.8014,21050.8014
1378.0000,1.0000,9370.3417,13.1862,34.2000,1.0000,-0.0001,4,1320.2946,1307.6115,1742.3281,-178.7823,180.8123,241.2271,293.7296,-24.8425,26.8968,153.9155,0.0000,153.9155,0.0000,153.9155,10.0198,0.0000,143.8957,0.1981,,,143.6976,4.7689,138.9286,0.0000,138.9286,3.0936,135.8350,0.0068,0.1945,7.4256,128.2082,187.5418,7326.5851,0.0000,0.0000,33360.6455,33360.6455,33360.6455,33360.6455,33360.6455,33360.6455
1379.0000,1.0000,9374.8368,15.6922,34.2000,0.3922,0.0835,0,1561.6941,474.9254,1739.4123,-211.1795,78.8203,284.8528,321.4249,-34.5628,-4.3258,83.1461,0.0000,83.1461,0.0000,83.1461,8.0829,0.0000,75.0631,0.2440,,,74.8191,2.9325,71.8866,0.0000,71.8866,1.4404,70.4462,1.2942,0.3518,9.1064,59.6939,229.9921,3202.4789,0.0000,0.0000,18055.7044,18055.7044,18055.7044,18055.7044,18055.7044,18055.7044
1380.0000,1.0000,9379.4931,17.2102,34.2000,0.4512,0.1045,6,1281.1451,624.6480,1309.8095,-174.0371,76.7054,175.7189,286.3000,-23.4422,-23.3824,100.0878,0.0000,100.0878,0.0000,100.0878,7.1104,0.0000,92.9773,0.2541,,,92.7232,3.3580,89.3652,0.0000,89.3652,1.8332,87.5320,1.6846,0.3971,9.4753,75.9749,239.3114,3618.8880,0.0000,0.0000,16451.9054,16451.9054,16451.9054,16451.9054,16451.9054,16451.9054
1381.0000,1.0000,9384.9749,19.7671,34.2000,0.9693,0.1859,6,1237.6045,1859.2726,1879.7552,-169.7963,241.4030,244.2288,276.5699,-22.0561,15.3028,226.1003,0.0000,226.1003,0.0000,226.1003,12.5300,0.0000,213.5703,0.2999,,,213.2703,6.7232,206.5471,0.0000,206.5471,4.5058,202.0413,3.5214,0.6488,11.1368,186.7343,281.2737,7237.6068,0.0000,0.0000,45201.3431,45201.3431,45201.3431,45201.3431,45201.3431,45201.3431
1382.0000,1.0000,9391.4502,23.3083,34.2000,0.9980,0.2000,6,1460.8248,1915.6478,1964.8527,-196.4522,293.0131,300.3125,314.9712,-30.1359,18.5594,274.4536,0.0000,274.4536,0.0000,274.4536,15.5025,0.0000,258.9512,0.3558,,,258.5954,7.9944,250.6009,0.0000,250.6009,5.4647,245.1362,4.4516,1.0648,13.1455,226.4744,332.0056,7449.2102,0.0000,0.0000,55717.4391,55717.4391,55717.4391,55717.4391,55717.4391,55717.4391
1383.0000,1.0000,9398.6740,25.5682,34.2000,0.2575,0.2000,0,1535.5761,500.4505,1838.9600,-207.4299,84.6094,297.4105,319.3906,-33.4411,-14.2943,98.9037,0.0000,98.9037,0.0000,98.9037,9.1296,0.0000,89.7741,0.3965,,,89.3776,3.6375,85.7401,0.0000,85.7401,1.5256,84.2146,4.9440,1.4468,14.5997,63.2240,368.7340,2370.8612,0.0000,0.0000,20248.1498,20248.1498,20248.1498,20248.1498,20248.1498,20248.1498
1384.0000,1.0000,9405.9916,26.6466,34.2000,0.3416,0.2000,7,1323.1732,878.9136,1386.2526,-178.5490,119.3107,192.1609,295.6921,-24.7555,-6.6922,126.0029,0.0000,126.0029,0.0000,126.0029,9.0403,0.0000,116.9625,0.4047,,,116.5578,3.8729,112.6849,0.0000,112.6849,2.1491,110.5358,5.0430,1.5361,14.8920,89.0647,376.1167,2936.8173,0.0000,0.0000,23802.0830,23802.0830,23802.0830,23802.0830,23802.0830,23802.0830
1385.0000,1.0000,9413.9462,28.6706,34.2000,0.7828,0.2000,7,1382.3722,1939.4826,1939.4826,-185.5164,281.1453,281.1453,307.1305,-26.8847,10.6309,270.5143,0.0000,270.5143,0.0000,270.5143,14.9619,0.0000,255.5525,0.4407,,,255.1118,7.7218,247.3900,0.0000,247.3900,5.2733,242.1167,5.4675,1.9630,16.1457,218.5405,407.7794,5976.2982,0.0000,0.0000,53300.0981,53300.0981,53300.0981,53300.0981,53300.0981,53300.0981
1386.0000,1.0000,9422.7048,31.5166,34.2000,0.7983,0.2000,7,1521.3226,1978.3310,1978.3310,-205.1385,315.0135,315.0135,319.8147,-32.7173,11.9074,303.1061,0.0000,303.1061,0.0000,303.1061,16.9473,0.0000,286.1588,0.4887,,,285.6702,8.5833,277.0868,0.0000,277.0868,5.9064,271.1804,6.0171,2.6150,17.7686,244.7798,448.7677,6092.3284,0.0000,0.0000,60028.5342,60028.5342,60028.5342,60028.5342,60028.5342,60028.5342
1387.0000,1.0000,9432.0125,33.1972,34.2000,0.1353,0.2000,0,1506.6221,377.5311,1821.6175,-203.3753,64.7394,289.8041,316.8574,-32.2034,-19.1482,83.8876,0.0000,83.8876,0.0000,83.8876,7.6733,0.0000,76.2144,0.5205,,,75.6938,3.2533,72.4405,0.0000,72.4405,1.0397,71.4007,6.3769,3.1026,18.8309,43.0903,475.5988,1549.1522,0.0000,0.0000,16657.5246,16657.5246,16657.5246,16657.5246,16657.5246,16657.5246
1388.0000,1.0000,9441.3736,33.7784,34.2000,0.1876,0.2000,9,1159.0394,689.4343,1363.2711,-164.2092,78.3124,163.6951,258.7633,-20.0805,-24.2913,102.6037,0.0000,102.6037,0.0000,102.6037,6.7811,0.0000,95.8226,0.5257,,,95.2968,3.5133,91.7836,0.0000,91.7836,1.4880,90.2955,6.4353,3.1885,19.0036,61.6681,479.9591,1904.3618,0.0000,0.0000,15928.7552,15928.7552,15928.7552,15928.7552,15928.7552,15928.7552
1389.0000,1.0000,9450.8705,34.1581,34.2000,0.0233,0.1931,9,997.2913,416.1620,1550.5677,-151.8781,43.4477,161.9195,222.1979,-15.8616,0.1376,43.3102,0.0000,43.3102,0.0000,43.3102,4.2355,0.0000,39.0747,0.5335,,,38.5412,1.7431,36.7981,0.0000,36.7981,0.1866,36.6115,6.2972,3.3196,19.2619,7.7327,486.4836,767.2769,0.0000,0.0000,9169.1509,9169.1509,9169.1509,9169.1509,9169.1509,9169.1509
1390.0000,1.0000,9460.3681,34.1637,34.2000,-0.0202,0.1143,9,985.1510,211.1034,1359.6733,-151.3318,22.2180,140.3177,216.6638,-15.6146,-2.7099,24.9280,0.0000,24.9280,0.0000,24.9280,3.5530,0.0000,21.3750,0.5336,,,20.8414,1.3797,19.4617,0.0000,19.4617,-0.1614,19.6231,3.7298,3.3204,19.2635,-6.6906,486.5225,419.2899,0.0000,0.0000,5807.2325,5807.2325,5807.2325,5807.2325,5807.2325,5807.2325
1391.0000,1.0000,9469.8123,34.0661,34.2000,-0.0341,-0.0036,0,850.3600,100.8389,1132.4464,-145.3635,7.3414,101.5472,159.4155,-12.9609,-8.2799,15.6213,0.0000,15.6213,0.0000,15.6213,2.9437,0.0000,12.6775,0.5310,,,12.1465,1.3548,10.7917,0.0000,10.7917,-0.2721,11.0637,-0.1162,3.2768,19.1786,-11.2754,484.3793,249.7575,0.0000,0.0000,3375.5918,3375.5918,3375.5918,3375.5918,3375.5918,3375.5918
1392.0000,1.0000,9479.3417,34.3736,35.9296,0.2049,-0.1775,10,782.5803,1181.4235,1276.5186,-142.5645,96.9362,104.6923,132.7500,-11.6834,0.5482,96.3880,0.0000,96.3880,0.0000,96.3880,5.6038,0.0000,90.7843,0.5356,,,90.2487,3.1816,87.0670,0.0000,87.0670,1.6542,85.4129,-5.8255,3.3551,19.3290,68.5542,488.1789,1772.6992,0.0000,0.0000,18475.3394,18475.3394,18475.3394,18475.3394,18475.3394,18475.3394
1393.0000,1.0000,9489.1498,35.3222,37.3000,0.3221,-0.4285,10,804.1973,1610.6208,1610.6208,-143.2245,135.6680,135.6680,140.7337,-12.0620,1.1998,134.4682,0.0000,134.4682,0.0000,134.4682,7.2021,0.0000,127.2661,0.5529,,,126.7132,4.2202,122.4930,0.0000,122.4930,2.6716,119.8213,-14.4625,3.6624,19.9008,110.7206,502.6233,2417.3997,0.0000,0.0000,25890.5883,25890.5883,25890.5883,25890.5883,25890.5883,25890.5883
1394.0000,1.0000,9499.3008,36.5052,37.3000,0.3351,-0.6869,10,828.4871,1555.6531,1693.3875,-144.2819,135.3561,146.9351,149.9779,-12.5182,0.6867,134.6693,0.0000,134.6693,0.0000,134.6693,7.3235,0.0000,127.3458,0.5738,,,126.7720,4.2662,122.5059,0.0000,122.5059,2.8707,119.6352,-23.9701,4.0527,20.5838,118.9689,519.8799,2342.1641,0.0000,0.0000,25914.1532,25914.1532,25914.1532,25914.1532,25914.1532,25914.1532
1395.0000,1.0000,9509.6150,37.1446,37.3000,0.0201,-0.9889,0,750.7445,-64.4996,1313.4083,-141.7921,-5.2743,104.6646,121.9426,-11.1530,-6.6356,1.3613,0.0000,1.3613,0.0000,1.3613,2.1068,0.0000,-0.7455,0.5843,,,-1.3299,1.0844,-2.4143,0.0000,-2.4143,0.1753,-2.5896,-35.0404,4.2577,20.9270,7.2661,528.5619,-13.5314,0.0000,0.0000,955.5526,955.5526,955.5526,955.5526,955.5526,955.5526
1396.0000,1.0000,9519.9692,37.2404,37.3000,0.0331,-1.2415,11,678.8283,22.9254,1091.2265,-139.9707,1.6125,77.5746,97.7039,-9.9501,0.1119,1.5006,0.0000,1.5006,0.0000,1.5006,2.0536,0.0000,-0.5530,0.5867,,,-1.1397,1.7405,-2.8803,3.6732,-6.5534,0.2896,-6.8430,-44.1497,4.3042,21.0024,12.0001,530.4811,-9.7292,0.0000,0.0000,1797.3481,1797.3481,1797.3481,1797.3481,1797.3481,1797.3481
1397.0000,1.0000,9530.3080,36.9196,37.3000,-0.2113,-1.4863,11,676.0051,-139.9001,1054.5403,-139.9001,-9.9038,74.6442,96.8363,-9.9038,-0.5187,-9.3851,0.0000,-9.3851,0.0000,-9.3851,1.9901,0.0000,-11.3752,0.5838,,,-11.9590,2.0980,-14.0570,89.9910,-104.0480,-1.8049,-102.2432,-52.6016,4.2490,20.9086,-74.7992,528.1290,-205.4882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1398.0000,1.0000,9539.9578,34.7392,37.3000,-1.0000,-1.6694,11,643.4080,-97.9887,1108.4641,-139.0852,-6.5675,74.6442,87.0185,-9.3718,-0.8926,-5.6750,0.0000,-5.6750,0.0000,-5.6750,1.8911,0.0000,-7.5661,0.5433,,,-8.1094,1.7316,-9.8410,368.5669,-378.4079,-8.1575,-370.2505,-55.2609,3.5034,19.5777,-338.0707,494.5270,-144.6923,0.0000,0.0000,445.6826,445.6826,445.6826,445.6826,445.6826,445.6826
1399.0000,1.0000,9548.6076,31.1392,37.3000,-1.0000,-1.8298,0,698.8894,45.3196,1109.1239,-140.4722,3.2982,81.2123,104.3550,-10.2839,3.3917,-0.0936,0.0000,-0.0936,0.0000,-0.0936,2.0427,0.0000,-2.1363,0.4823,,,-2.6185,0.9210,-3.5396,341.0701,-344.6096,-7.3131,-337.2965,-54.2972,2.5267,17.5507,-303.0768,443.3382,-46.2206,0.0000,0.0000,2089.2645,2089.2645,2089.2645,2089.2645,2089.2645,2089.2645
1400.0000,1.0000,9556.3114,28.1196,34.0830,-0.6776,-2.1343,10,649.0837,-139.2271,1137.4821,-139.2271,-9.4677,77.2364,89.0375,-9.4677,-4.4233,-5.0444,0.0000,-5.0444,0.0000,-5.0444,1.8331,0.0000,-6.8775,0.4274,,,-7.3048,1.2730,-8.5779,221.3857,-229.9636,-4.4971,-225.4665,-56.5746,1.7994,15.6831,-186.3744,396.1856,-168.5153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1401.0000,1.0000,9563.7836,26.9000,26.9000,0.0000,-1.9709,10,612.6042,-138.3151,1163.5572,-138.3151,-8.8732,74.6442,78.1246,-8.8732,0.0000,-8.8732,0.0000,-8.8732,0.0000,-8.8732,1.7546,0.0000,-10.6278,0.4123,,,-11.0401,1.5021,-12.5421,21.2630,-33.8052,0.0000,-33.8052,-50.5803,1.6183,15.1568,0.0000,382.8776,-265.0662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1402.0000,1.0000,9571.2559,26.9000,26.9000,0.0000,-1.7591,0,857.2716,272.7547,1174.4870,-147.2358,26.9674,107.7553,159.3952,-13.3926,28.6593,-1.6919,0.0000,-1.6919,0.0000,-1.6919,3.6097,0.0000,-5.3016,0.4123,,,-5.7139,1.1351,-6.8489,21.5221,-28.3711,0.0000,-28.3711,-45.1468,1.6183,15.1574,0.0000,382.8776,-132.2263,0.0000,0.0000,6208.6699,6208.6699,6208.6699,6208.6699,6208.6699,6208.6699
1403.0000,1.0000,9578.7281,26.9000,26.9000,0.0000,-1.6272,7,1265.2858,-33.2767,1403.8366,-172.8111,-5.7875,186.0908,282.7559,-22.9406,8.3143,-14.1017,0.0000,-14.1017,0.0000,-14.1017,4.8355,0.0000,-18.9372,0.4123,,,-19.3495,1.7369,-21.0864,3.8991,-24.9855,0.0000,-24.9855,-41.7615,1.6183,15.1577,0.0000,382.8776,-472.3105,0.0000,0.0000,2586.0689,2586.0689,2586.0689,2586.0689,2586.0689,2586.0689
1404.0000,1.0000,9586.2003,26.9000,26.9000,0.0000,-1.4704,7,1297.9551,-102.6384,1312.7518,-175.7751,-13.9508,178.4313,290.0566,-23.8916,0.0000,-13.9508,0.0000,-13.9508,0.0000,-13.9508,4.8355,0.0000,-18.7862,0.4123,,,-19.1985,1.7626,-20.9611,0.0000,-20.9611,0.0000,-20.9611,-37.7375,1.6183,15.1581,0.0000,382.8776,-468.5450,0.0000,0.0000,1533.6139,1533.6139,1533.6139,1533.6139,1533.6139,1533.6139
1405.0000,1.0000,9593.6725,26.9000,26.9000,0.0000,-1.2984,7,1297.9551,-71.1843,1323.8494,-175.7751,-9.6755,179.9397,290.0566,-23.8916,0.0000,-9.6755,0.0000,-9.6755,0.0000,-9.6755,4.8355,0.0000,-14.5109,0.4123,,,-14.9232,1.6261,-16.5493,0.0000,-16.5493,0.0000,-16.5493,-33.3261,1.6183,15.1585,0.0000,382.8776,-361.9155,0.0000,0.0000,2183.3351,2183.3351,2183.3351,2183.3351,2183.3351,2183.3351
1406.0000,1.0000,9601.1447,26.9000,26.9000,0.0000,-1.1565,7,1297.9551,-45.2051,1334.7982,-175.7751,-6.1444,181.4278,290.0566,-23.8916,0.0000,-6.1444,0.0000,-6.1444,0.0000,-6.1444,4.8355,0.0000,-10.9798,0.4123,,,-11.3921,1.5133,-12.9054,0.0000,-12.9054,0.0000,-12.9054,-29.6825,1.6183,15.1587,0.0000,382.8776,-273.8462,0.0000,0.0000,2680.5881,2680.5881,2680.5881,2680.5881,2680.5881,2680.5881
1407.0000,1.0000,9608.6170,26.9000,26.9000,0.0000,-0.9993,7,1297.9551,-16.5702,1344.5663,-175.7751,-2.2523,182.7555,290.0566,-23.8916,0.0000,-2.2523,0.0000,-2.2523,0.0000,-2.2523,4.8355,0.0000,-7.0877,0.4123,,,-7.5000,1.3707,-8.8707,0.0000,-8.8707,0.0000,-8.8707,-25.6480,1.6183,15.1590,0.0000,382.8776,-176.7739,0.0000,0.0000,3215.1659,3215.1659,3215.1659,3215.1659,3215.1659,3215.1659
1408.0000,1.0000,9616.0892,26.9000,26.9000,0.0000,-0.8796,7,1297.9551,3.9226,1353.3318,-175.7751,0.5332,183.9470,290.0566,-23.8916,0.0000,0.5332,0.0000,0.5332,0.0000,0.5332,4.8355,0.0000,-4.3023,0.4123,,,-4.7146,1.0838,-5.7984,0.0000,-5.7984,0.0000,-5.7984,-22.5758,1.6183,15.1592,0.0000,382.8776,-107.3030,0.0000,0.0000,3594.5997,3594.5997,3594.5997,3594.5997,3594.5997,3594.5997
1409.0000,1.0000,9623.5614,26.9000,26.9000,0.0000,-0.7847,7,1297.9551,19.6770,1360.6132,-175.7751,2.6745,184.9366,290.0566,-23.8916,0.0000,2.6745,0.0000,2.6745,0.0000,2.6745,4.8355,0.0000,-2.1609,0.4123,,,-2.5732,0.7903,-3.3635,0.0000,-3.3635,0.0000,-3.3635,-20.1411,1.6183,15.1593,0.0000,382.8776,-53.8959,0.0000,0.0000,3880.0919,3880.0919,3880.0919,3880.0919,3880.0919,3880.0919
1410.0000,1.0000,9631.0336,26.9000,26.9000,0.0000,-0.7089,7,1297.9551,32.3264,1365.4452,-175.7751,4.3939,185.5934,290.0566,-23.8916,0.0000,4.3939,0.0000,4.3939,0.0000,4.3939,4.8355,0.0000,-0.4416,0.4123,,,-0.8539,0.5651,-1.4190,0.0000,-1.4190,0.0000,-1.4190,-18.1966,1.6183,15.1594,0.0000,382.8776,-11.0143,0.0000,0.0000,4108.6778,4108.6778,4108.6778,4108.6778,4108.6778,4108.6778
1411.0000,1.0000,9638.5059,26.9000,26.9000,0.0000,-0.6665,7,1297.9551,40.0923,1368.1345,-175.7751,5.4494,185.9590,290.0566,-23.8916,0.0000,5.4494,0.0000,5.4494,0.0000,5.4494,4.8355,0.0000,0.6139,0.4123,,,0.2016,0.5306,-0.3290,0.0000,-0.3290,0.0000,-0.3290,-17.1067,1.6183,15.1594,0.0000,382.8776,15.3122,0.0000,0.0000,4249.0150,4249.0150,4249.0150,4249.0150,4249.0150,4249.0150
1412.0000,1.0000,9646.0363,27.3159,34.6727,0.2311,-0.6000,7,1309.2115,560.6285,1177.6842,-177.0133,77.5294,161.4005,292.5720,-24.2709,2.9961,74.5332,0.0000,74.5332,0.0000,74.5332,7.1552,0.0000,67.3780,0.4160,,,66.9620,2.4663,64.4957,0.0000,64.4957,1.4862,63.0095,-15.5343,1.6616,15.2909,61.5913,386.1981,1650.7839,0.0000,0.0000,15993.3117,15993.3117,15993.3117,15993.3117,15993.3117,15993.3117
1413.0000,1.0000,9654.1310,29.1877,41.5000,0.8088,-0.5943,7,1406.9412,1836.3125,1836.3125,-188.6713,271.0337,271.0337,310.8464,-27.8223,11.1823,259.8514,0.0000,259.8514,0.0000,259.8514,14.6517,0.0000,245.1996,0.4490,,,244.7507,7.3516,237.3990,0.0000,237.3990,5.5468,231.8523,-16.5235,2.0678,16.4324,229.8755,415.0269,5631.6124,0.0000,0.0000,51231.4048,51231.4048,51231.4048,51231.4048,51231.4048,51231.4048
1414.0000,1.0000,9663.0663,32.0332,41.5000,0.7720,-0.5024,7,1542.4693,1763.3145,1953.5368,-208.2930,285.0966,315.4782,320.8652,-33.6637,9.1147,275.9820,0.0000,275.9820,0.0000,275.9820,16.0071,0.0000,259.9749,0.4987,,,259.4762,7.9180,251.5582,0.0000,251.5582,5.7980,245.7601,-15.3935,2.7624,18.1028,240.2883,457.2148,5451.9677,0.0000,0.0000,54901.8679,54901.8679,54901.8679,54901.8679,54901.8679,54901.8679
1415.0000,1.0000,9672.3304,33.4147,41.5000,-0.0045,-0.4312,0,1417.4780,-60.6799,1594.9420,-190.9731,-10.8907,240.0223,308.2452,-28.4701,-25.2541,14.3634,0.0000,14.3634,0.0000,14.3634,5.3805,0.0000,8.9829,0.5199,,,8.4629,1.6888,6.7741,0.0000,6.7741,-0.0329,6.8070,-13.7336,3.0923,18.8116,-1.3633,475.1129,178.2921,0.0000,0.0000,2830.9830,2830.9830,2830.9830,2830.9830,2830.9830,2830.9830
1416.0000,1.0000,9681.8530,34.3700,41.5000,0.5352,-0.3306,8,1296.4831,1607.9625,1607.9625,-175.6131,218.8773,218.8773,289.7276,-23.8476,4.5525,214.3247,0.0000,214.3247,0.0000,214.3247,12.3030,0.0000,202.0217,0.5356,,,201.4860,6.0776,195.4085,0.0000,195.4085,4.3239,191.0845,-10.8027,3.3595,19.3308,179.1970,488.2253,3939.6742,0.0000,0.0000,40968.0203,40968.0203,40968.0203,40968.0203,40968.0203,40968.0203
1417.0000,1.0000,9692.0048,36.5514,41.5000,0.6766,-0.2328,8,1378.7126,2037.7202,2037.7202,-184.8272,294.2929,294.2929,307.4498,-26.6962,7.1548,287.1381,0.0000,287.1381,0.0000,287.1381,15.6078,0.0000,271.5302,0.5743,,,270.9559,7.8592,263.0967,0.0000,263.0967,5.8079,257.2889,-8.0734,4.0671,20.5996,240.6956,520.2689,4982.2638,0.0000,0.0000,55957.8770,55957.8770,55957.8770,55957.8770,55957.8770,55957.8770
1418.0000,1.0000,9702.8309,38.9630,41.5000,0.6632,-0.0922,8,1470.0836,2040.6515,2040.6515,-197.5059,314.0850,314.0850,317.3154,-30.4191,7.4732,306.6118,0.0000,306.6118,0.0000,306.6118,16.8287,0.0000,289.7831,0.6164,,,289.1667,8.2012,280.9655,0.0000,280.9655,6.0663,274.8993,-3.4008,4.9294,21.9648,251.4058,554.7485,4989.3294,0.0000,0.0000,59778.5203,59778.5203,59778.5203,59778.5203,59778.5203,59778.5203
1419.0000,1.0000,9714.1569,40.4716,41.5000,0.1749,0.0031,0,1459.3015,605.0884,1936.7031,-196.4810,97.8566,297.7152,314.0850,-30.1012,-14.9672,112.8238,0.0000,112.8238,0.0000,112.8238,9.3135,0.0000,103.5103,0.6468,,,102.8635,3.9800,98.8835,0.0000,98.8835,1.6542,97.2293,0.1198,5.6107,22.9432,68.5555,579.4588,1718.5576,0.0000,0.0000,22078.4166,22078.4166,22078.4166,22078.4166,22078.4166,22078.4166
1420.0000,1.0000,9725.4768,40.4800,41.5000,-0.1702,0.0529,9,1226.6927,380.2567,1366.0579,-168.2549,47.4618,174.8932,274.1314,-21.6398,-11.0032,58.4651,0.0000,58.4651,0.0000,58.4651,6.3252,0.0000,52.1398,0.6456,,,51.4942,2.9990,48.4952,85.4526,-36.9574,-1.5904,-35.3670,2.0561,5.5830,22.9044,-65.9105,578.4787,854.7835,0.0000,0.0000,11276.5851,11276.5851,11276.5851,11276.5851,11276.5851,11276.5851
1421.0000,1.0000,9736.1362,38.3736,41.5000,-1.0000,0.0057,9,1119.7271,-159.7823,1351.4553,-159.7823,-18.7452,159.1998,250.2276,-18.7452,-6.6424,-12.1029,0.0000,-12.1029,0.0000,-12.1029,3.9225,0.0000,-16.0253,0.6059,,,-16.6313,2.3098,-18.9411,336.9075,-355.8485,-9.0100,-346.8386,0.2191,4.7170,21.6267,-373.4013,546.2083,-279.9709,0.0000,0.0000,1.4843,1.4843,1.4843,1.4843,1.4843,1.4843
1422.0000,1.0000,9745.7972,34.8050,41.5000,-0.9826,-0.0776,9,1013.8486,-153.0911,1186.7914,-153.0911,-16.2626,126.0685,224.3186,-16.2626,-5.9160,-10.3466,0.0000,-10.3466,0.0000,-10.3466,3.4170,0.0000,-13.7636,0.5433,,,-14.3069,2.0368,-16.3437,303.6724,-320.0161,-8.0247,-311.9914,-2.5122,3.5055,19.5817,-332.5665,494.5603,-265.6737,0.0000,0.0000,6.4176,6.4176,6.4176,6.4176,6.4176,6.4176
1423.0000,1.0000,9754.6391,32.2132,37.5193,-0.4573,-0.1687,0,899.4713,-128.0208,1104.3735,-147.4762,-12.1619,104.7171,179.3634,-13.9054,-7.5761,-4.5858,0.0000,-4.5858,0.0000,-4.5858,2.6738,0.0000,-7.2596,0.4961,,,-7.7558,1.3894,-9.1452,123.3926,-132.5377,-3.4905,-129.0472,-5.1299,2.7218,18.0191,-144.6582,455.0952,-150.3767,0.0000,0.0000,296.7674,296.7674,296.7674,296.7674,296.7674,296.7674
1424.0000,1.0000,9763.3425,31.4270,35.9000,0.0205,-0.2499,0,752.2247,269.9469,1019.2394,-141.8947,19.9961,80.0023,122.2753,-11.1816,-4.0975,24.0936,0.0000,24.0936,0.0000,24.0936,2.9200,0.0000,21.1736,0.4858,,,20.6878,1.4654,19.2224,0.0000,19.2224,0.1523,19.0701,-7.4783,2.5639,17.6726,6.3119,446.3452,451.9106,0.0000,0.0000,5209.7483,5209.7483,5209.7483,5209.7483,5209.7483,5209.7483
1425.0000,1.0000,9772.2013,31.9176,35.9000,0.2520,-0.3000,10,727.0218,1337.9900,1337.9900,-141.1755,101.9457,101.9457,113.3277,-10.7483,0.7591,101.1865,0.0000,101.1865,0.0000,101.1865,5.6236,0.0000,95.5629,0.4949,,,95.0680,3.3214,91.7466,0.0000,91.7466,1.8896,89.8570,-9.1318,2.6998,17.9775,78.3116,454.0441,2007.9851,0.0000,0.0000,19438.1027,19438.1027,19438.1027,19438.1027,19438.1027,19438.1027
