# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
4414.0000,1.0000,96581.3608,83.0000,83.0000,0.0000,-0.1372,12,1181.3696,726.7227,1612.1699,-163.7890,89.9049,199.4460,264.0030,-20.2628,0.0000,89.9049,0.0000,89.9049,0.0000,89.9049,4.1374,0.0000,85.7674,1.5844,,,84.1831,4.1230,80.0601,0.0000,80.0601,0.0000,80.0601,-10.8688,44.1535,46.7754,0.0000,1181.3696,693.2790,0.0000,0.0000,17097.9799,17097.9799,17097.9799,17097.9799,17097.9799,17097.9799
4415.0000,1.0000,96604.4163,83.0000,83.0000,0.0000,-0.2725,12,1181.3696,637.7393,1563.3353,-163.7890,78.8965,193.4045,264.0030,-20.2628,0.0000,78.8965,0.0000,78.8965,0.0000,78.8965,4.0273,0.0000,74.8692,1.5844,,,73.2848,3.9392,69.3456,0.0000,69.3456,0.0000,69.3456,-21.5831,44.1535,46.7753,0.0000,1181.3696,605.1855,0.0000,0.0000,15167.6698,15167.6698,15167.6698,15167.6698,15167.6698,15167.6698
4416.0000,1.0000,96627.4719,83.0000,83.0000,0.0000,-0.4322,12,1181.3696,532.8683,1523.5439,-163.7890,65.9226,188.4818,264.0030,-20.2628,0.0000,65.9226,0.0000,65.9226,0.0000,65.9226,3.8976,0.0000,62.0250,1.5844,,,60.4406,3.7451,56.6955,0.0000,56.6955,0.0000,56.6955,-34.2330,44.1535,46.7750,0.0000,1181.3696,501.3631,0.0000,0.0000,12982.3130,12982.3130,12982.3130,12982.3130,12982.3130,12982.3130
4417.0000,1.0000,96650.5275,83.0000,83.0000,0.0000,-0.4196,12,1181.3696,541.2096,1505.3229,-163.7890,66.9545,186.2276,264.0030,-20.2628,0.0000,66.9545,0.0000,66.9545,0.0000,66.9545,3.9079,0.0000,63.0466,1.5844,,,61.4622,3.7662,57.6960,0.0000,57.6960,0.0000,57.6960,-33.2325,44.1535,46.7750,0.0000,1181.3696,509.6211,0.0000,0.0000,13156.8118,13156.8118,13156.8118,13156.8118,13156.8118,13156.8118
4418.0000,1.0000,96673.5830,83.0000,83.0000,0.0000,-0.4628,12,1181.3696,512.7308,1505.1104,-163.7890,63.4313,186.2013,264.0030,-20.2628,0.0000,63.4313,0.0000,63.4313,0.0000,63.4313,3.8727,0.0000,59.5587,1.5844,,,57.9743,3.7007,54.2735,0.0000,54.2735,0.0000,54.2735,-36.6549,44.1535,46.7749,0.0000,1181.3696,481.4270,0.0000,0.0000,12561.0414,12561.0414,12561.0414,12561.0414,12561.0414,12561.0414
4419.0000,1.0000,96696.6386,83.0000,83.0000,0.0000,-0.5512,12,1181.3696,454.4832,1487.0513,-163.7890,56.2254,183.9672,264.0030,-20.2628,0.0000,56.2254,0.0000,56.2254,0.0000,56.2254,3.8006,0.0000,52.4248,1.5844,,,50.8404,3.5632,47.2772,0.0000,47.2772,0.0000,47.2772,-43.6510,44.1535,46.7747,0.0000,1181.3696,423.7620,0.0000,0.0000,11374.3418,11374.3418,11374.3418,11374.3418,11374.3418,11374.3418
4420.0000,1.0000,96719.6941,83.0000,83.0000,0.0000,-0.6519,12,1181.3696,388.0103,1463.1724,-163.7890,48.0018,181.0131,264.0030,-20.2628,0.0000,48.0018,0.0000,48.0018,0.0000,48.0018,3.7184,0.0000,44.2834,1.5844,,,42.6991,3.3975,39.3016,0.0000,39.3016,0.0000,39.3016,-51.6263,44.1535,46.7744,0.0000,1181.3696,357.9538,0.0000,0.0000,10117.2868,10117.2868,10117.2868,10117.2868,10117.2868,10117.2868
4421.0000,1.0000,96742.7497,83.0000,83.0000,0.0000,-0.8151,12,1181.3696,279.8695,1428.9320,-163.7890,34.6234,176.7771,264.0030,-20.2628,0.0000,34.6234,0.0000,34.6234,0.0000,34.6234,3.5846,0.0000,31.0388,1.5844,,,29.4545,3.0834,26.3711,0.0000,26.3711,0.0000,26.3711,-64.5563,44.1535,46.7739,0.0000,1181.3696,250.8943,0.0000,0.0000,8047.3655,8047.3655,8047.3655,8047.3655,8047.3655,8047.3655
4422.0000,1.0000,96765.8052,83.0000,83.0000,0.0000,-1.0322,12,1181.3696,137.1775,1379.5459,-163.7890,16.9706,170.6674,264.0030,-20.2628,0.0000,16.9706,0.0000,16.9706,0.0000,16.9706,3.4899,0.0000,13.4807,1.5844,,,11.8963,2.7169,9.1795,0.0000,9.1795,0.0000,9.1795,-81.7470,44.1535,46.7729,0.0000,1181.3696,108.9678,0.0000,0.0000,5457.7944,5457.7944,5457.7944,5457.7944,5457.7944,5457.7944
4423.0000,1.0000,96788.8608,83.0000,83.0000,0.0000,-1.2104,12,1181.3696,23.3837,1323.3444,-163.7890,2.8929,163.7146,264.0030,-20.2628,0.0000,2.8929,0.0000,2.8929,0.0000,2.8929,3.4858,0.0000,-0.5929,1.5844,,,-2.1773,2.7552,-4.9325,0.0000,-4.9325,0.0000,-4.9325,-95.8580,44.1535,46.7720,0.0000,1181.3696,-4.7927,0.0000,0.0000,3427.8245,3427.8245,3427.8245,3427.8245,3427.8245,3427.8245
4424.0000,1.0000,96811.9163,83.0000,83.0000,0.0000,-1.2605,12,1181.3696,-4.6046,1297.9962,-163.7890,-0.5696,160.5787,264.0030,-20.2628,0.0000,-0.5696,0.0000,-0.5696,0.0000,-0.5696,3.4858,0.0000,-4.0554,1.5844,,,-5.6398,3.2621,-8.9019,0.0000,-8.9019,0.0000,-8.9019,-99.8271,44.1535,46.7717,0.0000,1181.3696,-32.7810,0.0000,0.0000,2956.9550,2956.9550,2956.9550,2956.9550,2956.9550,2956.9550
4425.0000,1.0000,96834.9719,83.0000,83.0000,0.0000,-1.2689,12,1181.3696,-9.1668,1292.8923,-163.7890,-1.1340,159.9472,264.0030,-20.2628,0.0000,-1.1340,0.0000,-1.1340,0.0000,-1.1340,3.4858,0.0000,-4.6198,1.5844,,,-6.2042,3.3621,-9.5663,0.0000,-9.5663,0.0000,-9.5663,-100.4915,44.1535,46.7717,0.0000,1181.3696,-37.3432,0.0000,0.0000,2876.4861,2876.4861,2876.4861,2876.4861,2876.4861,2876.4861
4426.0000,1.0000,96858.0275,83.0000,83.0000,0.0000,-1.2660,12,1181.3696,-7.5816,1293.4877,-163.7890,-0.9379,160.0209,264.0030,-20.2628,0.0000,-0.9379,0.0000,-0.9379,0.0000,-0.9379,3.4858,0.0000,-4.4237,1.5844,,,-6.0081,3.3273,-9.3354,0.0000,-9.3354,0.0000,-9.3354,-100.2606,44.1535,46.7717,0.0000,1181.3696,-35.7580,0.0000,0.0000,2904.7212,2904.7212,2904.7212,2904.7212,2904.7212,2904.7212
4427.0000,1.0000,96881.0830,83.0000,83.0000,0.0000,-1.2970,12,1181.3696,-24.4331,1291.2678,-163.7890,-3.0227,159.7463,264.0030,-20.2628,0.0000,-3.0227,0.0000,-3.0227,0.0000,-3.0227,3.4858,0.0000,-6.5085,1.5844,,,-8.0928,3.6968,-11.7896,0.0000,-11.7896,0.0000,-11.7896,-102.7146,44.1535,46.7715,0.0000,1181.3696,-52.6095,0.0000,0.0000,2600.3832,2600.3832,2600.3832,2600.3832,2600.3832,2600.3832
4428.0000,1.0000,96904.1386,83.0000,83.0000,0.0000,-1.4430,12,1181.3696,-104.5871,1274.3600,-163.7890,-12.9388,157.6546,264.0030,-20.2628,0.0000,-12.9388,0.0000,-12.9388,0.0000,-12.9388,3.4858,0.0000,-16.4245,1.5844,,,-18.0089,5.3434,-23.3523,0.0000,-23.3523,0.0000,-23.3523,-114.2764,44.1535,46.7706,0.0000,1181.3696,-132.7635,0.0000,0.0000,1107.5953,1107.5953,1107.5953,1107.5953,1107.5953,1107.5953
4429.0000,1.0000,96927.1941,83.0000,83.0000,0.0000,-1.5229,12,1181.3696,-151.2110,1240.5378,-163.7890,-18.7067,153.4703,264.0030,-20.2628,0.0000,-18.7067,0.0000,-18.7067,0.0000,-18.7067,3.4858,0.0000,-22.1925,1.5844,,,-23.7769,5.8975,-29.6744,0.0000,-29.6744,0.0000,-29.6744,-120.5979,44.1535,46.7700,0.0000,1181.3696,-179.3875,0.0000,0.0000,237.5677,237.5677,237.5677,237.5677,237.5677,237.5677
4430.0000,1.0000,96950.2497,83.0000,83.0000,0.0000,-1.4195,12,1181.3696,-91.0637,1245.4931,-163.7890,-11.2657,154.0834,264.0030,-20.2628,0.0000,-11.2657,0.0000,-11.2657,0.0000,-11.2657,3.4858,0.0000,-14.7515,1.5844,,,-16.3359,5.1539,-21.4898,0.0000,-21.4898,0.0000,-21.4898,-112.4140,44.1535,46.7707,0.0000,1181.3696,-119.2401,0.0000,0.0000,1359.9492,1359.9492,1359.9492,1359.9492,1359.9492,1359.9492
4431.0000,1.0000,96973.3052,83.0000,83.0000,0.0000,-1.2634,12,1181.3696,-6.1508,1277.8771,-163.7890,-0.7609,158.0897,264.0030,-20.2628,0.0000,-0.7609,0.0000,-0.7609,0.0000,-0.7609,3.4858,0.0000,-4.2467,1.5844,,,-5.8311,3.2960,-9.1271,0.0000,-9.1271,0.0000,-9.1271,-100.0522,44.1535,46.7717,0.0000,1181.3696,-34.3273,0.0000,0.0000,2915.4571,2915.4571,2915.4571,2915.4571,2915.4571,2915.4571
4432.0000,1.0000,96996.3608,83.0000,83.0000,0.0000,-1.2157,12,1181.3696,19.7907,1303.4659,-163.7890,2.4484,161.2553,264.0030,-20.2628,0.0000,2.4484,0.0000,2.4484,0.0000,2.4484,3.4858,0.0000,-1.0374,1.5844,,,-2.6218,2.7272,-5.3490,0.0000,-5.3490,0.0000,-5.3490,-96.2745,44.1535,46.7720,0.0000,1181.3696,-8.3858,0.0000,0.0000,3360.6725,3360.6725,3360.6725,3360.6725,3360.6725,3360.6725
4433.0000,1.0000,97019.4163,83.0000,83.0000,0.0000,-1.2795,12,1181.3696,-14.8975,1297.6464,-163.7890,-1.8430,160.5354,264.0030,-20.2628,0.0000,-1.8430,0.0000,-1.8430,0.0000,-1.8430,3.4858,0.0000,-5.3288,1.5844,,,-6.9132,3.4877,-10.4009,0.0000,-10.4009,0.0000,-10.4009,-101.3260,44.1535,46.7716,0.0000,1181.3696,-43.0740,0.0000,0.0000,2772.5799,2772.5799,2772.5799,2772.5799,2772.5799,2772.5799
4434.0000,1.0000,97042.4719,83.0000,83.0000,0.0000,-1.2972,12,1181.3696,-24.5359,1287.5784,-163.7890,-3.0354,159.2898,264.0030,-20.2628,0.0000,-3.0354,0.0000,-3.0354,0.0000,-3.0354,3.4858,0.0000,-6.5212,1.5844,,,-8.1056,3.6990,-11.8046,0.0000,-11.8046,0.0000,-11.8046,-102.7296,44.1535,46.7715,0.0000,1181.3696,-52.7123,0.0000,0.0000,2601.3445,2601.3445,2601.3445,2601.3445,2601.3445,2601.3445
4435.0000,1.0000,97065.5275,83.0000,83.0000,0.0000,-1.2564,12,1181.3696,-2.3624,1286.9715,-163.7890,-0.2923,159.2148,264.0030,-20.2628,0.0000,-0.2923,0.0000,-0.2923,0.0000,-0.2923,3.4858,0.0000,-3.7780,1.5844,,,-5.3624,3.2129,-8.5753,0.0000,-8.5753,0.0000,-8.5753,-99.5006,44.1535,46.7717,0.0000,1181.3696,-30.5389,0.0000,0.0000,2980.0317,2980.0317,2980.0317,2980.0317,2980.0317,2980.0317
4436.0000,1.0000,97088.5830,83.0000,83.0000,0.0000,-0.9800,12,1181.3696,171.8172,1324.9373,-163.7890,21.2560,163.9116,264.0030,-20.2628,0.0000,21.2560,0.0000,21.2560,0.0000,21.2560,3.5013,0.0000,17.7547,1.5844,,,16.1704,2.8572,13.3131,0.0000,13.3131,0.0000,13.3131,-77.6135,44.1535,46.7732,0.0000,1181.3696,143.5157,0.0000,0.0000,6079.0084,6079.0084,6079.0084,6079.0084,6079.0084,6079.0084
4437.0000,1.0000,97111.6386,83.0000,83.0000,0.0000,-0.7531,12,1181.3696,320.9256,1394.1970,-163.7890,39.7026,172.4799,264.0030,-20.2628,0.0000,39.7026,0.0000,39.7026,0.0000,39.7026,3.6354,0.0000,36.0672,1.5844,,,34.4828,3.1992,31.2836,0.0000,31.2836,0.0000,31.2836,-59.6440,44.1535,46.7741,0.0000,1181.3696,291.5399,0.0000,0.0000,8833.0039,8833.0039,8833.0039,8833.0039,8833.0039,8833.0039
4438.0000,1.0000,97134.6941,83.0000,83.0000,0.0000,-0.4213,12,1181.3696,539.9500,1463.2910,-163.7890,66.7987,181.0277,264.0030,-20.2628,0.0000,66.7987,0.0000,66.7987,0.0000,66.7987,3.9063,0.0000,62.8923,1.5844,,,61.3080,3.7495,57.5585,0.0000,57.5585,0.0000,57.5585,-33.3700,44.1535,46.7750,0.0000,1181.3696,508.3741,0.0000,0.0000,13146.8152,13146.8152,13146.8152,13146.8152,13146.8152,13146.8152
4439.0000,1.0000,97157.7497,83.0000,83.0000,0.0000,-0.3169,12,1181.3696,608.6425,1530.1269,-163.7890,75.2968,189.2962,264.0030,-20.2628,0.0000,75.2968,0.0000,75.2968,0.0000,75.2968,3.9913,0.0000,71.3055,1.5844,,,69.7211,3.8875,65.8337,0.0000,65.8337,0.0000,65.8337,-25.0950,44.1535,46.7752,0.0000,1181.3696,576.3796,0.0000,0.0000,14567.4932,14567.4932,14567.4932,14567.4932,14567.4932,14567.4932
4440.0000,1.0000,97180.8052,83.0000,83.0000,0.0000,-0.2484,12,1181.3696,653.5839,1542.8968,-163.7890,80.8567,190.8760,264.0030,-20.2628,0.0000,80.8567,0.0000,80.8567,0.0000,80.8567,4.0469,0.0000,76.8097,1.5844,,,75.2254,3.9672,71.2581,0.0000,71.2581,0.0000,71.2581,-19.6706,44.1535,46.7753,0.0000,1181.3696,620.8717,0.0000,0.0000,15490.9122,15490.9122,15490.9122,15490.9122,15490.9122,15490.9122
4441.0000,1.0000,97203.8608,83.0000,83.0000,0.0000,-0.1982,12,1181.3696,686.5277,1560.2720,-163.7890,84.9322,193.0255,264.0030,-20.2628,0.0000,84.9322,0.0000,84.9322,0.0000,84.9322,4.0877,0.0000,80.8445,1.5844,,,79.2602,4.0277,75.2325,0.0000,75.2325,0.0000,75.2325,-15.6963,44.1535,46.7753,0.0000,1181.3696,653.4860,0.0000,0.0000,16188.2791,16188.2791,16188.2791,16188.2791,16188.2791,16188.2791
4442.0000,1.0000,97226.9163,83.0000,83.0000,0.0000,-0.1266,12,1181.3696,733.6706,1575.6747,-163.7890,90.7644,194.9310,264.0030,-20.2628,0.0000,90.7644,0.0000,90.7644,0.0000,90.7644,4.1460,0.0000,86.6184,1.5844,,,85.0340,4.1347,80.8993,0.0000,80.8993,0.0000,80.8993,-10.0296,44.1535,46.7754,0.0000,1181.3696,700.1575,0.0000,0.0000,17255.2766,17255.2766,17255.2766,17255.2766,17255.2766,17255.2766
4443.0000,1.0000,97249.9719,83.0000,83.0000,0.0000,-0.1560,12,1181.3696,714.2801,1583.2175,-163.7890,88.3655,195.8642,264.0030,-20.2628,0.0000,88.3655,0.0000,88.3655,0.0000,88.3655,4.1220,0.0000,84.2435,1.5844,,,82.6592,4.0893,78.5699,0.0000,78.5699,0.0000,78.5699,-12.3590,44.1535,46.7754,0.0000,1181.3696,680.9609,0.0000,0.0000,16816.2873,16816.2873,16816.2873,16816.2873,16816.2873,16816.2873
4444.0000,1.0000,97273.0275,83.0000,83.0000,0.0000,-0.1487,12,1181.3696,719.1141,1574.5273,-163.7890,88.9636,194.7891,264.0030,-20.2628,0.0000,88.9636,0.0000,88.9636,0.0000,88.9636,4.1280,0.0000,84.8356,1.5844,,,83.2512,4.1006,79.1506,0.0000,79.1506,0.0000,79.1506,-11.7782,44.1535,46.7754,0.0000,1181.3696,685.7466,0.0000,0.0000,16925.7270,16925.7270,16925.7270,16925.7270,16925.7270,16925.7270
4445.0000,1.0000,97296.0830,83.0000,83.0000,0.0000,-0.0944,12,1181.3696,754.9313,1585.2356,-163.7890,93.3946,196.1138,264.0030,-20.2628,0.0000,93.3946,0.0000,93.3946,0.0000,93.3946,4.1723,0.0000,89.2223,1.5844,,,87.6379,4.1890,83.4490,0.0000,83.4490,0.0000,83.4490,-7.4799,44.1535,46.7754,0.0000,1181.3696,721.2056,0.0000,0.0000,17736.6049,17736.6049,17736.6049,17736.6049,17736.6049,17736.6049
4446.0000,1.0000,97319.1386,83.0000,83.0000,0.0000,-0.0360,12,1181.3696,793.6163,1600.5115,-163.7890,98.1804,198.0037,264.0030,-20.2628,0.0000,98.1804,0.0000,98.1804,0.0000,98.1804,4.2202,0.0000,93.9603,1.5844,,,92.3759,4.3013,88.0747,0.0000,88.0747,0.0000,88.0747,-2.8543,44.1535,46.7754,0.0000,1181.3696,759.5037,0.0000,0.0000,18612.4080,18612.4080,18612.4080,18612.4080,18612.4080,18612.4080
4447.0000,1.0000,97342.1941,83.0000,83.0000,0.0000,-0.0575,12,1181.3696,779.3854,1608.8470,-163.7890,96.4199,199.0349,264.0030,-20.2628,0.0000,96.4199,0.0000,96.4199,0.0000,96.4199,4.2026,0.0000,92.2173,1.5844,,,90.6330,4.2594,86.3736,0.0000,86.3736,0.0000,86.3736,-4.5553,44.1535,46.7754,0.0000,1181.3696,745.4151,0.0000,0.0000,18290.2290,18290.2290,18290.2290,18290.2290,18290.2290,18290.2290
4448.0000,1.0000,97365.2497,83.0000,83.0000,0.0000,-0.0874,12,1181.3696,759.5762,1596.5977,-163.7890,93.9693,197.5195,264.0030,-20.2628,0.0000,93.9693,0.0000,93.9693,0.0000,93.9693,4.1781,0.0000,89.7912,1.5844,,,88.2068,4.2010,84.0058,0.0000,84.0058,0.0000,84.0058,-6.9231,44.1535,46.7754,0.0000,1181.3696,725.8040,0.0000,0.0000,17841.7627,17841.7627,17841.7627,17841.7627,17841.7627,17841.7627
4449.0000,1.0000,97388.3052,83.0000,83.0000,0.0000,-0.0891,12,1181.3696,758.4546,1593.9186,-163.7890,93.8305,197.1880,264.0030,-20.2628,0.0000,93.8305,0.0000,93.8305,0.0000,93.8305,4.1767,0.0000,89.6538,1.5844,,,88.0695,4.1977,83.8717,0.0000,83.8717,0.0000,83.8717,-7.0572,44.1535,46.7754,0.0000,1181.3696,724.6936,0.0000,0.0000,17816.3696,17816.3696,17816.3696,17816.3696,17816.3696,17816.3696
4450.0000,1.0000,97411.3608,83.0000,83.0000,0.0000,-0.0472,12,1181.3696,786.2442,1597.7229,-163.7890,97.2684,197.6587,264.0030,-20.2628,0.0000,97.2684,0.0000,97.2684,0.0000,97.2684,4.2110,0.0000,93.0574,1.5844,,,91.4730,4.2796,87.1935,0.0000,87.1935,0.0000,87.1935,-3.7354,44.1535,46.7754,0.0000,1181.3696,752.2054,0.0000,0.0000,18445.5096,18445.5096,18445.5096,18445.5096,18445.5096,18445.5096
4451.0000,1.0000,97434.4163,83.0000,83.0000,0.0000,-0.0532,12,1181.3696,782.2289,1607.5613,-163.7890,96.7717,198.8758,264.0030,-20.2628,0.0000,96.7717,0.0000,96.7717,0.0000,96.7717,4.2061,0.0000,92.5656,1.5844,,,90.9812,4.2677,86.7135,0.0000,86.7135,0.0000,86.7135,-4.2154,44.1535,46.7754,0.0000,1181.3696,748.2302,0.0000,0.0000,18354.6050,18354.6050,18354.6050,18354.6050,18354.6050,18354.6050
4452.0000,1.0000,97457.4719,83.0000,83.0000,0.0000,-0.0979,12,1181.3696,752.6540,1597.5318,-163.7890,93.1129,197.6350,264.0030,-20.2628,0.0000,93.1129,0.0000,93.1129,0.0000,93.1129,4.1695,0.0000,88.9434,1.5844,,,87.3590,4.1824,83.1767,0.0000,83.1767,0.0000,83.1767,-7.7522,44.1535,46.7754,0.0000,1181.3696,718.9511,0.0000,0.0000,17685.0492,17685.0492,17685.0492,17685.0492,17685.0492,17685.0492
4453.0000,1.0000,97480.5275,83.0000,83.0000,0.0000,-0.1355,12,1181.3696,727.8586,1586.5433,-163.7890,90.0454,196.2756,264.0030,-20.2628,0.0000,90.0454,0.0000,90.0454,0.0000,90.0454,4.1388,0.0000,85.9066,1.5844,,,84.3222,4.1211,80.2011,0.0000,80.2011,0.0000,80.2011,-10.7278,44.1535,46.7754,0.0000,1181.3696,694.4036,0.0000,0.0000,17123.6956,17123.6956,17123.6956,17123.6956,17123.6956,17123.6956
4454.0000,1.0000,97503.5830,83.0000,83.0000,0.0000,-0.1256,12,1181.3696,734.3706,1581.1964,-163.7890,90.8510,195.6141,264.0030,-20.2628,0.0000,90.8510,0.0000,90.8510,0.0000,90.8510,4.1469,0.0000,86.7041,1.5844,,,85.1198,4.1364,80.9834,0.0000,80.9834,0.0000,80.9834,-9.9455,44.1535,46.7754,0.0000,1181.3696,700.8505,0.0000,0.0000,17271.1238,17271.1238,17271.1238,17271.1238,17271.1238,17271.1238
4455.0000,1.0000,97526.6386,83.0000,83.0000,0.0000,-0.0907,12,1181.3696,757.4173,1589.8434,-163.7890,93.7022,196.6839,264.0030,-20.2628,0.0000,93.7022,0.0000,93.7022,0.0000,93.7022,4.1754,0.0000,89.5268,1.5844,,,87.9424,4.1951,83.7473,0.0000,83.7473,0.0000,83.7473,-7.1816,44.1535,46.7754,0.0000,1181.3696,723.6667,0.0000,0.0000,17792.8871,17792.8871,17792.8871,17792.8871,17792.8871,17792.8871
4456.0000,1.0000,97549.6941,83.0000,83.0000,0.0000,-0.1031,12,1181.3696,749.1964,1593.4614,-163.7890,92.6851,197.1315,264.0030,-20.2628,0.0000,92.6851,0.0000,92.6851,0.0000,92.6851,4.1652,0.0000,88.5199,1.5844,,,86.9356,4.1723,82.7632,0.0000,82.7632,0.0000,82.7632,-8.1657,44.1535,46.7754,0.0000,1181.3696,715.5280,0.0000,0.0000,17606.7702,17606.7702,17606.7702,17606.7702,17606.7702,17606.7702
4457.0000,1.0000,97572.7497,83.0000,83.0000,0.0000,-0.1681,12,1181.3696,706.3241,1583.8629,-163.7890,87.3813,195.9440,264.0030,-20.2628,0.0000,87.3813,0.0000,87.3813,0.0000,87.3813,4.1122,0.0000,83.2691,1.5844,,,81.6847,4.0710,77.6137,0.0000,77.6137,0.0000,77.6137,-13.3151,44.1535,46.7754,0.0000,1181.3696,673.0844,0.0000,0.0000,16636.1685,16636.1685,16636.1685,16636.1685,16636.1685,16636.1685
4458.0000,1.0000,97595.8052,83.0000,83.0000,0.0000,-0.2387,12,1181.3696,659.9132,1563.3813,-163.7890,81.6397,193.4102,264.0030,-20.2628,0.0000,81.6397,0.0000,81.6397,0.0000,81.6397,4.0548,0.0000,77.5849,1.5844,,,76.0005,3.9785,72.0221,0.0000,72.0221,0.0000,72.0221,-18.9067,44.1535,46.7753,0.0000,1181.3696,627.1376,0.0000,0.0000,15622.2419,15622.2419,15622.2419,15622.2419,15622.2419,15622.2419
4459.0000,1.0000,97618.8608,83.0000,83.0000,0.0000,-0.2692,12,1181.3696,639.9427,1550.3607,-163.7890,79.1691,191.7994,264.0030,-20.2628,0.0000,79.1691,0.0000,79.1691,0.0000,79.1691,4.0300,0.0000,75.1390,1.5844,,,73.5546,3.9430,69.6116,0.0000,69.6116,0.0000,69.6116,-21.3171,44.1535,46.7753,0.0000,1181.3696,607.3668,0.0000,0.0000,15220.8521,15220.8521,15220.8521,15220.8521,15220.8521,15220.8521
4460.0000,1.0000,97641.9163,83.0000,83.0000,0.0000,-0.2210,12,1181.3696,671.5208,1550.0693,-163.7890,83.0757,191.7633,264.0030,-20.2628,0.0000,83.0757,0.0000,83.0757,0.0000,83.0757,4.0691,0.0000,79.0066,1.5844,,,77.4222,4.0001,73.4221,0.0000,73.4221,0.0000,73.4221,-17.5067,44.1535,46.7753,0.0000,1181.3696,638.6291,0.0000,0.0000,15873.6817,15873.6817,15873.6817,15873.6817,15873.6817,15873.6817
4461.0000,1.0000,97664.9719,83.0000,83.0000,0.0000,-0.1063,12,1181.3696,747.0804,1575.2662,-163.7890,92.4234,194.8805,264.0030,-20.2628,0.0000,92.4234,0.0000,92.4234,0.0000,92.4234,4.1626,0.0000,88.2608,1.5844,,,86.6764,4.1697,82.5067,0.0000,82.5067,0.0000,82.5067,-8.4222,44.1535,46.7754,0.0000,1181.3696,713.4331,0.0000,0.0000,17558.8651,17558.8651,17558.8651,17558.8651,17558.8651,17558.8651
4462.0000,1.0000,97688.0275,83.0000,83.0000,0.0000,-0.1067,12,1181.3696,746.7880,1593.3106,-163.7890,92.3872,197.1128,264.0030,-20.2628,0.0000,92.3872,0.0000,92.3872,0.0000,92.3872,4.1622,0.0000,88.2250,1.5844,,,86.6406,4.1662,82.4744,0.0000,82.4744,0.0000,82.4744,-8.4545,44.1535,46.7754,0.0000,1181.3696,713.1437,0.0000,0.0000,17552.2465,17552.2465,17552.2465,17552.2465,17552.2465,17552.2465
4463.0000,1.0000,97711.0830,83.0000,83.0000,0.0000,-0.1350,12,1181.3696,728.1723,1585.7578,-163.7890,90.0842,196.1784,264.0030,-20.2628,0.0000,90.0842,0.0000,90.0842,0.0000,90.0842,4.1392,0.0000,85.9450,1.5844,,,84.3606,4.1218,80.2388,0.0000,80.2388,0.0000,80.2388,-10.6901,44.1535,46.7754,0.0000,1181.3696,694.7141,0.0000,0.0000,17130.7978,17130.7978,17130.7978,17130.7978,17130.7978,17130.7978
4464.0000,1.0000,97734.1386,83.0000,83.0000,0.0000,-0.1950,12,1181.3696,688.6571,1575.7992,-163.7890,85.1957,194.9464,264.0030,-20.2628,0.0000,85.1957,0.0000,85.1957,0.0000,85.1957,4.0903,0.0000,81.1053,1.5844,,,79.5210,4.0331,75.4879,0.0000,75.4879,0.0000,75.4879,-15.4410,44.1535,46.7753,0.0000,1181.3696,655.5941,0.0000,0.0000,16236.1998,16236.1998,16236.1998,16236.1998,16236.1998,16236.1998
4465.0000,1.0000,97757.1941,83.0000,83.0000,0.0000,-0.2391,12,1181.3696,659.6361,1558.1054,-163.7890,81.6054,192.7575,264.0030,-20.2628,0.0000,81.6054,0.0000,81.6054,0.0000,81.6054,4.0544,0.0000,77.5510,1.5844,,,75.9666,3.9780,71.9886,0.0000,71.9886,0.0000,71.9886,-18.9401,44.1535,46.7753,0.0000,1181.3696,626.8633,0.0000,0.0000,15613.1956,15613.1956,15613.1956,15613.1956,15613.1956,15613.1956
4466.0000,1.0000,97780.2497,83.0000,83.0000,0.0000,-0.1729,12,1181.3696,703.1998,1561.6068,-163.7890,86.9948,193.1906,264.0030,-20.2628,0.0000,86.9948,0.0000,86.9948,0.0000,86.9948,4.1083,0.0000,82.8865,1.5844,,,81.3021,4.0645,77.2376,0.0000,77.2376,0.0000,77.2376,-13.6913,44.1535,46.7754,0.0000,1181.3696,669.9914,0.0000,0.0000,16567.2618,16567.2618,16567.2618,16567.2618,16567.2618,16567.2618
