# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
55.0000,1.0000,167.0000,0.0000,0.0000,0.0000,3.4000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2175.3925,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
56.0000,1.0000,167.0000,0.0000,0.0000,0.0000,3.4000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2175.3925,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
57.0000,1.0000,167.0000,0.0000,0.0000,0.0000,3.4000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2175.3925,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
58.0000,1.0000,167.0580,0.6130,10.6262,0.3406,3.4000,0,611.1957,315.1053,1166.9838,-138.2799,20.8834,74.6442,77.7919,-8.8511,1.1318,19.7516,13.1704,6.5812,0.0000,6.5812,0.4076,0.0000,6.1735,0.0065,,,6.1671,0.1974,5.9696,0.0000,5.9696,0.1018,5.8678,1.4056,0.0001,0.2442,4.2180,6.1700,4688.6590,0.0000,0.0000,4908.2929,4908.2929,4908.2929,4908.2929,4908.2929,4908.2929
59.0000,1.0000,167.8986,3.0261,31.2000,1.0000,3.4000,2,684.6348,970.3022,1226.3920,-140.1159,70.2607,88.1626,100.4408,-10.0553,7.4496,62.8111,19.0335,43.7776,0.0000,43.7776,2.7529,0.0000,41.0247,0.0429,,,40.9818,1.3342,39.6476,0.0000,39.6476,0.6759,38.9717,9.3346,0.0035,1.6215,28.0121,40.9759,9558.9722,0.0000,0.0000,13459.2304,13459.2304,13459.2304,13459.2304,13459.2304,13459.2304
60.0000,1.0000,169.7392,6.6261,31.2000,1.0000,3.2949,2,1093.7199,1194.1620,1532.0908,-160.6185,136.8094,177.9706,237.0742,-18.6427,36.5281,100.2813,0.1350,100.1462,0.0000,100.1462,6.9220,0.0000,93.2243,0.0983,,,93.1259,3.0993,90.0266,0.0000,90.0266,1.5479,88.4788,20.5905,0.0262,3.7134,64.1486,93.8360,9499.7252,0.0000,0.0000,25551.3394,25551.3394,25551.3394,25551.3394,25551.3394,25551.3394
61.0000,1.0000,171.9750,7.9121,31.2000,-0.2855,2.8639,0,1274.1842,-86.6775,1535.8247,-173.5435,-11.4003,206.9569,284.7444,-23.2271,-18.9212,7.5210,0.0000,7.5210,0.0000,7.5210,3.3277,0.0000,4.1933,0.1191,,,4.0742,0.5795,3.4947,0.0000,3.4947,-0.5384,4.0330,21.8087,0.0425,4.4932,-22.3114,113.5286,364.1738,0.0000,0.0000,1919.0296,1919.0296,1919.0296,1919.0296,1919.0296,1919.0296
62.0000,1.0000,174.3909,8.9269,31.2000,0.8493,2.5332,4,1004.3643,1042.2757,1344.0419,-152.5821,106.5882,140.9677,220.8438,-16.0732,-5.3353,111.9235,0.0000,111.9235,0.0000,111.9235,6.6185,0.0000,105.3050,0.1306,,,105.1744,3.5954,101.5791,0.0000,101.5791,1.7804,99.7987,21.0319,0.0575,4.9227,73.7864,124.3694,7963.9844,0.0000,0.0000,20447.2675,20447.2675,20447.2675,20447.2675,20447.2675,20447.2675
63.0000,1.0000,177.7950,12.2553,31.2000,0.9998,2.0698,4,1230.8397,1508.9851,1794.0776,-170.0371,194.3205,231.5423,274.3206,-22.0282,25.0713,169.2492,0.0000,169.2492,0.0000,169.2492,10.2341,0.0000,159.0152,0.1845,,,158.8307,5.2879,153.5428,0.0000,153.5428,2.8836,150.6592,24.0738,0.1581,6.9210,119.5062,174.8352,8695.3198,0.0000,0.0000,35815.6021,35815.6021,35815.6021,35815.6021,35815.6021,35815.6021
64.0000,1.0000,181.9926,14.5827,31.2000,0.2931,1.3792,0,1465.8785,515.3638,1791.4906,-197.1092,79.6815,275.5903,316.1771,-30.2799,-2.3219,82.0034,0.0000,82.0034,0.0000,82.0034,8.0847,0.0000,73.9187,0.2270,,,73.6917,2.9361,70.7556,0.0000,70.7556,0.9947,69.7610,19.7683,0.2847,8.4864,41.2215,214.3551,3376.7480,0.0000,0.0000,17846.3662,17846.3662,17846.3662,17846.3662,17846.3662,17846.3662
65.0000,1.0000,186.2667,15.8637,31.2000,0.4185,0.6991,5,1307.4272,693.0809,1349.0493,-176.8170,93.9041,185.0602,292.1733,-24.2200,-3.4376,97.3417,0.0000,97.3417,0.0000,97.3417,7.8254,0.0000,89.5164,0.2332,,,89.2831,3.2775,86.0057,0.0000,86.0057,1.5735,84.4322,10.2003,0.3092,8.7136,65.2092,220.0775,3786.7204,0.0000,0.0000,19279.6406,19279.6406,19279.6406,19279.6406,19279.6406,19279.6406
66.0000,1.0000,191.3826,18.4170,31.2000,1.0000,-0.0482,5,1480.1813,1533.9786,1808.2877,-199.2765,237.4608,280.2917,315.6352,-31.0215,24.1575,213.3033,0.0000,213.3033,0.0000,213.3033,13.1565,0.0000,200.1468,0.2793,,,199.8674,6.3570,193.5105,0.0000,193.5105,4.3291,189.1813,-1.1513,0.5287,10.3912,179.4128,262.4435,7293.8778,0.0000,0.0000,44139.9300,44139.9300,44139.9300,44139.9300,44139.9300,44139.9300
67.0000,1.0000,197.2788,20.8332,31.2000,0.3423,-0.8720,0,1604.4786,365.4341,1720.7408,-217.2188,64.1487,290.3881,322.6005,-36.5783,-13.0227,77.1714,0.0000,77.1714,0.0000,77.1714,8.6643,0.0000,68.5071,0.3215,,,68.1856,2.9622,65.2234,0.0000,65.2234,1.6543,63.5691,-17.6918,0.7872,11.9155,68.5581,300.9538,2239.4316,0.0000,0.0000,16333.7876,16333.7876,16333.7876,16333.7876,16333.7876,16333.7876
68.0000,1.0000,203.4361,22.5313,31.2000,0.6011,-1.6152,6,1428.4683,867.9427,1418.1204,-191.3600,129.3952,212.6615,314.3516,-28.6459,0.3647,129.0305,0.0000,129.0305,0.0000,129.0305,9.7375,0.0000,119.2929,0.3390,,,118.9539,4.0373,114.9167,0.0000,114.9167,3.2025,111.7142,-34.4724,0.9215,12.5432,132.7218,316.8371,3520.2811,0.0000,0.0000,25737.8193,25737.8193,25737.8193,25737.8193,25737.8193,25737.8193
69.0000,1.0000,210.4948,25.4052,31.2000,0.9956,-2.3295,6,1591.7111,1518.3496,1792.2168,-215.3232,252.6572,298.6810,322.1436,-35.9804,20.1701,232.4871,0.0000,232.4871,0.0000,232.4871,14.4910,0.0000,217.9962,0.3888,,,217.6074,6.6414,210.9660,0.0000,210.9660,5.9390,205.0271,-56.7970,1.3762,14.3193,246.1286,361.7525,5765.3599,0.0000,0.0000,47219.3721,47219.3721,47219.3721,47219.3721,47219.3721,47219.3721
70.0000,1.0000,218.3309,27.9433,31.2000,0.4144,-3.0018,0,1630.0731,229.3822,1669.4876,-220.6063,42.7463,286.7500,322.9458,-37.7803,-20.2539,63.0002,0.0000,63.0002,0.0000,63.0002,8.3000,0.0000,54.7002,0.4321,,,54.2681,2.7405,51.5276,0.0000,51.5276,2.6969,48.8307,-80.6391,1.8537,15.8475,111.7687,400.4281,1348.7987,0.0000,0.0000,13056.2590,13056.2590,13056.2590,13056.2590,13056.2590,13056.2590
71.0000,1.0000,226.5846,29.9586,32.9868,0.7052,-3.5366,7,1456.2362,969.7425,1458.1299,-195.4322,147.4257,222.8950,316.4688,-29.8211,2.4037,145.0220,0.0000,145.0220,0.0000,145.0220,10.5083,0.0000,134.5136,0.4594,,,134.0543,4.3371,129.7172,0.0000,129.7172,4.9789,124.7383,-100.5766,2.2029,16.7728,206.3393,423.8826,2986.3517,0.0000,0.0000,28658.3837,28658.3837,28658.3837,28658.3837,28658.3837,28658.3837
72.0000,1.0000,235.7128,32.8463,37.1000,0.8991,-3.9563,7,1585.1491,1360.2606,1780.4001,-214.4626,225.4796,295.5319,322.2714,-35.6434,13.9726,211.5069,0.0000,211.5069,0.0000,211.5069,13.6134,0.0000,197.8936,0.5110,,,197.3825,5.8070,191.5756,0.0000,191.5756,6.9308,184.6447,-124.0503,2.9595,18.4996,287.2359,467.5956,4047.5664,0.0000,0.0000,41838.6768,41838.6768,41838.6768,41838.6768,41838.6768,41838.6768
73.0000,1.0000,245.6864,35.6855,37.1000,0.6783,-4.2632,7,1688.6995,724.6466,1740.8807,-228.9744,129.7691,307.8027,324.6626,-40.5088,-4.2606,134.0297,0.0000,134.0297,0.0000,134.0297,10.3837,0.0000,123.6459,0.5622,,,123.0837,4.2783,118.8054,0.0000,118.8054,5.6680,113.1374,-145.7884,3.8392,20.1865,234.9001,510.2973,2348.7975,0.0000,0.0000,26991.0144,26991.0144,26991.0144,26991.0144,26991.0144,26991.0144
74.0000,1.0000,255.9864,37.0032,37.1000,0.0538,-4.5323,0,1335.6682,-185.3618,1310.5696,-185.3618,-26.5615,187.6734,286.8288,-26.5615,-49.2246,22.6631,0.0000,22.6631,0.0000,22.6631,2.9271,0.0000,19.7360,0.5829,,,19.1532,1.5415,17.6116,132.8708,-115.2592,0.4648,-115.7239,-160.0727,4.2283,20.8581,19.2623,527.3379,356.8166,0.0000,0.0000,5.5814,5.5814,5.5814,5.5814,5.5814,5.5814
75.0000,1.0000,266.2920,37.1000,37.1000,0.0000,-4.7198,11,726.6613,-141.8889,1064.5832,-141.8889,-10.8591,81.3218,116.0506,-10.8591,-11.7365,0.8774,0.0000,0.8774,0.0000,0.8774,2.2805,0.0000,-1.4032,0.5837,,,-1.9869,2.1461,-4.1330,137.6365,-141.7695,0.0000,-141.7695,-166.8998,4.2455,20.8848,0.0000,528.0580,-25.3751,0.0000,0.0000,0.9843,0.9843,0.9843,0.9843,0.9843,0.9843
76.0000,1.0000,276.5975,37.1000,37.1000,0.0000,-4.8533,11,675.9142,-139.8979,1054.5717,-139.8979,-9.9022,74.6442,96.7964,-9.9022,0.0000,-9.9022,0.0000,-9.9022,0.0000,-9.9022,1.9897,0.0000,-11.8919,0.5837,,,-12.4757,2.1136,-14.5893,131.8932,-146.4825,0.0000,-146.4825,-171.6115,4.2455,20.8835,0.0000,528.0580,-215.0513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
77.0000,1.0000,286.9031,37.1000,37.1000,0.0000,-4.9000,11,675.9142,-139.8979,1054.5717,-139.8979,-9.9022,74.6442,96.7964,-9.9022,0.0000,-9.9022,0.0000,-9.9022,0.0000,-9.9022,1.9897,0.0000,-11.8919,0.5837,,,-12.4757,2.1136,-14.5893,133.5410,-148.1303,0.0000,-148.1303,-173.2587,4.2455,20.8830,0.0000,528.0580,-215.0513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
78.0000,1.0000,296.8408,35.5672,37.1000,-0.8516,-4.9000,11,650.4173,-139.2604,1096.7398,-139.2604,-9.4861,74.6442,89.1163,-9.4861,-2.0389,-7.4472,0.0000,-7.4472,0.0000,-7.4472,1.8942,0.0000,-9.3414,0.5596,,,-9.9010,1.9542,-11.8552,432.0662,-443.9214,-7.0939,-436.8275,-166.7230,3.7934,20.0952,-293.9931,508.1385,-175.2899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
79.0000,1.0000,306.1816,33.8172,34.0319,-0.1207,-4.8230,11,614.0081,-138.3502,1160.9710,-138.3502,-8.8958,74.6442,78.5232,-8.8958,-0.2803,-8.6155,0.0000,-8.6155,0.0000,-8.6155,1.7598,0.0000,-10.3753,0.5254,,,-10.9007,1.8725,-12.7731,161.3957,-174.1688,-0.9753,-173.1936,-154.9304,3.1834,18.9711,-40.4176,479.6938,-206.6569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
80.0000,1.0000,315.5149,33.6000,33.6000,0.0000,-4.6309,11,612.1487,-138.3037,1164.4229,-138.3037,-8.8658,74.6442,77.9975,-8.8658,0.0000,-8.8658,0.0000,-8.8658,0.0000,-8.8658,1.7530,0.0000,-10.6188,0.5237,,,-11.1425,1.8742,-13.0167,113.2276,-126.2443,0.0000,-126.2443,-148.3133,3.1537,18.9153,0.0000,478.2412,-212.0314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
81.0000,1.0000,324.8483,33.6000,33.6000,0.0000,-4.2985,0,879.1055,292.6661,1185.1904,-148.0438,28.6388,111.5293,167.6709,-13.7875,29.7328,-1.0941,0.0000,-1.0941,0.0000,-1.0941,3.7084,0.0000,-4.8025,0.5237,,,-5.3262,1.3178,-6.6440,108.9743,-115.6183,0.0000,-115.6183,-137.6901,3.1537,18.9181,0.0000,478.2412,-95.8940,0.0000,0.0000,6500.3407,6500.3407,6500.3407,6500.3407,6500.3407,6500.3407
82.0000,1.0000,334.1816,33.6000,33.6000,0.0000,-3.8411,8,1247.1264,-107.5301,1375.7720,-170.7195,-15.0188,179.6881,278.6978,-22.3211,5.0388,-20.0576,0.0000,-20.0576,0.0000,-20.0576,4.6727,0.0000,-24.7302,0.5237,,,-25.2539,2.2668,-27.5207,73.4646,-100.9853,0.0000,-100.9853,-123.0607,3.1537,18.9216,0.0000,478.2412,-493.8013,0.0000,0.0000,1090.2305,1090.2305,1090.2305,1090.2305,1090.2305,1090.2305
83.0000,1.0000,343.5149,33.6000,33.6000,0.0000,-3.2043,8,1267.3392,-172.4073,1274.6764,-172.4073,-22.8811,169.1693,283.2148,-22.8811,0.0000,-22.8811,0.0000,-22.8811,0.0000,-22.8811,4.6727,0.0000,-27.5538,0.5237,,,-28.0774,2.3981,-30.4755,50.1259,-80.6014,0.0000,-80.6014,-102.6810,3.1537,18.9258,0.0000,478.2412,-550.1808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
84.0000,1.0000,352.8483,33.6000,33.6000,0.0000,-2.4710,8,1267.3392,-172.4073,1274.6764,-172.4073,-22.8811,169.1693,283.2148,-22.8811,0.0000,-22.8811,0.0000,-22.8811,0.0000,-22.8811,4.6727,0.0000,-27.5538,0.5237,,,-28.0774,2.3981,-30.4755,26.6411,-57.1166,0.0000,-57.1166,-79.2001,3.1537,18.9297,0.0000,478.2412,-550.1808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
85.0000,1.0000,362.1816,33.6000,33.6000,0.0000,-1.6380,8,1267.3392,-143.7022,1274.6764,-172.4073,-19.0715,169.1693,283.2148,-22.8811,0.0000,-19.0715,0.0000,-19.0715,0.0000,-19.0715,4.6727,0.0000,-23.7442,0.5237,,,-24.2678,2.2803,-26.5481,3.8732,-30.4213,0.0000,-30.4213,-52.5080,3.1537,18.9330,0.0000,478.2412,-474.1121,0.0000,0.0000,597.5849,597.5849,597.5849,597.5849,597.5849,597.5849
86.0000,1.0000,371.5149,33.6000,33.6000,0.0000,-0.7325,8,1267.3392,37.5786,1314.9765,-172.4073,4.9873,174.5177,283.2148,-22.8811,0.0000,4.9873,0.0000,4.9873,0.0000,4.9873,4.6727,0.0000,0.3146,0.5237,,,-0.2091,1.1860,-1.3951,0.0000,-1.3951,0.0000,-1.3951,-23.4838,3.1537,18.9350,0.0000,478.2412,6.2819,0.0000,0.0000,4054.4351,4054.4351,4054.4351,4054.4351,4054.4351,4054.4351
87.0000,1.0000,380.7129,32.6636,33.6000,-0.5202,0.1254,8,1248.7572,4.3358,1269.1035,-170.3735,0.9030,166.1410,279.0622,-22.2836,-4.9131,5.8162,0.0000,5.8162,0.0000,5.8162,4.6112,0.0000,1.2050,0.5153,,,0.6897,1.6548,-0.9652,142.7655,-143.7307,-3.9882,-139.7425,3.8612,3.0202,18.6579,-165.2819,471.2291,19.0131,0.0000,0.0000,3332.9508,3332.9508,3332.9508,3332.9508,3332.9508,3332.9508
88.0000,1.0000,389.0261,29.9273,33.6000,-1.0000,0.9319,8,1128.1835,-160.3319,1231.0239,-160.3319,-18.9504,145.4798,252.1174,-18.9504,-8.6513,-10.2991,0.0000,-10.2991,0.0000,-10.2991,3.9638,0.0000,-14.2630,0.4615,,,-14.7245,1.7850,-16.5095,236.0446,-252.5541,-7.0226,-245.5315,26.4186,2.2333,16.8557,-291.0391,425.7296,-319.7026,0.0000,0.0000,1.6724,1.6724,1.6724,1.6724,1.6724,1.6724
89.0000,1.0000,396.3392,26.3273,33.6000,-1.0000,1.5483,8,991.9706,-151.9167,1181.1002,-151.9167,-15.7891,122.7630,216.5059,-15.7891,-7.6068,-8.1822,0.0000,-8.1822,0.0000,-8.1822,3.3160,0.0000,-11.4982,0.4028,,,-11.9010,1.4970,-13.3979,193.6240,-207.0219,-6.1747,-200.8472,38.7125,1.5210,14.8195,-255.9001,374.3285,-293.0708,0.0000,0.0000,6.5465,6.5465,6.5465,6.5465,6.5465,6.5465
90.0000,1.0000,402.6523,22.7273,33.6000,-1.0000,1.9765,8,856.2028,-145.5291,1099.2903,-145.5291,-13.0566,98.6905,161.2800,-13.0566,-6.5657,-6.4909,0.0000,-6.4909,0.0000,-6.4909,2.7167,0.0000,-9.2076,0.3459,,,-9.5535,1.2310,-10.7845,158.9528,-169.7373,-5.3296,-164.4077,42.6969,0.9811,12.7902,-220.8759,323.0954,-271.8262,0.0000,0.0000,5.1279,5.1279,5.1279,5.1279,5.1279,5.1279
91.0000,1.0000,407.9654,19.1273,33.6000,-1.0000,2.2551,8,779.5727,4.7859,1077.0439,-142.7113,1.1137,87.9849,132.0901,-11.6561,4.4973,-3.3836,0.0000,-3.3836,0.0000,-3.3836,2.5745,0.0000,-5.9581,0.2896,,,-6.2478,0.9051,-7.1529,130.8323,-137.9852,-4.4848,-133.5004,41.0134,0.5877,10.7621,-185.8637,271.8799,-205.3577,0.0000,0.0000,1966.6442,1966.6442,1966.6442,1966.6442,1966.6442,1966.6442
92.0000,1.0000,412.2803,15.5464,33.6000,-0.9894,2.4209,0,993.3303,109.5699,1321.7520,-152.3285,11.6948,138.2460,213.7893,-15.8820,7.5834,4.1114,0.0000,4.1114,0.0000,4.1114,3.0670,0.0000,1.0444,0.2319,,,0.8125,0.6129,0.1996,107.5707,-107.3712,-3.5757,-103.7955,35.4196,0.3115,8.6610,-148.1876,218.8069,70.4542,0.0000,0.0000,4222.3157,4222.3157,4222.3157,4222.3157,4222.3157,4222.3157
93.0000,1.0000,415.7596,13.0534,27.2481,-0.3956,2.5091,6,859.9902,313.7333,1264.6480,-146.0657,23.7487,114.6733,164.8117,-13.1972,-12.8208,36.5695,0.0000,36.5695,0.0000,36.5695,3.3739,0.0000,33.1956,0.1927,,,33.0029,1.1952,31.8077,47.6254,-15.8177,-1.2700,-14.5477,30.6828,0.1776,7.2233,-52.6314,182.4897,1792.2104,0.0000,0.0000,6096.6105,6096.6105,6096.6105,6096.6105,6096.6105,6096.6105
94.0000,1.0000,419.4013,13.2282,33.8000,0.4927,2.5842,6,823.1850,1391.0481,1391.0481,-144.1798,120.7879,120.7879,148.2881,-12.4353,5.2229,115.5650,0.0000,115.5650,0.0000,115.5650,6.5105,0.0000,109.0545,0.1976,,,108.8569,3.5773,105.2796,0.0000,105.2796,1.5378,103.7418,32.4132,0.1903,7.4051,63.7332,187.0875,5526.4981,0.0000,0.0000,22878.1892,22878.1892,22878.1892,22878.1892,22878.1892,22878.1892
95.0000,1.0000,423.6726,15.4311,33.8000,0.7312,2.6000,6,963.7803,1815.0400,1815.0400,-150.6001,183.7762,183.7762,204.5681,-15.2165,9.0130,174.7633,0.0000,174.7633,0.0000,174.7633,9.3729,0.0000,165.3903,0.2321,,,165.1582,5.3787,159.7795,0.0000,159.7795,2.6538,157.1257,38.1672,0.3067,8.6698,109.9820,219.0410,7187.5309,0.0000,0.0000,34694.7823,34694.7823,34694.7823,34694.7823,34694.7823,34694.7823
96.0000,1.0000,428.7348,18.2382,33.8000,0.8283,2.6000,6,1141.0820,1987.6634,1987.6634,-161.4404,237.6949,237.6949,254.9998,-19.3205,12.0469,225.6480,0.0000,225.6480,0.0000,225.6480,12.1011,0.0000,213.5469,0.2759,,,213.2710,6.7576,206.5134,0.0000,206.5134,3.5471,202.9662,45.1886,0.5083,10.2648,147.0045,259.3368,7857.4237,0.0000,0.0000,44854.0255,44854.0255,44854.0255,44854.0255,44854.0255,44854.0255
97.0000,1.0000,434.6443,21.2813,33.8000,0.8623,2.5225,6,1331.7448,2038.0334,2038.0334,-179.5645,284.2946,284.2946,297.3327,-25.0900,14.6279,269.6667,0.0000,269.6667,0.0000,269.6667,14.6941,0.0000,254.9727,0.3234,,,254.6493,7.9180,246.7313,0.0000,246.7313,4.3071,242.4242,51.1390,0.8060,11.9802,178.4991,302.6693,8042.6798,0.0000,0.0000,53993.6587,53993.6587,53993.6587,53993.6587,53993.6587,53993.6587
98.0000,1.0000,441.4094,24.3339,33.8000,0.8336,2.4089,6,1524.2097,1973.5174,1973.5174,-205.5667,314.7333,314.7333,319.8067,-32.8681,16.1609,298.5724,0.0000,298.5724,0.0000,298.5724,16.7823,0.0000,281.7901,0.3717,,,281.4184,8.6460,272.7724,0.0000,272.7724,4.7585,268.0140,55.8911,1.2052,13.7119,197.2058,346.4113,7774.7457,0.0000,0.0000,60000.4737,60000.4737,60000.4737,60000.4737,60000.4737,60000.4737
99.0000,1.0000,448.9712,27.2002,33.8000,0.7588,2.2247,6,1703.9016,1817.3210,1817.3210,-231.0005,323.9882,323.9882,324.6218,-41.2575,16.4452,307.5431,0.0000,307.5431,0.0000,307.5431,18.0948,0.0000,289.4483,0.4172,,,289.0311,8.8121,280.2191,0.0000,280.2191,4.8422,275.3769,57.6930,1.6802,15.3291,200.6746,387.2504,7143.9115,0.0000,0.0000,62229.7866,62229.7866,62229.7866,62229.7866,62229.7866,62229.7866
100.0000,1.0000,456.8239,28.1716,33.8000,-0.2191,2.0032,0,1612.2573,-93.8754,1606.5370,-217.9741,-14.1297,273.8468,322.2428,-36.9594,-32.6930,18.5633,0.0000,18.5633,0.0000,18.5633,6.3799,0.0000,12.1834,0.4334,,,11.7499,1.7603,9.9897,0.0000,9.9897,-1.4542,11.4439,53.9413,1.8692,15.9009,-60.2675,401.6761,291.8439,0.0000,0.0000,3847.3807,3847.3807,3847.3807,3847.3807,3847.3807,3847.3807
101.0000,1.0000,464.7186,28.5866,33.8000,0.4497,1.7830,7,1399.5647,1460.2842,1565.9078,-187.2182,212.9077,229.4589,311.6873,-27.4501,-0.8838,213.7914,0.0000,213.7914,0.0000,213.7914,12.7261,0.0000,201.0654,0.4374,,,200.6280,6.0610,194.5669,0.0000,194.5669,3.0210,191.5459,48.3898,1.9187,16.0371,125.2004,405.0994,4723.8297,0.0000,0.0000,40158.1293,40158.1293,40158.1293,40158.1293,40158.1293,40158.1293
102.0000,1.0000,473.2158,30.6006,33.8000,0.6692,1.6135,7,1475.6780,1977.9001,1977.9001,-198.3423,305.7078,305.7078,317.5920,-30.6678,9.6914,296.0164,0.0000,296.0164,0.0000,296.0164,16.4329,0.0000,279.5834,0.4728,,,279.1107,8.4238,270.6868,0.0000,270.6868,4.8072,265.8796,47.0366,2.3828,17.2333,199.2270,435.3033,6132.1594,0.0000,0.0000,58157.9504,58157.9504,58157.9504,58157.9504,58157.9504,58157.9504
103.0000,1.0000,482.2843,32.2473,33.8000,0.2456,1.4434,7,1537.0451,935.1130,1985.1895,-207.4873,153.6042,319.4233,320.6721,-33.4105,-8.7112,162.3154,0.0000,162.3154,0.0000,162.3154,11.5894,0.0000,150.7260,0.5071,,,150.2189,5.2242,144.9947,0.0000,144.9947,1.8568,143.1378,44.9154,2.8877,18.3827,76.9520,464.3267,3121.8732,0.0000,0.0000,32152.9526,32152.9526,32152.9526,32152.9526,32152.9526,32152.9526
104.0000,1.0000,491.3104,32.7143,33.8000,0.0139,1.3412,0,1297.9535,494.3220,1304.4815,-175.8952,63.3848,177.8773,289.5640,-23.9490,-14.6019,77.9867,0.0000,77.9867,0.0000,77.9867,7.1123,0.0000,70.8744,0.5051,,,70.3693,3.0717,67.2976,0.0000,67.2976,0.1067,67.1909,41.5956,2.8556,18.3171,4.4225,462.6629,1462.1125,0.0000,0.0000,14213.9805,14213.9805,14213.9805,14213.9805,14213.9805,14213.9805
105.0000,1.0000,500.5884,33.2651,33.8000,0.2921,1.2818,8,1260.1491,1355.4011,1879.3969,-171.6164,178.4220,248.1376,281.6080,-22.6481,2.6756,175.7463,0.0000,175.7463,0.0000,175.7463,10.6070,0.0000,165.1394,0.5202,,,164.6192,5.0469,159.5723,0.0000,159.5723,2.2811,157.2912,40.8398,3.0978,18.8195,94.5342,475.3474,3325.7777,0.0000,0.0000,33454.5343,33454.5343,33454.5343,33454.5343,33454.5343,33454.5343
106.0000,1.0000,509.9772,33.7954,33.8000,0.0025,1.2012,8,1274.7973,534.2174,1615.6388,-173.2277,71.3128,215.6786,284.8814,-23.1253,0.0246,71.2882,0.0000,71.2882,0.0000,71.2882,6.4957,0.0000,64.7925,0.5270,,,64.2655,2.4244,61.8410,0.0000,61.8410,0.0200,61.8210,38.7364,3.2097,19.0457,0.8292,481.0556,1286.2391,0.0000,0.0000,14295.8265,14295.8265,14295.8265,14295.8265,14295.8265,14295.8265
107.0000,1.0000,519.2715,33.4535,33.8000,-0.1925,1.2000,0,1134.7886,-141.5611,1360.5875,-160.8799,-16.6333,162.9872,253.5934,-19.1569,-18.0060,1.3727,0.0000,1.3727,0.0000,1.3727,3.5452,0.0000,-2.1726,0.5212,,,-2.6938,1.1912,-3.8850,0.0000,-3.8850,-1.5116,-2.3734,38.3055,3.1135,18.8527,-62.6451,476.1819,-43.8120,0.0000,0.0000,382.0269,382.0269,382.0269,382.0269,382.0269,382.0269
108.0000,1.0000,528.5448,33.4448,33.8000,0.1876,1.1512,9,981.6573,1298.6323,1414.9963,-151.2034,133.2023,145.4131,214.5728,-15.5445,-0.4520,133.6543,0.0000,133.6543,0.0000,133.6543,7.7837,0.0000,125.8706,0.5201,,,125.3504,4.2400,121.1105,0.0000,121.1105,1.4732,119.6373,36.6718,3.0959,18.8172,61.0525,475.2818,2527.0535,0.0000,0.0000,25029.7454,25029.7454,25029.7454,25029.7454,25029.7454,25029.7454
