# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
4995.0000,1.0000,89799.9554,41.1027,57.3497,-0.0571,-0.1265,10,934.9014,273.0159,1117.5227,-149.0706,26.6762,109.4126,193.8564,-14.5945,-0.2516,26.9278,0.0000,26.9278,0.0000,26.9278,3.4309,0.0000,23.4969,0.6528,,,22.8441,1.6231,21.2210,21.0666,0.1544,-0.5602,0.7147,-4.9551,5.7526,23.1354,-23.2182,584.3134,384.7861,0.0000,0.0000,6360.4545,6360.4545,6360.4545,6360.4545,6360.4545,6360.4545
4996.0000,1.0000,89811.3443,41.0000,41.0000,0.0000,-0.0383,10,933.7090,339.9248,1314.2094,-149.0169,33.2371,128.5005,193.3284,-14.5705,0.0000,33.2371,0.0000,33.2371,0.0000,33.2371,3.5984,0.0000,29.6387,0.6519,,,28.9868,1.6478,27.3390,0.0000,27.3390,0.0000,27.3390,-1.4970,5.7300,23.1059,0.0000,583.5681,484.9972,0.0000,0.0000,7384.1532,7384.1532,7384.1532,7384.1532,7384.1532,7384.1532
4997.0000,1.0000,89822.7912,41.2949,76.8942,0.1639,0.0000,10,939.0186,1096.2296,1237.9628,-149.2558,107.9773,121.8356,195.6673,-14.6770,0.7142,107.2631,0.0000,107.2631,0.0000,107.2631,6.5786,0.0000,100.6845,0.6560,,,100.0285,3.4671,96.5614,0.0000,96.5614,1.5903,94.9711,0.0000,5.8288,23.2373,65.9050,586.8866,1635.4517,0.0000,0.0000,20533.7550,20533.7550,20533.7550,20533.7550,20533.7550,20533.7550
4998.0000,1.0000,89834.3478,41.5255,83.0000,-0.0358,0.0000,0,1054.8519,346.5138,1630.1464,-155.7211,35.9397,178.6573,233.9074,-17.2387,14.0549,21.8848,0.0000,21.8848,0.0000,21.8848,4.7309,0.0000,17.1539,0.6620,,,16.4920,1.9550,14.5370,0.0000,14.5370,-0.3502,14.8872,0.0000,5.9730,23.4279,-14.5137,591.6988,277.5511,0.0000,0.0000,8513.7598,8513.7598,8513.7598,8513.7598,8513.7598,8513.7598
4999.0000,1.0000,89845.9748,41.9969,83.0000,0.2977,0.0000,9,1216.3685,1360.9381,1531.4607,-167.1165,174.8968,195.4475,271.8243,-21.2935,4.1063,170.7905,0.0000,170.7905,0.0000,170.7905,10.3917,0.0000,160.3988,0.6679,,,159.7309,5.2567,154.4742,0.0000,154.4742,2.9390,151.5352,0.0000,6.1187,23.6150,121.8014,596.4255,2560.9551,0.0000,0.0000,32806.8135,32806.8135,32806.8135,32806.8135,32806.8135,32806.8135
5000.0000,1.0000,89858.0265,43.4037,83.0000,0.4839,0.0000,9,1266.0424,2008.0689,2008.0689,-172.2647,266.3514,266.3514,282.9250,-22.8420,3.6360,262.7154,0.0000,262.7154,0.0000,262.7154,14.1141,0.0000,248.6012,0.6954,,,247.9058,7.3263,240.5795,0.0000,240.5795,4.9320,235.6475,0.0000,6.7957,24.4527,204.3991,617.5817,3842.1907,0.0000,0.0000,50412.8429,50412.8429,50412.8429,50412.8429,50412.8429,50412.8429
5001.0000,1.0000,89870.5438,45.0118,83.0000,0.4095,1.0495,9,1314.4449,2098.7121,2098.7121,-177.5889,288.9013,288.9013,293.7416,-24.4472,3.1886,285.7127,0.0000,285.7127,0.0000,285.7127,15.2517,0.0000,270.4610,0.7268,,,269.7342,7.7839,261.9503,0.0000,261.9503,4.3251,257.6253,45.3915,7.6039,25.3857,179.2443,641.1927,4027.6772,0.0000,0.0000,55016.7961,55016.7961,55016.7961,55016.7961,55016.7961,55016.7961
5002.0000,1.0000,89883.4122,46.3129,83.0000,0.3133,2.1126,9,1351.5899,2116.1486,2116.1486,-181.6749,299.5190,299.5190,302.0424,-25.7153,2.5110,297.0080,0.0000,297.0080,0.0000,297.0080,15.8745,0.0000,281.1334,0.7511,,,280.3824,8.0406,272.3418,0.0000,272.3418,3.4061,268.9357,93.4136,8.2652,26.0991,141.1578,659.3122,4071.8039,0.0000,0.0000,57118.6331,57118.6331,57118.6331,57118.6331,57118.6331,57118.6331
5003.0000,1.0000,89896.5683,47.3483,83.0000,0.2620,2.6644,9,1381.8120,2121.3584,2121.3584,-184.9993,306.9680,306.9680,308.7962,-26.7709,2.1465,304.8216,0.0000,304.8216,0.0000,304.8216,16.3288,0.0000,288.4927,0.7710,,,287.7218,8.2321,279.4897,0.0000,279.4897,2.9115,276.5781,120.4041,8.8315,26.6792,120.6634,674.0546,4087.0372,0.0000,0.0000,58534.4797,58534.4797,58534.4797,58534.4797,58534.4797,58534.4797
5004.0000,1.0000,89909.9724,48.2525,83.0000,0.2403,2.8735,9,1407.9636,2117.3042,2117.3042,-188.2303,312.1751,312.1751,313.2897,-27.7540,2.0073,310.1678,0.0000,310.1678,0.0000,310.1678,16.6672,0.0000,293.5006,0.7883,,,292.7123,8.3689,284.3434,0.0000,284.3434,2.7227,281.6206,132.2573,9.3422,27.1826,112.8386,686.8115,4080.8247,0.0000,0.0000,59509.4107,59509.4107,59509.4107,59509.4107,59509.4107,59509.4107
5005.0000,1.0000,89923.6052,49.0676,83.0000,0.2125,3.1029,9,1431.9256,2097.8561,2097.8561,-191.7888,314.5703,314.5703,315.0587,-28.7597,1.8046,312.7656,0.0000,312.7656,0.0000,312.7656,16.8867,0.0000,295.8789,0.8043,,,295.0746,8.4551,286.6195,0.0000,286.6195,2.4479,284.1716,145.2532,9.8270,27.6433,101.4482,698.5003,4045.0644,0.0000,0.0000,59918.1388,59918.1388,59918.1388,59918.1388,59918.1388,59918.1388
5006.0000,1.0000,89937.4319,49.7632,83.0000,0.1739,3.4463,9,1452.2915,2078.0245,2078.0245,-194.8437,316.0298,316.0298,316.3514,-29.6331,1.4980,314.5318,0.0000,314.5318,0.0000,314.5318,17.0568,0.0000,297.4751,0.8179,,,296.6571,8.5208,288.1363,0.0000,288.1363,2.0320,286.1043,163.6071,10.2520,28.0333,84.2119,708.4349,4009.8346,0.0000,0.0000,60162.0796,60162.0796,60162.0796,60162.0796,60162.0796,60162.0796
5007.0000,1.0000,89951.4184,50.3494,83.0000,0.1517,3.6260,9,1469.1527,2061.2093,2061.2093,-197.3729,317.1129,317.1129,317.3534,-30.3661,1.3223,315.7906,0.0000,315.7906,0.0000,315.7906,17.1902,0.0000,298.6004,0.8293,,,297.7711,8.5757,289.1955,0.0000,289.1955,1.7936,287.4019,174.0989,10.6130,28.3570,74.3329,716.6598,3978.8034,0.0000,0.0000,60351.6259,60351.6259,60351.6259,60351.6259,60351.6259,60351.6259
5008.0000,1.0000,89965.5525,50.8960,83.0000,0.1520,3.5705,9,1484.7136,2045.4294,2045.4294,-199.7061,318.0183,318.0183,318.2229,-31.0505,1.3387,316.6796,0.0000,316.6796,0.0000,316.6796,17.3031,0.0000,299.3766,0.8398,,,298.5368,8.6259,289.9109,0.0000,289.9109,1.8159,288.0950,173.2280,10.9538,28.6578,75.2553,724.2505,3947.3411,0.0000,0.0000,60519.3245,60519.3245,60519.3245,60519.3245,60519.3245,60519.3245
5009.0000,1.0000,89979.8652,51.5331,83.0000,0.2019,2.9735,9,1503.4996,2025.9696,2025.9696,-202.5048,318.9763,318.9763,319.2008,-31.8843,1.8015,317.1748,0.0000,317.1748,0.0000,317.1748,17.4170,0.0000,299.7578,0.8525,,,298.9053,8.6772,290.2280,0.0000,290.2280,2.4436,287.7844,146.1132,11.3752,29.0261,101.2698,733.4144,3903.0086,0.0000,0.0000,60709.5252,60709.5252,60709.5252,60709.5252,60709.5252,60709.5252
5010.0000,1.0000,89994.3845,52.2728,83.0000,0.2090,2.8237,9,1525.1305,2003.7563,2003.7563,-205.7177,320.0175,320.0175,320.2345,-32.8562,1.8911,318.1264,0.0000,318.1264,0.0000,318.1264,17.5646,0.0000,300.5618,0.8673,,,299.6946,8.7426,290.9520,0.0000,290.9520,2.5651,288.3869,140.7632,11.8733,29.4450,106.3053,743.9661,3857.9739,0.0000,0.0000,60932.6331,60932.6331,60932.6331,60932.6331,60932.6331,60932.6331
5011.0000,1.0000,90009.1260,53.0805,83.0000,0.2397,2.4166,9,1548.5326,1979.7979,1979.7979,-209.1935,321.0414,321.0414,321.2382,-33.9242,2.2025,318.8389,0.0000,318.8389,0.0000,318.8389,17.7129,0.0000,301.1260,0.8833,,,300.2427,8.8081,291.4346,0.0000,291.4346,2.9876,288.4470,122.3023,12.4286,29.9000,123.8162,755.3817,3806.8248,0.0000,0.0000,61176.1860,61176.1860,61176.1860,61176.1860,61176.1860,61176.1860
5012.0000,1.0000,90024.1250,54.0022,83.0000,0.2724,1.9762,9,1575.5492,1952.1102,1952.1102,-213.2061,322.0726,322.0726,322.2498,-35.1783,2.5461,319.5265,0.0000,319.5265,0.0000,319.5265,17.8805,0.0000,301.6460,0.9019,,,300.7442,8.8671,291.8770,0.0000,291.8770,3.4537,288.4234,101.7769,13.0908,30.4246,143.1311,768.5606,3748.0284,0.0000,0.0000,61456.5104,61456.5104,61456.5104,61456.5104,61456.5104,61456.5104
5013.0000,1.0000,90039.4007,54.9999,83.0000,0.2819,1.7754,9,1604.5894,1922.4437,1922.4437,-217.5017,323.0238,323.0238,323.1630,-36.5485,2.6836,320.3402,0.0000,320.3402,0.0000,320.3402,18.0656,0.0000,302.2746,0.9220,,,301.3526,8.9241,292.4285,0.0000,292.4285,3.6401,288.7884,93.1155,13.8281,30.9866,150.8583,782.7266,3687.8707,0.0000,0.0000,61756.4586,61756.4586,61756.4586,61756.4586,61756.4586,61756.4586
5014.0000,1.0000,90054.9705,56.0538,83.0000,0.3036,1.4385,9,1635.4816,1890.8652,1890.8652,-221.7891,323.8333,323.8333,323.9341,-37.9865,2.9457,320.8877,0.0000,320.8877,0.0000,320.8877,18.2521,0.0000,302.6356,0.9435,,,301.6921,8.9701,292.7220,0.0000,292.7220,3.9956,288.7264,76.9095,14.6424,31.5849,165.5897,797.7959,3622.5439,0.0000,0.0000,62007.6079,62007.6079,62007.6079,62007.6079,62007.6079,62007.6079
5015.0000,1.0000,90070.8461,57.1589,83.0000,0.3103,1.2570,9,1667.5980,1858.0177,1858.0177,-226.1257,324.4563,324.4563,324.5185,-39.4898,3.0704,321.3859,0.0000,321.3859,0.0000,321.3859,18.4457,0.0000,302.9402,0.9660,,,301.9742,8.9681,293.0060,0.0000,293.0060,4.1648,288.8412,68.5111,15.5221,32.2059,172.6022,813.4624,3556.3585,0.0000,0.0000,62243.3085,62243.3085,62243.3085,62243.3085,62243.3085,62243.3085
5016.0000,1.0000,90086.8196,57.4578,83.0000,-0.1443,0.8011,0,1519.0604,-72.9228,1668.1909,-204.7131,-9.6252,268.1941,318.9641,-32.7081,-28.7783,19.1531,0.0000,19.1531,0.0000,19.1531,6.0531,0.0000,13.1000,0.9728,,,12.1272,2.6469,9.4803,0.0000,9.4803,-1.9472,11.4275,43.9418,15.7905,32.3931,-80.6979,818.1521,152.8403,0.0000,0.0000,3903.8217,3903.8217,3903.8217,3903.8217,3903.8217,3903.8217
5017.0000,1.0000,90102.7686,57.5011,83.0000,0.1684,0.6715,10,1320.5086,1438.1476,1533.3648,-178.2877,197.7801,211.8665,294.9759,-24.6611,-2.3762,200.1563,0.0000,200.1563,0.0000,200.1563,11.8681,0.0000,188.2881,0.9719,,,187.3162,5.9144,181.4018,0.0000,181.4018,2.2733,179.1285,36.7926,15.7539,32.3682,94.2138,817.5161,2197.9680,0.0000,0.0000,37237.0852,37237.0852,37237.0852,37237.0852,37237.0852,37237.0852
5018.0000,1.0000,90118.9769,58.3615,83.0000,0.3096,0.5070,10,1328.8716,2038.1393,2038.1393,-179.1759,283.6689,283.6689,296.9655,-24.9346,1.9054,281.7635,0.0000,281.7635,0.0000,281.7635,15.1596,0.0000,266.6039,0.9908,,,265.6131,7.9059,257.7072,0.0000,257.7072,4.2428,253.4644,28.2252,16.5204,32.8844,175.8344,830.5448,3064.8415,0.0000,0.0000,53922.5819,53922.5819,53922.5819,53922.5819,53922.5819,53922.5819
5019.0000,1.0000,90135.5062,59.5085,83.0000,0.3276,0.4783,10,1355.1245,2112.4886,2112.4886,-182.0637,299.7854,299.7854,302.8323,-25.8371,2.0556,297.7297,0.0000,297.7297,0.0000,297.7297,15.9198,0.0000,281.8099,1.0147,,,280.7952,8.3138,272.4814,0.0000,272.4814,4.5773,267.9041,27.1525,17.5192,33.5341,189.6983,846.9528,3177.3155,0.0000,0.0000,57169.8329,57169.8329,57169.8329,57169.8329,57169.8329,57169.8329
5020.0000,1.0000,90152.3687,60.7058,83.0000,0.3376,0.3827,10,1382.4432,2121.7261,2121.7261,-185.0688,307.1612,307.1612,308.9373,-26.7930,2.1607,305.0004,0.0000,305.0004,0.0000,305.0004,16.3389,0.0000,288.6615,1.0398,,,287.6217,8.4947,279.1269,0.0000,279.1269,4.8113,274.3156,22.1620,18.5470,34.2102,199.3963,864.0270,3190.3035,0.0000,0.0000,58571.3267,58571.3267,58571.3267,58571.3267,58571.3267,58571.3267
5021.0000,1.0000,90169.5739,61.9380,83.0000,0.3470,0.2557,10,1410.5260,2115.0830,2115.0830,-188.5956,312.4143,312.4143,313.5420,-27.8584,2.2660,310.1483,0.0000,310.1483,0.0000,310.1483,16.6787,0.0000,293.4696,1.0658,,,292.4038,8.6260,283.7778,0.0000,283.7778,5.0458,278.7320,15.1077,19.6036,34.9053,209.1153,881.5788,3178.9214,0.0000,0.0000,59548.6846,59548.6846,59548.6846,59548.6846,59548.6846,59548.6846
5022.0000,1.0000,90187.1233,63.1762,83.0000,0.3409,0.2500,10,1438.7453,2090.5134,2090.5134,-192.8118,314.9609,314.9609,315.4998,-29.0510,2.2709,312.6900,0.0000,312.6900,0.0000,312.6900,16.9169,0.0000,295.7732,1.0923,,,294.6809,8.6850,285.9958,0.0000,285.9958,5.0567,280.9391,15.0710,20.7000,35.6037,209.5646,899.2158,3141.0525,0.0000,0.0000,59977.8357,59977.8357,59977.8357,59977.8357,59977.8357,59977.8357
5023.0000,1.0000,90205.0104,64.3932,83.0000,0.3352,0.2340,10,1466.4296,2062.8944,2062.8945,-196.9644,316.7804,316.7804,317.1923,-30.2476,2.2756,314.5048,0.0000,314.5048,0.0000,314.5048,17.1253,0.0000,297.3795,1.1197,,,296.2598,8.7238,287.5360,0.0000,287.5360,5.0671,282.4689,14.3721,21.8101,36.2888,209.9980,916.5185,3098.4890,0.0000,0.0000,60288.7306,60288.7306,60288.7306,60288.7306,60288.7306,60288.7306
5024.0000,1.0000,90223.2341,65.6038,83.0000,0.3374,0.1326,10,1494.0260,2034.8987,2034.8987,-201.0957,318.3619,318.3619,318.7146,-31.4631,2.3339,316.0280,0.0000,316.0280,0.0000,316.0280,17.3236,0.0000,298.7044,1.1475,,,297.5569,8.7540,288.8029,0.0000,288.8029,5.1970,283.6060,8.2972,22.9592,36.9717,215.3778,933.7662,3054.8055,0.0000,0.0000,60588.0198,60588.0198,60588.0198,60588.0198,60588.0198,60588.0198
5025.0000,1.0000,90241.7917,66.8057,83.0000,0.3303,0.1300,10,1521.4026,2007.1338,2007.1338,-205.1640,319.7726,319.7726,320.0627,-32.6878,2.3267,317.4459,0.0000,317.4459,0.0000,317.4459,17.5185,0.0000,299.9275,1.1753,,,298.7521,8.7810,289.9712,0.0000,289.9712,5.1809,284.7903,8.2872,24.1422,37.6492,214.7118,950.8766,3012.1147,0.0000,0.0000,60880.8812,60880.8812,60880.8812,60880.8812,60880.8812,60880.8812
5026.0000,1.0000,90260.6761,67.9819,83.0000,0.3231,0.1300,10,1548.1887,1979.9662,1979.9662,-209.1424,320.9985,320.9985,321.2253,-33.9082,2.3161,318.6824,0.0000,318.6824,0.0000,318.6824,17.7049,0.0000,300.9775,1.2028,,,299.7747,8.8027,290.9720,0.0000,290.9720,5.1573,285.8147,8.4331,25.3344,38.3121,213.7351,967.6179,2970.3593,0.0000,0.0000,61167.1852,61167.1852,61167.1852,61167.1852,61167.1852,61167.1852
5027.0000,1.0000,90279.8800,69.1324,83.0000,0.3161,0.1300,10,1574.3906,1953.3297,1953.3297,-213.0341,322.0400,322.0400,322.2128,-35.1236,2.3038,319.7362,0.0000,319.7362,0.0000,319.7362,17.8828,0.0000,301.8534,1.2299,,,300.6235,8.8193,291.8042,0.0000,291.8042,5.1300,286.6742,8.5758,26.5341,38.9605,212.6038,983.9941,2929.4220,0.0000,0.0000,61445.4331,61445.4331,61445.4331,61445.4331,61445.4331,61445.4331
5028.0000,1.0000,90299.3965,70.2578,83.0000,0.3091,0.1300,10,1600.0189,1927.2171,1927.2171,-216.8405,322.9075,322.9075,323.0353,-36.3331,2.2900,320.6175,0.0000,320.6175,0.0000,320.6175,18.0525,0.0000,302.5650,1.2567,,,301.3084,8.8309,292.4774,0.0000,292.4774,5.0992,287.3783,8.7154,27.7435,39.5947,211.3248,1000.0118,2889.2919,0.0000,0.0000,61715.8444,61715.8444,61715.8444,61715.8444,61715.8444,61715.8444
5029.0000,1.0000,90319.2187,71.3583,83.0000,0.3023,0.1300,10,1625.0833,1901.6276,1901.6276,-220.3856,323.6114,323.6114,323.7027,-37.5054,2.2745,321.3369,0.0000,321.3369,0.0000,321.3369,18.2143,0.0000,303.1226,1.2830,,,301.8396,8.8376,293.0019,0.0000,293.0019,5.0648,287.9372,8.8519,28.9695,40.2149,209.9008,1015.6771,2849.9683,0.0000,0.0000,61935.5727,61935.5727,61935.5727,61935.5727,61935.5727,61935.5727
5030.0000,1.0000,90339.3398,72.4346,83.0000,0.2956,0.1300,10,1649.5940,1876.5593,1876.5593,-223.6952,324.1623,324.1623,324.2243,-38.6428,2.2578,321.9045,0.0000,321.9045,0.0000,321.9045,18.3687,0.0000,303.5359,1.3090,,,302.2269,8.8400,293.3869,0.0000,293.3869,5.0274,288.3594,8.9854,30.1998,40.8215,208.3528,1030.9962,2811.4469,0.0000,0.0000,62115.5900,62115.5900,62115.5900,62115.5900,62115.5900,62115.5900
5031.0000,1.0000,90359.7533,73.4854,83.0000,0.2881,0.1300,10,1673.3840,1847.4230,1852.1920,-226.9065,323.7668,324.5663,324.6053,-39.7629,2.1658,321.6010,0.0000,321.6010,0.0000,321.6010,18.4869,0.0000,303.1141,1.3346,,,301.7795,8.8254,292.9541,0.0000,292.9541,4.9711,287.9830,9.1160,31.4332,41.4148,206.0190,1045.9806,2767.3530,0.0000,0.0000,62151.0162,62151.0162,62151.0162,62151.0162,62151.0162,62151.0162
5032.0000,1.0000,90380.2471,73.7784,83.0000,-0.1253,0.1300,0,1516.3666,-180.4071,1634.1236,-204.3750,-28.6694,262.0673,319.0595,-32.5645,-28.8050,0.1356,0.0000,0.1356,0.0000,0.1356,5.4082,0.0000,-5.2726,1.3416,,,-6.6143,3.0226,-9.6369,0.0000,-9.6369,-2.1710,-7.4659,9.1520,31.7771,41.5782,-89.9732,1050.1072,-47.9411,0.0000,0.0000,541.5029,541.5029,541.5029,541.5029,541.5029,541.5029
5033.0000,1.0000,90400.7481,73.8453,83.0000,0.1625,0.1303,11,1346.6755,1582.1620,1582.1620,-181.1343,223.1395,223.1395,300.9442,-25.5442,0.1850,222.9545,0.0000,222.9545,0.0000,222.9545,12.8799,0.0000,210.0746,1.3423,,,208.7323,6.5617,202.1706,0.0000,202.1706,2.8178,199.3529,9.1731,31.8089,41.5931,116.7777,1050.4847,1909.0251,0.0000,0.0000,41701.3238,41701.3238,41701.3238,41701.3238,41701.3238,41701.3238
5034.0000,1.0000,90421.4589,74.5627,83.0000,0.2360,0.2367,11,1358.3782,2061.8559,2061.8559,-182.4216,293.3102,293.3102,303.5594,-25.9495,1.1875,292.1227,0.0000,292.1227,0.0000,292.1227,15.7107,0.0000,276.4121,1.3608,,,275.0513,8.1130,266.9382,0.0000,266.9382,4.1317,262.8066,16.8403,32.7191,42.0186,171.2286,1061.2329,2487.1263,0.0000,0.0000,55830.3605,55830.3605,55830.3605,55830.3605,55830.3605,55830.3605
5035.0000,1.0000,90442.4107,75.4269,83.0000,0.2441,0.2500,11,1374.1843,2119.7222,2119.7222,-184.1603,305.0387,305.0387,307.0917,-26.5016,1.2424,303.7963,0.0000,303.7963,0.0000,303.7963,16.2517,0.0000,287.5446,1.3822,,,286.1624,8.4049,277.7574,0.0000,277.7574,4.3227,273.4348,17.9933,33.7895,42.5075,179.1444,1073.5815,2557.6383,0.0000,0.0000,58169.8000,58169.8000,58169.8000,58169.8000,58169.8000,58169.8000
5036.0000,1.0000,90463.6069,76.3060,83.0000,0.2443,0.2500,11,1390.2116,2126.7134,2126.7134,-185.9242,309.6127,309.6127,310.6699,-27.0675,1.2582,308.3545,0.0000,308.3545,0.0000,308.3545,16.5099,0.0000,291.8446,1.4040,,,290.4406,8.5280,281.9126,0.0000,281.9126,4.3777,277.5349,18.2032,34.9029,43.0033,181.4255,1086.1028,2565.9716,0.0000,0.0000,59050.0048,59050.0048,59050.0048,59050.0048,59050.0048,59050.0048
5037.0000,1.0000,90485.0468,77.1828,83.0000,0.2427,0.2500,11,1406.1945,2123.2324,2123.2324,-187.9292,312.6581,312.6581,313.3036,-27.6740,1.2643,311.3938,0.0000,311.3938,0.0000,311.3938,16.7077,0.0000,294.6861,1.4260,,,293.2601,8.6126,284.6475,0.0000,284.6475,4.3989,280.2486,18.4125,36.0352,43.4977,182.3032,1098.5894,2561.5185,0.0000,0.0000,59619.9669,59619.9669,59619.9669,59619.9669,59619.9669,59619.9669
5038.0000,1.0000,90506.7277,78.0504,83.0000,0.2393,0.2500,11,1422.0037,2109.2319,2109.2319,-190.3006,314.0879,314.0879,314.4012,-28.3383,1.2602,312.8277,0.0000,312.8277,0.0000,312.8277,16.8411,0.0000,295.9866,1.4490,,,294.5376,8.6566,285.8810,0.0000,285.8810,4.3846,281.4964,18.6195,37.1770,43.9867,181.7132,1110.9404,2544.2228,0.0000,0.0000,59852.9976,59852.9976,59852.9976,59852.9976,59852.9976,59852.9976
5039.0000,1.0000,90528.6460,78.9050,83.0000,0.2355,0.2500,11,1437.5729,2093.5932,2093.5932,-192.6359,315.1725,315.1725,315.4294,-29.0001,1.2540,313.9185,0.0000,313.9185,0.0000,313.9185,16.9603,0.0000,296.9582,1.4720,,,295.4863,8.6929,286.7933,0.0000,286.7933,4.3630,282.4303,18.8233,38.3226,44.4683,180.8161,1123.1039,2524.9304,0.0000,0.0000,60024.5150,60024.5150,60024.5150,60024.5150,60024.5150,60024.5150
5040.0000,1.0000,90550.7980,79.7461,83.0000,0.2318,0.2500,11,1452.8956,2077.9893,2077.9893,-194.9343,316.1578,316.1578,316.3903,-29.6589,1.2472,314.9106,0.0000,314.9106,0.0000,314.9106,17.0749,0.0000,297.8358,1.4948,,,296.3410,8.7305,287.6105,0.0000,287.6105,4.3393,283.2712,19.0240,39.4709,44.9423,179.8340,1135.0747,2505.6839,0.0000,0.0000,60186.6463,60186.6463,60186.6463,60186.6463,60186.6463,60186.6463
5041.0000,1.0000,90573.1798,80.5738,83.0000,0.2280,0.2500,11,1467.9737,2062.6034,2062.6034,-197.1961,317.0737,317.0737,317.2864,-30.3144,1.2400,315.8337,0.0000,315.8337,0.0000,315.8337,17.1861,0.0000,298.6477,1.5174,,,297.1303,8.7662,288.3641,0.0000,288.3641,4.3141,284.0500,19.2214,40.6293,45.4087,178.7906,1146.8545,2486.7074,0.0000,0.0000,60345.2142,60345.2142,60345.2142,60345.2142,60345.2142,60345.2142
5042.0000,1.0000,90595.7879,81.3881,83.0000,0.2244,0.2500,11,1482.8099,2047.4535,2047.4535,-199.4213,317.9258,317.9258,318.1202,-30.9663,1.2324,316.6934,0.0000,316.6934,0.0000,316.6934,17.2941,0.0000,299.3993,1.5397,,,297.8596,8.8001,289.0595,0.0000,289.0595,4.2877,284.7718,19.4157,41.7930,45.8676,177.6955,1158.4452,2468.0226,0.0000,0.0000,60501.2342,60501.2342,60501.2342,60501.2342,60501.2342,60501.2342
5043.0000,1.0000,90618.6185,82.1894,83.0000,0.2208,0.2500,11,1497.4074,2032.5400,2032.5400,-201.5997,318.7171,318.7171,318.8943,-31.6127,1.2244,317.4927,0.0000,317.4927,0.0000,317.4927,17.3991,0.0000,300.0936,1.5619,,,298.5317,8.8324,289.6993,0.0000,289.6993,4.2602,285.4391,19.6068,42.9578,46.3192,176.5553,1169.8495,2449.6296,0.0000,0.0000,60655.9590,60655.9590,60655.9590,60655.9590,60655.9590,60655.9590
5044.0000,1.0000,90641.6173,82.6332,83.0000,0.0258,0.2500,0,1460.8387,854.2398,2040.5956,-196.2746,135.7504,312.4922,316.0293,-30.0648,-13.4705,149.2210,0.0000,149.2210,0.0000,149.2210,10.2862,0.0000,138.9348,1.5784,,,137.3564,5.8702,131.4862,0.0000,131.4862,0.5006,130.9856,19.7490,43.8362,46.6550,20.7454,1178.3321,1126.3189,0.0000,0.0000,28659.7144,28659.7144,28659.7144,28659.7144,28659.7144,28659.7144
5045.0000,1.0000,90664.5377,82.5990,83.0000,-0.0448,0.2500,12,1220.3155,583.3466,1259.6555,-167.7146,71.3379,160.9860,272.7063,-21.4516,-11.5026,82.8405,0.0000,82.8405,0.0000,82.8405,4.1538,0.0000,78.6866,1.5710,,,77.1156,4.3695,72.7461,0.0000,72.7461,-0.8691,73.6151,19.6854,43.4416,46.5048,-36.0166,1174.5385,640.0488,0.0000,0.0000,15197.6732,15197.6732,15197.6732,15197.6732,15197.6732,15197.6732
5046.0000,1.0000,90687.5213,82.7476,83.0000,0.1274,0.2500,12,1177.6474,1863.0803,1893.9259,-163.5471,229.7694,233.5848,263.1712,-20.1691,0.4340,229.3353,0.0000,229.3353,0.0000,229.3353,5.5160,0.0000,223.8193,1.5771,,,222.2423,7.1001,215.1422,0.0000,215.1422,2.4742,212.6680,19.7375,43.7650,46.6279,102.5377,1177.6474,1814.8337,0.0000,0.0000,42965.1528,42965.1528,42965.1528,42965.1528,42965.1528,42965.1528
5047.0000,1.0000,90710.5754,82.9884,83.0000,0.0064,0.2500,12,1181.2873,1027.1290,1885.7546,-163.7837,127.0596,233.2740,263.9846,-20.2607,0.0220,127.0377,0.0000,127.0377,0.0000,127.0377,4.5084,0.0000,122.5293,1.5842,,,120.9451,4.9128,116.0323,0.0000,116.0323,0.1253,115.9070,19.7985,44.1449,46.7720,5.1916,1181.2873,990.5064,0.0000,0.0000,23796.0497,23796.0497,23796.0497,23796.0497,23796.0497,23796.0497
5048.0000,1.0000,90733.6309,83.0000,83.0000,0.0000,0.2500,12,1181.3696,982.7299,1682.1080,-163.7890,121.5762,208.0982,264.0030,-20.2628,0.0000,121.5762,0.0000,121.5762,0.0000,121.5762,4.4541,0.0000,117.1221,1.5844,,,115.5377,4.8091,110.7287,0.0000,110.7287,0.0000,110.7287,19.7999,44.1535,46.7753,0.0000,1181.3696,946.7261,0.0000,0.0000,22807.7773,22807.7773,22807.7773,22807.7773,22807.7773,22807.7773
