# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
2062.0000,1.0000,12567.1397,27.2808,35.0000,0.2113,2.2552,0,1694.4841,774.6490,1827.7560,-229.7518,140.6913,324.2420,324.7341,-40.7834,-11.2633,151.9546,0.0000,151.9546,0.0000,151.9546,11.9697,0.0000,139.9849,0.4258,,,139.5591,5.0260,134.5331,0.0000,134.5331,1.3529,133.1802,59.7007,1.7774,15.6344,56.0678,394.9658,3409.5835,0.0000,0.0000,30935.8809,30935.8809,30935.8809,30935.8809,30935.8809,30935.8809
2063.0000,1.0000,12574.7503,27.6841,35.0000,0.0128,2.4506,0,1413.9202,559.0947,1328.1334,-189.9401,78.2825,196.6666,310.3868,-28.1685,-18.4117,96.6942,0.0000,96.6942,0.0000,96.6942,8.2826,0.0000,88.4116,0.4202,,,87.9914,3.2580,84.7334,0.0000,84.7334,0.0832,84.6502,64.0537,1.7103,15.4365,3.4495,389.9863,2163.8129,0.0000,0.0000,17239.4664,17239.4664,17239.4664,17239.4664,17239.4664,17239.4664
2064.0000,1.0000,12582.7147,28.7050,35.0000,0.5543,2.6514,7,1383.8742,1931.2423,1931.2423,-185.3883,280.0866,280.0866,308.6363,-26.8744,7.5341,272.5525,0.0000,272.5525,0.0000,272.5525,15.0485,0.0000,257.5040,0.4410,,,257.0629,7.7889,249.2740,0.0000,249.2740,3.7371,245.5369,72.5367,1.9640,16.1576,154.8786,408.2225,6019.0685,0.0000,0.0000,53085.1706,53085.1706,53085.1706,53085.1706,53085.1706,53085.1706
2065.0000,1.0000,12591.2648,30.7775,35.0000,0.5971,2.5830,7,1485.5546,2015.2177,2015.2177,-199.8166,313.4512,313.4512,318.1820,-31.0978,8.7000,304.7513,0.0000,304.7513,0.0000,304.7513,16.8311,0.0000,287.9201,0.4762,,,287.4439,8.6730,278.7709,0.0000,278.7709,4.3155,274.4555,75.8348,2.4298,17.3451,178.8458,438.2167,6275.1899,0.0000,0.0000,59661.8826,59661.8826,59661.8826,59661.8826,59661.8826,59661.8826
2066.0000,1.0000,12600.3978,32.8699,35.0000,0.5654,2.5210,7,1586.7165,1935.4794,1935.4794,-214.8352,321.5208,321.5208,322.5444,-35.7094,8.7985,312.7222,0.0000,312.7222,0.0000,312.7222,17.6676,0.0000,295.0546,0.5115,,,294.5431,8.7625,285.7805,0.0000,285.7805,4.3643,281.4162,79.0580,2.9600,18.5265,180.8717,468.0580,6021.2220,0.0000,0.0000,61411.9820,61411.9820,61411.9820,61411.9820,61411.9820,61411.9820
2067.0000,1.0000,12609.9626,34.0634,35.0000,0.0976,2.0555,0,1601.5419,706.6861,1880.6059,-216.8251,123.5516,315.9595,322.5936,-36.4239,-15.2560,138.8076,0.0000,138.8076,0.0000,138.8076,10.4362,0.0000,128.3714,0.5373,,,127.8341,4.5856,123.2485,0.0000,123.2485,0.7785,122.4699,67.4401,3.3845,19.3813,32.2641,489.6026,2512.5166,0.0000,0.0000,27378.1640,27378.1640,27378.1640,27378.1640,27378.1640,27378.1640
2068.0000,1.0000,12619.4186,34.2802,35.0000,0.0228,1.8789,9,1251.6794,614.0513,1294.8447,-172.2286,70.4928,169.7267,279.7153,-22.7474,-31.9257,102.4185,0.0000,102.4185,0.0000,102.4185,6.9607,0.0000,95.4578,0.5317,,,94.9261,3.5873,91.3389,0.0000,91.3389,0.1841,91.1548,61.0411,3.2879,19.1965,7.6292,484.9181,1878.9517,0.0000,0.0000,15338.1610,15338.1610,15338.1610,15338.1610,15338.1610,15338.1610
2069.0000,1.0000,12629.0836,34.6606,35.0000,0.1885,0.8608,9,1014.7788,1227.5672,1886.2367,-152.9606,130.1484,200.4792,226.7746,-16.2549,1.1301,129.0183,0.0000,129.0183,0.0000,129.0183,7.7300,0.0000,121.2883,0.5438,,,120.7445,4.0210,116.7235,0.0000,116.7235,1.5330,115.1906,28.5634,3.4978,19.5990,63.5304,495.0140,2345.2708,0.0000,0.0000,24583.9360,24583.9360,24583.9360,24583.9360,24583.9360,24583.9360
2070.0000,1.0000,12638.8056,34.9908,35.0000,-0.0051,0.7022,9,1017.8388,480.7956,1512.7733,-153.2019,51.4615,161.2755,226.9524,-16.3304,-0.7408,52.2023,0.0000,52.2023,0.0000,52.2023,4.6950,0.0000,47.5073,0.5475,,,46.9598,2.0134,44.9464,0.0000,44.9464,-0.0421,44.9885,23.4498,3.5632,19.7214,-1.7459,498.1020,910.6530,0.0000,0.0000,10561.5485,10561.5485,10561.5485,10561.5485,10561.5485,10561.5485
2071.0000,1.0000,12648.4810,34.8552,35.0000,-0.0701,0.0541,0,899.0739,-52.4829,1229.5063,-147.4621,-5.6727,116.8190,179.3353,-13.9006,-10.7724,5.0997,0.0000,5.0997,0.0000,5.0997,2.7709,0.0000,2.3288,0.5449,,,1.7839,1.1904,0.5935,0.0000,0.5935,-0.5739,1.1674,1.7988,3.5167,19.6357,-23.7838,495.9238,44.8693,0.0000,0.0000,1395.3904,1395.3904,1395.3904,1395.3904,1395.3904,1395.3904
2072.0000,1.0000,12658.1831,34.8645,35.0000,0.0753,0.0541,10,796.7813,695.0118,1256.0206,-142.9195,57.9903,104.8007,137.9566,-11.9250,0.0032,57.9870,0.0000,57.9870,0.0000,57.9870,4.1136,0.0000,53.8734,0.5462,,,53.3272,2.1582,51.1690,0.0000,51.1690,0.6160,50.5530,1.8029,3.5405,19.6799,25.5298,497.0389,1036.0851,0.0000,0.0000,11485.2165,11485.2165,11485.2165,11485.2165,11485.2165,11485.2165
2073.0000,1.0000,12667.9053,35.0000,35.0000,0.0000,0.0541,10,797.0687,360.6042,1221.1533,-142.9267,30.0992,101.9282,138.0631,-11.9299,0.0000,30.0992,0.0000,30.0992,0.0000,30.0992,3.0040,0.0000,27.0953,0.5476,,,26.5477,1.4515,25.0961,0.0000,25.0961,0.0000,25.0961,1.8070,3.5646,19.7246,0.0000,498.1679,519.3843,0.0000,0.0000,6639.4062,6639.4062,6639.4062,6639.4062,6639.4062,6639.4062
2074.0000,1.0000,12677.6276,35.0000,35.0000,0.0000,0.0541,10,797.0687,360.6042,1211.1448,-142.9267,30.0992,101.0928,138.0631,-11.9299,0.0000,30.0992,0.0000,30.0992,0.0000,30.0992,3.0040,0.0000,27.0953,0.5476,,,26.5477,1.4515,25.0961,0.0000,25.0961,0.0000,25.0961,1.8070,3.5646,19.7246,0.0000,498.1679,519.3843,0.0000,0.0000,6639.4062,6639.4062,6639.4062,6639.4062,6639.4062,6639.4062
2075.0000,1.0000,12687.3498,35.0000,35.0000,0.0000,0.0541,10,797.0687,360.6042,1211.1448,-142.9267,30.0992,101.0928,138.0631,-11.9299,0.0000,30.0992,0.0000,30.0992,0.0000,30.0992,3.0040,0.0000,27.0953,0.5476,,,26.5477,1.4515,25.0961,0.0000,25.0961,0.0000,25.0961,1.8070,3.5646,19.7246,0.0000,498.1679,519.3843,0.0000,0.0000,6639.4062,6639.4062,6639.4062,6639.4062,6639.4062,6639.4062
2076.0000,1.0000,12697.0720,35.0000,35.0000,0.0000,-0.1360,10,797.0687,279.4146,1208.2579,-142.9267,23.3224,100.8519,138.0631,-11.9299,0.0000,23.3224,0.0000,23.3224,0.0000,23.3224,2.7393,0.0000,20.5831,0.5476,,,20.0355,1.2869,18.7486,0.0000,18.7486,0.0000,18.7486,-4.5405,3.5646,19.7245,0.0000,498.1679,394.5536,0.0000,0.0000,5452.5562,5452.5562,5452.5562,5452.5562,5452.5562,5452.5562
2077.0000,1.0000,12706.7942,35.0000,35.0000,0.0000,-0.3997,10,797.0687,168.1910,1153.2855,-142.9267,14.0387,96.2634,138.0631,-11.9299,0.0000,14.0387,0.0000,14.0387,0.0000,14.0387,2.4677,0.0000,11.5710,0.5476,,,11.0234,1.0827,9.9407,0.0000,9.9407,0.0000,9.9407,-13.3483,3.5646,19.7244,0.0000,498.1679,221.8018,0.0000,0.0000,3843.8419,3843.8419,3843.8419,3843.8419,3843.8419,3843.8419
2078.0000,1.0000,12716.5165,35.0000,35.0000,0.0000,-0.3997,10,797.0687,168.1910,1145.2564,-142.9267,14.0387,95.5932,138.0631,-11.9299,0.0000,14.0387,0.0000,14.0387,0.0000,14.0387,2.4677,0.0000,11.5710,0.5476,,,11.0234,1.0827,9.9407,0.0000,9.9407,0.0000,9.9407,-13.3483,3.5646,19.7244,0.0000,498.1679,221.8018,0.0000,0.0000,3843.8419,3843.8419,3843.8419,3843.8419,3843.8419,3843.8419
2079.0000,1.0000,12726.2387,35.0000,35.0000,0.0000,-0.3997,10,797.0687,168.1910,1145.2564,-142.9267,14.0387,95.5932,138.0631,-11.9299,0.0000,14.0387,0.0000,14.0387,0.0000,14.0387,2.4677,0.0000,11.5710,0.5476,,,11.0234,1.0827,9.9407,0.0000,9.9407,0.0000,9.9407,-13.3483,3.5646,19.7244,0.0000,498.1679,221.8018,0.0000,0.0000,3843.8419,3843.8419,3843.8419,3843.8419,3843.8419,3843.8419
2080.0000,1.0000,12735.9609,35.0000,35.0000,0.0000,-0.3997,10,797.0687,168.1910,1145.2564,-142.9267,14.0387,95.5932,138.0631,-11.9299,0.0000,14.0387,0.0000,14.0387,0.0000,14.0387,2.4677,0.0000,11.5710,0.5476,,,11.0234,1.0827,9.9407,0.0000,9.9407,0.0000,9.9407,-13.3483,3.5646,19.7244,0.0000,498.1679,221.8018,0.0000,0.0000,3843.8419,3843.8419,3843.8419,3843.8419,3843.8419,3843.8419
2081.0000,1.0000,12745.6831,35.0000,35.0000,0.0000,-0.3997,10,797.0687,168.1910,1145.2564,-142.9267,14.0387,95.5932,138.0631,-11.9299,0.0000,14.0387,0.0000,14.0387,0.0000,14.0387,2.4677,0.0000,11.5710,0.5476,,,11.0234,1.0827,9.9407,0.0000,9.9407,0.0000,9.9407,-13.3483,3.5646,19.7244,0.0000,498.1679,221.8018,0.0000,0.0000,3843.8419,3843.8419,3843.8419,3843.8419,3843.8419,3843.8419
2082.0000,1.0000,12755.4053,35.0000,35.0000,0.0000,-0.3997,10,797.0687,168.1910,1145.2564,-142.9267,14.0387,95.5932,138.0631,-11.9299,0.0000,14.0387,0.0000,14.0387,0.0000,14.0387,2.4677,0.0000,11.5710,0.5476,,,11.0234,1.0827,9.9407,0.0000,9.9407,0.0000,9.9407,-13.3483,3.5646,19.7244,0.0000,498.1679,221.8018,0.0000,0.0000,3843.8419,3843.8419,3843.8419,3843.8419,3843.8419,3843.8419
2083.0000,1.0000,12765.1276,35.0000,35.0000,0.0000,-0.3997,10,797.0687,168.1910,1145.2564,-142.9267,14.0387,95.5932,138.0631,-11.9299,0.0000,14.0387,0.0000,14.0387,0.0000,14.0387,2.4677,0.0000,11.5710,0.5476,,,11.0234,1.0827,9.9407,0.0000,9.9407,0.0000,9.9407,-13.3483,3.5646,19.7244,0.0000,498.1679,221.8018,0.0000,0.0000,3843.8419,3843.8419,3843.8419,3843.8419,3843.8419,3843.8419
2084.0000,1.0000,12774.8498,35.0000,35.0000,0.0000,-0.3997,10,797.0687,168.1910,1145.2564,-142.9267,14.0387,95.5932,138.0631,-11.9299,0.0000,14.0387,0.0000,14.0387,0.0000,14.0387,2.4677,0.0000,11.5710,0.5476,,,11.0234,1.0827,9.9407,0.0000,9.9407,0.0000,9.9407,-13.3483,3.5646,19.7244,0.0000,498.1679,221.8018,0.0000,0.0000,3843.8419,3843.8419,3843.8419,3843.8419,3843.8419,3843.8419
2085.0000,1.0000,12784.5720,35.0000,35.0000,0.0000,-0.6763,10,797.0687,59.4349,1141.3124,-142.9267,4.9610,95.2640,138.0631,-11.9299,0.0000,4.9610,0.0000,4.9610,0.0000,4.9610,2.4677,0.0000,2.4932,0.5476,,,1.9456,1.2427,0.7029,0.0000,0.7029,0.0000,0.7029,-22.5858,3.5646,19.7241,0.0000,498.1679,47.7921,0.0000,0.0000,2541.5134,2541.5134,2541.5134,2541.5134,2541.5134,2541.5134
2086.0000,1.0000,12794.0655,33.7873,35.0000,-0.6737,-0.9879,10,775.3900,-115.2432,993.4740,-142.3847,-9.2972,80.6807,130.2642,-11.5627,-2.3869,-6.9104,0.0000,-6.9104,0.0000,-6.9104,2.3801,0.0000,-9.2905,0.5313,,,-9.8218,1.8304,-11.6522,223.5463,-235.1985,-5.3149,-229.8835,-32.0941,3.2911,19.1872,-220.2677,484.6187,-183.6167,0.0000,0.0000,369.4863,369.4863,369.4863,369.4863,369.4863,369.4863
2087.0000,1.0000,12802.7741,31.7873,32.7824,-0.4374,-0.9879,10,716.8899,-100.9864,1102.6594,-140.9222,-7.6273,82.7278,109.9763,-10.5798,-1.4793,-6.1481,0.0000,-6.1481,0.0000,-6.1481,2.1475,0.0000,-8.2956,0.4878,,,-8.7834,1.6812,-10.4645,138.6746,-149.1391,-3.2939,-145.8452,-29.6727,2.5971,17.7396,-136.5091,448.0562,-176.4018,0.0000,0.0000,464.5776,464.5776,464.5776,464.5776,464.5776,464.5776
2088.0000,1.0000,12811.3852,31.0000,31.0000,0.0000,-0.9886,10,705.9751,-68.8997,1063.4911,-140.6494,-5.0937,78.6234,106.3573,-10.3981,0.0000,-5.0937,0.0000,-5.0937,0.0000,-5.0937,2.1049,0.0000,-7.1986,0.4797,,,-7.6784,1.6183,-9.2967,0.0000,-9.2967,0.0000,-9.2967,-29.2430,2.4768,17.4695,0.0000,441.2344,-155.7942,0.0000,0.0000,834.6720,834.6720,834.6720,834.6720,834.6720,834.6720
2089.0000,1.0000,12819.9963,31.0000,31.0000,0.0000,-1.1411,10,705.9751,-110.8803,1062.7698,-140.6494,-8.1973,78.5701,106.3573,-10.3981,0.0000,-8.1973,0.0000,-8.1973,0.0000,-8.1973,2.1049,0.0000,-10.3022,0.4797,,,-10.7820,1.7207,-12.5026,1.3032,-13.8058,0.0000,-13.8058,-33.7518,2.4768,17.4692,0.0000,441.2344,-222.9632,0.0000,0.0000,346.3072,346.3072,346.3072,346.3072,346.3072,346.3072
2090.0000,1.0000,12828.7206,31.2946,33.9987,0.1637,-1.2532,0,775.0996,674.4808,1278.0848,-142.7603,51.9628,104.8749,130.9941,-11.6017,11.6951,40.2677,0.0000,40.2677,0.0000,40.2677,4.1011,0.0000,36.1667,0.4866,,,35.6801,1.9230,33.7571,0.0010,33.7560,1.2025,32.5536,-37.5552,2.5760,17.6986,49.8341,447.0349,776.5852,0.0000,0.0000,10470.6009,10470.6009,10470.6009,10470.6009,10470.6009,10470.6009
2091.0000,1.0000,12837.5774,32.1142,34.0000,0.2917,-1.2532,8,1141.1013,834.9742,1371.5814,-161.4032,104.0036,164.1684,255.0041,-19.3221,17.0294,86.9742,0.0000,86.9742,0.0000,86.9742,7.3039,0.0000,79.6702,0.4947,,,79.1755,3.2376,75.9380,0.0000,75.9380,2.2007,73.7373,-38.1343,2.6978,17.9715,91.2023,453.9279,1660.9781,0.0000,0.0000,20043.9401,20043.9401,20043.9401,20043.9401,20043.9401,20043.9401
2092.0000,1.0000,12846.9105,33.3197,34.0000,0.3780,-1.2532,8,1267.0349,941.9498,1909.6242,-172.3738,123.8026,253.4730,283.1468,-22.8732,3.6412,120.1615,0.0000,120.1615,0.0000,120.1615,8.6442,0.0000,111.5173,0.5235,,,110.9937,3.6307,107.3630,0.0000,107.3630,2.9557,104.4073,-40.1672,3.1530,18.9296,122.4920,478.1264,2249.3092,0.0000,0.0000,24549.6179,24549.6179,24549.6179,24549.6179,24549.6179,24549.6179
2093.0000,1.0000,12856.3550,34.0000,34.0000,0.0000,-1.2532,8,1282.4265,-81.1094,1354.2117,-174.0669,-10.8926,181.8644,286.5864,-23.3764,0.0000,-10.8926,0.0000,-10.8926,0.0000,-10.8926,4.7526,0.0000,-15.6452,0.5305,,,-16.1757,2.0522,-18.2279,0.0000,-18.2279,0.0000,-18.2279,-40.6551,3.2677,19.1595,0.0000,483.9345,-308.7210,0.0000,0.0000,1938.2478,1938.2478,1938.2478,1938.2478,1938.2478,1938.2478
2094.0000,1.0000,12865.7994,34.0000,34.0000,0.0000,-1.2532,8,1282.4265,-81.1094,1317.2335,-174.0669,-10.8926,176.8984,286.5864,-23.3764,0.0000,-10.8926,0.0000,-10.8926,0.0000,-10.8926,4.7526,0.0000,-15.6452,0.5305,,,-16.1757,2.0522,-18.2279,0.0000,-18.2279,0.0000,-18.2279,-40.6551,3.2677,19.1595,0.0000,483.9345,-308.7210,0.0000,0.0000,1938.2478,1938.2478,1938.2478,1938.2478,1938.2478,1938.2478
2095.0000,1.0000,12875.2439,34.0000,34.0000,0.0000,-1.2533,8,1282.4265,-81.1330,1317.2335,-174.0669,-10.8958,176.8984,286.5864,-23.3764,0.0000,-10.8958,0.0000,-10.8958,0.0000,-10.8958,4.7526,0.0000,-15.6484,0.5305,,,-16.1789,2.0523,-18.2312,0.0000,-18.2312,0.0000,-18.2312,-40.6584,3.2677,19.1595,0.0000,483.9345,-308.7835,0.0000,0.0000,1937.8070,1937.8070,1937.8070,1937.8070,1937.8070,1937.8070
2096.0000,1.0000,12884.6883,34.0000,34.0000,0.0000,-1.2699,8,1282.4265,-85.0270,1316.9867,-174.0669,-11.4187,176.8653,286.5864,-23.3764,0.0000,-11.4187,0.0000,-11.4187,0.0000,-11.4187,4.7526,0.0000,-16.1713,0.5305,,,-16.7018,2.0685,-18.7703,0.0000,-18.7703,0.0000,-18.7703,-41.1975,3.2677,19.1595,0.0000,483.9345,-319.1026,0.0000,0.0000,1862.9890,1862.9890,1862.9890,1862.9890,1862.9890,1862.9890
2097.0000,1.0000,12894.1327,34.0000,34.0000,0.0000,-1.2811,8,1282.4265,-87.6531,1314.8207,-174.0669,-11.7714,176.5744,286.5864,-23.3764,0.0000,-11.7714,0.0000,-11.7714,0.0000,-11.7714,4.7526,0.0000,-16.5240,0.5305,,,-17.0545,2.0794,-19.1339,0.0000,-19.1339,0.0000,-19.1339,-41.5610,3.2677,19.1594,0.0000,483.9345,-326.0620,0.0000,0.0000,1812.0239,1812.0239,1812.0239,1812.0239,1812.0239,1812.0239
2098.0000,1.0000,12903.5772,34.0000,34.0000,0.0000,-1.2811,8,1282.4265,-87.6531,1314.8207,-174.0669,-11.7714,176.5744,286.5864,-23.3764,0.0000,-11.7714,0.0000,-11.7714,0.0000,-11.7714,4.7526,0.0000,-16.5240,0.5305,,,-17.0545,2.0794,-19.1339,0.0000,-19.1339,0.0000,-19.1339,-41.5610,3.2677,19.1594,0.0000,483.9345,-326.0620,0.0000,0.0000,1812.0239,1812.0239,1812.0239,1812.0239,1812.0239,1812.0239
2099.0000,1.0000,12913.0216,34.0000,34.0000,0.0000,-1.2811,8,1282.4265,-87.6531,1314.8207,-174.0669,-11.7714,176.5744,286.5864,-23.3764,0.0000,-11.7714,0.0000,-11.7714,0.0000,-11.7714,4.7526,0.0000,-16.5240,0.5305,,,-17.0545,2.0794,-19.1339,0.0000,-19.1339,0.0000,-19.1339,-41.5610,3.2677,19.1594,0.0000,483.9345,-326.0620,0.0000,0.0000,1812.0239,1812.0239,1812.0239,1812.0239,1812.0239,1812.0239
2100.0000,1.0000,12922.4661,34.0000,34.0000,0.0000,-1.2799,8,1282.4265,-87.3607,1314.8207,-174.0669,-11.7321,176.5744,286.5864,-23.3764,0.0000,-11.7321,0.0000,-11.7321,0.0000,-11.7321,4.7526,0.0000,-16.4847,0.5305,,,-17.0152,2.0782,-19.0934,0.0000,-19.0934,0.0000,-19.0934,-41.5205,3.2677,19.1595,0.0000,483.9345,-325.2869,0.0000,0.0000,1817.5761,1817.5761,1817.5761,1817.5761,1817.5761,1817.5761
2101.0000,1.0000,12931.9105,34.0000,34.0000,0.0000,-1.1153,8,1280.7820,-51.7646,1316.8209,-173.8860,-6.9248,176.6194,286.2189,-23.3235,-0.4494,-6.4753,0.0000,-6.4753,0.0000,-6.4753,4.7310,0.0000,-11.2063,0.5305,,,-11.7368,1.9045,-13.6413,0.1114,-13.7526,0.0000,-13.7526,-36.1802,3.2677,19.1598,0.0000,483.9345,-221.1305,0.0000,0.0000,2478.4482,2478.4482,2478.4482,2478.4482,2478.4482,2478.4482
2102.0000,1.0000,12941.3550,34.0000,34.0000,0.0000,-1.0141,0,1132.4031,-153.9095,1236.6456,-160.8210,-18.2892,147.1063,253.0171,-19.1107,-18.1804,-0.1089,0.0000,-0.1089,0.0000,-0.1089,3.5461,0.0000,-3.6550,0.5305,,,-4.1855,1.2045,-5.3900,5.0804,-10.4704,0.0000,-10.4704,-32.8981,3.2677,19.1600,0.0000,483.9345,-72.1221,0.0000,0.0000,133.7709,133.7709,133.7709,133.7709,133.7709,133.7709
2103.0000,1.0000,12950.7994,34.0000,34.0000,0.0000,-1.0141,9,992.1485,-46.4343,1184.0698,-151.6467,-4.8244,123.0217,219.7881,-15.7557,-0.0185,-4.8059,0.0000,-4.8059,0.0000,-4.8059,3.3146,0.0000,-8.1204,0.5305,,,-8.6509,1.8194,-10.4704,0.0000,-10.4704,0.0000,-10.4704,-32.8981,3.2677,19.1600,0.0000,483.9345,-160.2376,0.0000,0.0000,1848.6404,1848.6404,1848.6404,1848.6404,1848.6404,1848.6404
2104.0000,1.0000,12960.2439,34.0000,34.0000,0.0000,-1.0134,9,990.8324,-47.8725,1207.5906,-151.5875,-4.9582,125.3038,219.1899,-15.7290,-0.2612,-4.6970,0.0000,-4.6970,0.0000,-4.6970,3.3008,0.0000,-7.9978,0.5305,,,-8.5283,1.8026,-10.3309,0.1166,-10.4475,0.0000,-10.4475,-32.8753,3.2677,19.1600,0.0000,483.9345,-157.8185,0.0000,0.0000,1821.9280,1821.9280,1821.9280,1821.9280,1821.9280,1821.9280
2105.0000,1.0000,12969.6883,34.0000,34.0000,0.0000,-0.9554,0,879.4804,-115.7161,1115.1734,-146.5883,-10.6763,103.0261,171.0689,-13.5154,-10.6004,-0.0759,0.0000,-0.0759,0.0000,-0.0759,2.5345,0.0000,-2.6104,0.5305,,,-3.1409,1.0608,-4.2017,4.3667,-8.5684,0.0000,-8.5684,-30.9963,3.2677,19.1601,0.0000,483.9345,-51.5102,0.0000,0.0000,505.1811,505.1811,505.1811,505.1811,505.1811,505.1811
2106.0000,1.0000,12979.1327,34.0000,34.0000,0.0000,-0.9303,10,774.2953,-41.3199,1060.6585,-142.3574,-3.3504,86.0024,129.7513,-11.5429,0.0000,-3.3504,0.0000,-3.3504,0.0000,-3.3504,2.3751,0.0000,-5.7255,0.5305,,,-6.2559,1.4964,-7.7524,0.0000,-7.7524,0.0000,-7.7524,-30.1803,3.2677,19.1602,0.0000,483.9345,-112.9784,0.0000,0.0000,1255.5266,1255.5266,1255.5266,1255.5266,1255.5266,1255.5266
2107.0000,1.0000,12988.5772,34.0000,34.0000,0.0000,-0.9303,10,774.2953,-41.3199,1073.5802,-142.3574,-3.3504,87.0502,129.7513,-11.5429,0.0000,-3.3504,0.0000,-3.3504,0.0000,-3.3504,2.3751,0.0000,-5.7255,0.5305,,,-6.2559,1.4964,-7.7524,0.0000,-7.7524,0.0000,-7.7524,-30.1803,3.2677,19.1602,0.0000,483.9345,-112.9784,0.0000,0.0000,1255.5266,1255.5266,1255.5266,1255.5266,1255.5266,1255.5266
2108.0000,1.0000,12998.0216,34.0000,34.0000,0.0000,-0.9303,10,774.2953,-41.3199,1073.5802,-142.3574,-3.3504,87.0502,129.7513,-11.5429,0.0000,-3.3504,0.0000,-3.3504,0.0000,-3.3504,2.3751,0.0000,-5.7255,0.5305,,,-6.2559,1.4964,-7.7524,0.0000,-7.7524,0.0000,-7.7524,-30.1803,3.2677,19.1602,0.0000,483.9345,-112.9784,0.0000,0.0000,1255.5266,1255.5266,1255.5266,1255.5266,1255.5266,1255.5266
2109.0000,1.0000,13007.4661,34.0000,34.0000,0.0000,-0.9317,10,774.2953,-41.8253,1073.5802,-142.3574,-3.3914,87.0502,129.7513,-11.5429,0.0000,-3.3914,0.0000,-3.3914,0.0000,-3.3914,2.3751,0.0000,-5.7664,0.5305,,,-6.2969,1.5023,-7.7992,0.0000,-7.7992,0.0000,-7.7992,-30.2271,3.2677,19.1602,0.0000,483.9345,-113.7869,0.0000,0.0000,1249.6468,1249.6468,1249.6468,1249.6468,1249.6468,1249.6468
2110.0000,1.0000,13016.9105,34.0000,34.0000,0.0000,-1.0136,10,774.2953,-70.9457,1069.7382,-142.3574,-5.7526,86.7387,129.7513,-11.5429,0.0000,-5.7526,0.0000,-5.7526,0.0000,-5.7526,2.3751,0.0000,-8.1276,0.5305,,,-8.6581,1.7982,-10.4563,0.0000,-10.4563,0.0000,-10.4563,-32.8841,3.2677,19.1600,0.0000,483.9345,-160.3795,0.0000,0.0000,910.8155,910.8155,910.8155,910.8155,910.8155,910.8155
2111.0000,1.0000,13026.3550,34.0000,34.0000,0.0000,-1.0315,10,774.2953,-77.6309,1061.9311,-142.3574,-6.2946,86.1056,129.7513,-11.5429,0.0000,-6.2946,0.0000,-6.2946,0.0000,-6.2946,2.3751,0.0000,-8.6697,0.5305,,,-9.2002,1.8364,-11.0366,0.0000,-11.0366,0.0000,-11.0366,-33.4643,3.2677,19.1600,0.0000,483.9345,-171.0758,0.0000,0.0000,833.0298,833.0298,833.0298,833.0298,833.0298,833.0298
2112.0000,1.0000,13035.7994,34.0000,34.0000,0.0000,-1.0315,10,774.2953,-77.6309,1061.9311,-142.3574,-6.2946,86.1056,129.7513,-11.5429,0.0000,-6.2946,0.0000,-6.2946,0.0000,-6.2946,2.3751,0.0000,-8.6697,0.5305,,,-9.2002,1.8364,-11.0366,0.0000,-11.0366,0.0000,-11.0366,-33.4643,3.2677,19.1600,0.0000,483.9345,-171.0758,0.0000,0.0000,833.0298,833.0298,833.0298,833.0298,833.0298,833.0298
2113.0000,1.0000,13045.2439,34.0000,34.0000,0.0000,-1.0315,10,774.2953,-77.6309,1061.9311,-142.3574,-6.2946,86.1056,129.7513,-11.5429,0.0000,-6.2946,0.0000,-6.2946,0.0000,-6.2946,2.3751,0.0000,-8.6697,0.5305,,,-9.2002,1.8364,-11.0366,0.0000,-11.0366,0.0000,-11.0366,-33.4643,3.2677,19.1600,0.0000,483.9345,-171.0758,0.0000,0.0000,833.0298,833.0298,833.0298,833.0298,833.0298,833.0298
2114.0000,1.0000,13054.6883,34.0000,34.0000,0.0000,-1.1229,10,774.2953,-111.4605,1061.4606,-142.3574,-9.0377,86.0675,129.7513,-11.5429,0.0000,-9.0377,0.0000,-9.0377,0.0000,-9.0377,2.3751,0.0000,-11.4127,0.5305,,,-11.9432,1.9213,-13.8645,0.1353,-13.9998,0.0000,-13.9998,-36.4273,3.2677,19.1598,0.0000,483.9345,-225.2032,0.0000,0.0000,400.1069,400.1069,400.1069,400.1069,400.1069,400.1069
