# VECTO 3.3.10.2401 - 07.10.2022 01:29
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
3096.0000,1.0000,22846.0003,0.0000,0.0000,0.0000,-0.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.3029,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3097.0000,1.0000,22846.0003,0.0000,0.0000,0.0000,-0.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.3029,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3098.0000,1.0000,22846.0003,0.0000,0.0000,0.0000,-0.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.3029,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3099.0000,1.0000,22846.0003,0.0000,0.0000,0.0000,-0.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.3029,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3100.0000,1.0000,22846.0003,0.0000,0.0000,0.0000,-0.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.3029,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3101.0000,1.0000,22846.0003,0.0000,0.0000,0.0000,-0.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.3029,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3102.0000,1.0000,22846.0003,0.0000,0.0000,0.0000,-0.7000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.3029,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
3103.0000,1.0000,22846.0383,0.4958,16.5820,0.2754,-0.7000,0,612.2074,92.7810,468.9437,-35.4836,6.2602,30.0336,31.4189,-2.2765,0.8697,5.3905,4.3248,1.0657,0.0000,1.0657,0.0779,0.0000,0.9878,0.0000,,,0.9878,0.0246,0.9632,0.0000,0.9632,0.0313,0.9319,-0.0641,0.0001,0.0619,0.9339,9.2334,233.3541,0.0000,0.0000,1866.2865,1866.2865,1866.2865,1866.2865,1866.2865,1866.2865
3104.0000,1.0000,22846.8137,2.7916,60.2000,1.0000,-0.7000,2,669.5060,310.3035,484.0689,-37.7535,21.7024,34.0163,38.1410,-2.6489,1.3630,20.3394,12.2666,8.0729,0.0000,8.0729,0.5900,0.0000,7.4828,0.0000,,,7.4828,0.1868,7.2960,0.0000,7.2960,0.2372,7.0589,-0.4855,0.0029,0.4691,7.0724,69.9221,1021.8166,0.0000,0.0000,5088.0996,5088.0996,5088.0996,5088.0996,5088.0996,5088.0996
3105.0000,1.0000,22848.5892,6.3916,60.2000,1.0000,-0.4671,2,723.0621,345.9867,489.3620,-39.8752,26.5050,37.1079,45.1334,-3.0269,3.9724,22.5326,2.5453,19.9873,0.0000,19.9873,1.4759,0.0000,18.5114,0.0000,,,18.5114,0.4609,18.0505,0.0000,18.0505,0.5707,17.4798,-0.6907,0.0239,1.1287,17.0179,168.2494,1045.4184,0.0000,0.0000,6124.0350,6124.0350,6124.0350,6124.0350,6124.0350,6124.0350
3106.0000,1.0000,22851.3646,9.9916,60.2000,1.0000,0.1509,2,996.1234,450.4355,626.2605,-49.7773,47.0205,65.9779,87.4552,-5.2438,14.0307,32.9898,0.0000,32.9898,0.0000,32.9898,2.5768,0.0000,30.4130,0.0000,,,30.4130,0.7518,29.6612,0.0000,29.6612,0.8891,28.7721,0.4143,0.0847,1.7586,26.5144,262.1377,1107.0041,0.0000,0.0000,9958.4043,9958.4043,9958.4043,9958.4043,9958.4043,9958.4043
3107.0000,1.0000,22855.1401,13.5916,60.2000,1.0000,0.3253,2,1357.8387,458.0556,745.5687,-66.0228,65.1517,106.2500,135.6711,-9.4376,19.1256,46.0261,0.0000,46.0261,0.0000,46.0261,3.8593,0.0000,42.1668,0.0000,,,42.1668,1.0428,41.1240,0.0000,41.1240,1.2120,39.9120,1.1625,0.2099,2.3971,36.1425,357.3260,1126.5552,0.0000,0.0000,12792.4310,12792.4310,12792.4310,12792.4310,12792.4310,12792.4310
3108.0000,1.0000,22859.7420,16.0361,60.2000,0.3580,0.4615,0,1634.5029,170.4568,824.8415,-77.4622,28.8137,141.2474,161.7282,-13.2609,3.2267,25.5870,0.0000,25.5870,0.0000,25.5870,3.7664,0.0000,21.8206,0.0000,,,21.8206,0.7452,21.0754,0.0000,21.0754,0.5120,20.5635,1.9990,0.3740,2.9240,15.2665,435.8667,489.9247,0.0000,0.0000,7108.6659,7108.6659,7108.6659,7108.6659,7108.6659,7108.6659
3109.0000,1.0000,22864.2841,16.3472,60.2000,-0.1852,0.6427,0,1495.8982,-71.9687,646.4409,-71.9687,-11.2856,101.4048,149.7575,-11.2856,-11.2856,0.0000,0.0000,0.0000,0.0000,0.0000,2.0572,0.0000,-2.0572,0.0000,,,-2.0572,0.2867,-2.3439,0.0000,-2.3439,-0.2705,-2.0734,2.7428,0.3601,2.8892,-8.0655,430.6870,-45.6114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3110.0000,1.0000,22868.7976,16.7837,60.2000,0.4277,0.7643,3,1263.7921,116.4233,578.0343,-61.7560,13.5724,76.6827,125.7003,-8.2158,-16.4128,29.9852,0.0000,29.9852,0.0000,29.9852,2.8085,0.0000,27.1767,0.0000,,,27.1767,0.8251,26.3516,0.0000,26.3516,0.6443,25.7073,3.2584,0.3574,2.8777,19.2138,428.9685,589.4236,0.0000,0.0000,3689.1538,3689.1538,3689.1538,3689.1538,3689.1538,3689.1538
3111.0000,1.0000,22874.1735,19.3535,60.2000,1.0000,0.9312,3,1168.9374,636.4238,731.5935,-57.3224,77.9253,90.0925,114.4554,-7.0390,9.9222,68.0030,0.0000,68.0030,0.0000,68.0030,4.3159,0.0000,63.6872,0.0000,,,63.6872,1.5677,62.1195,0.0000,62.1195,1.7314,60.3881,4.7267,0.6063,3.4242,51.6308,510.4530,1191.1177,0.0000,0.0000,15457.2773,15457.2773,15457.2773,15457.2773,15457.2773,15457.2773
3112.0000,1.0000,22880.5495,22.9535,60.2000,1.0000,1.0579,3,1385.4808,645.5085,826.5916,-67.2882,93.6792,119.9964,138.7034,-9.7850,11.7603,81.9189,0.0000,81.9189,0.0000,81.9189,5.3565,0.0000,76.5625,0.0000,,,76.5625,1.8865,74.6760,0.0000,74.6760,2.0522,72.6239,6.3630,1.0070,4.0585,61.1953,605.0135,1208.1143,0.0000,0.0000,18244.2603,18244.2603,18244.2603,18244.2603,18244.2603,18244.2603
3113.0000,1.0000,22887.9221,26.5293,60.2000,0.9865,1.1861,3,1601.2559,647.6687,862.8908,-76.0007,108.5759,144.7846,158.6595,-12.7634,13.4011,95.1749,0.0000,95.1749,0.0000,95.1749,6.4273,0.0000,88.7475,0.0000,,,88.7475,2.1932,86.5543,0.0000,86.5543,2.3385,84.2159,8.2409,1.5514,4.6905,69.7331,699.2384,1212.2970,0.0000,0.0000,21143.0408,21143.0408,21143.0408,21143.0408,21143.0408,21143.0408
3114.0000,1.0000,22896.2591,29.9973,60.2000,0.9401,1.2888,3,1810.2765,630.9502,864.7130,-82.4312,119.5586,163.8450,168.6410,-15.6408,14.4358,105.1228,0.0000,105.1228,0.0000,105.1228,7.4045,0.0000,97.7183,0.0000,,,97.7183,2.4328,95.2855,0.0000,95.2855,2.5190,92.7665,10.1088,2.2376,5.3027,75.1174,790.5137,1180.9459,0.0000,0.0000,23343.5412,23343.5412,23343.5412,23343.5412,23343.5412,23343.5412
3115.0000,1.0000,22905.4860,32.8560,60.2000,0.6481,1.3000,3,1986.3133,462.2014,826.3314,-87.8279,95.8270,171.8307,172.7612,-18.2751,7.8919,87.9351,0.0000,87.9351,0.0000,87.9351,7.2667,0.0000,80.6684,0.0000,,,80.6684,2.1791,78.4893,0.0000,78.4893,1.8953,76.5940,11.2380,2.9903,5.8465,56.5192,871.5825,890.8789,0.0000,0.0000,19721.4986,19721.4986,19721.4986,19721.4986,19721.4986,19721.4986
3116.0000,1.0000,22914.8042,33.5497,60.2000,-0.2627,1.3000,0,1898.8244,-85.0254,820.5794,-85.0254,-16.9271,163.1916,170.9223,-16.9271,-16.9271,0.0000,0.0000,0.0000,0.0000,0.0000,3.2340,0.0000,-3.2340,0.0000,,,-3.2340,0.6054,-3.8393,0.0000,-3.8393,-0.7874,-3.0520,11.3920,3.1088,5.9266,-23.4794,883.5241,-34.9183,0.0000,0.0000,2.3317,2.3317,2.3317,2.3317,2.3317,2.3317
3117.0000,1.0000,22923.8883,33.0363,60.2000,-0.0225,1.2142,0,1660.3324,33.2132,746.5502,-77.9441,3.5040,130.5387,161.4220,-13.5932,-18.3207,21.8247,0.0000,21.8247,0.0000,21.8247,3.5603,0.0000,18.2644,0.0000,,,18.2644,0.9854,17.2790,0.0000,17.2790,-0.0598,17.3388,10.4104,2.9120,5.7990,-1.7826,864.4790,199.5536,0.0000,0.0000,2924.0492,2924.0492,2924.0492,2924.0492,2924.0492,2924.0492
3118.0000,1.0000,22933.4850,34.5309,60.2000,0.8529,1.0455,4,1397.5267,711.9354,770.3146,-67.8343,103.5110,112.3763,139.9093,-9.9391,-5.4424,108.9534,0.0000,108.9534,0.0000,108.9534,6.3446,0.0000,102.6088,0.0000,,,102.6088,2.6108,99.9980,0.0000,99.9980,2.6305,97.3675,9.4174,3.4051,6.1034,78.4416,909.8430,1077.6060,0.0000,0.0000,20019.1590,20019.1590,20019.1590,20019.1590,20019.1590,20019.1590
3119.0000,1.0000,22943.9228,37.5617,60.2000,0.8309,0.7941,4,1464.5304,789.2034,895.7719,-70.7007,120.9696,137.3878,146.6172,-10.8501,6.6719,114.2977,0.0000,114.2977,0.0000,114.2977,6.8408,0.0000,107.4569,0.0000,,,107.4569,2.7645,104.6924,0.0000,104.6924,2.7873,101.9050,7.7703,4.3779,6.6382,83.1187,989.5475,1037.5740,0.0000,0.0000,23282.4567,23282.4567,23282.4567,23282.4567,23282.4567,23282.4567
3120.0000,1.0000,22955.1703,40.4770,60.2000,0.7887,0.5233,4,1578.0994,744.0167,898.3980,-75.2308,122.8897,148.4695,157.5592,-12.4387,6.8252,116.0645,0.0000,116.0645,0.0000,116.0645,7.1998,0.0000,108.8647,0.0000,,,108.8647,2.8509,106.0137,0.0000,106.0137,2.8514,103.1624,5.5076,5.4742,7.1531,85.0276,1066.2834,975.5002,0.0000,0.0000,23686.4507,23686.4507,23686.4507,23686.4507,23686.4507,23686.4507
3121.0000,1.0000,22967.1862,43.2444,60.2000,0.7487,0.2763,4,1685.9228,702.1439,891.6852,-79.0453,123.9135,157.4115,164.1113,-13.9595,6.9220,116.9915,0.0000,116.9915,0.0000,116.9915,7.5257,0.0000,109.4658,0.0000,,,109.4658,2.9196,106.5462,0.0000,106.5462,2.8918,103.6544,3.1067,6.6717,7.6419,86.2341,1139.1370,918.0273,0.0000,0.0000,24000.7702,24000.7702,24000.7702,24000.7702,24000.7702,24000.7702
3122.0000,1.0000,22979.9317,45.8715,60.2000,0.7107,0.1253,4,1788.2860,668.3518,876.8720,-81.7560,125.1251,164.1854,168.1609,-15.3138,6.9701,118.1550,0.0000,118.1550,0.0000,118.1550,7.8599,0.0000,110.2950,0.0000,,,110.2950,2.9899,107.3052,0.0000,107.3052,2.9119,104.3933,1.4943,7.9595,8.1059,86.8335,1208.3014,871.9335,0.0000,0.0000,24371.2338,24371.2338,24371.2338,24371.2338,24371.2338,24371.2338
3123.0000,1.0000,22993.3698,48.3652,60.2000,0.6747,0.2130,4,1885.4623,652.2567,854.7047,-84.5639,128.7754,168.7295,170.8526,-16.7001,6.9763,121.7991,0.0000,121.7991,0.0000,121.7991,8.2910,0.0000,113.5081,0.0000,,,113.5081,3.1040,110.4041,0.0000,110.4041,2.9145,107.4896,2.7065,9.3265,8.5464,86.9102,1273.9610,850.8867,0.0000,0.0000,25243.3989,25243.3989,25243.3989,25243.3989,25243.3989,25243.3989
3124.0000,1.0000,23007.4652,50.7325,60.2000,0.6404,0.4674,4,1977.7122,648.8649,830.0655,-87.4609,134.3868,171.8815,172.6430,-18.1172,6.9465,127.4403,0.0000,127.4403,0.0000,127.4403,8.7984,0.0000,118.6418,0.0000,,,118.6418,3.2542,115.3876,0.0000,115.3876,2.9021,112.4856,6.2202,10.7614,8.9644,86.5395,1336.2920,847.7966,0.0000,0.0000,26523.2911,26523.2911,26523.2911,26523.2911,26523.2911,26523.2911
3125.0000,1.0000,23022.1846,52.9796,60.2000,0.6079,0.8116,4,2065.2839,652.8410,802.5924,-91.5906,141.1987,173.5520,173.9547,-19.8138,6.8862,134.3125,0.0000,134.3125,0.0000,134.3125,9.3507,0.0000,124.9618,0.0000,,,124.9618,3.4261,121.5357,0.0000,121.5357,2.8769,118.6588,11.2566,12.2532,9.3612,85.7879,1395.4621,855.0872,0.0000,0.0000,28059.6019,28059.6019,28059.6019,28059.6019,28059.6019,28059.6019
3126.0000,1.0000,23037.4964,55.1127,60.2000,0.5771,1.0991,4,2148.4136,654.1582,775.5255,-96.1499,147.1711,174.4525,174.7892,-21.6363,6.8000,140.3712,0.0000,140.3712,0.0000,140.3712,9.8653,0.0000,130.5058,0.0000,,,130.5058,3.5818,126.9241,0.0000,126.9241,2.8408,124.0832,15.8400,13.7914,9.7377,84.7141,1451.6308,858.5170,0.0000,0.0000,29491.2836,29491.2836,29491.2836,29491.2836,29491.2836,29491.2836
3127.0000,1.0000,23053.3207,56.6170,60.2000,0.2587,1.1985,4,2198.3092,390.9093,757.0479,-98.6344,90.6382,174.2550,174.5360,-22.7085,-3.2394,93.8776,0.0000,93.8776,0.0000,93.8776,7.8286,0.0000,86.0490,0.0000,,,86.0490,2.7782,83.2708,0.0000,83.2708,1.3062,81.9646,17.8094,15.1536,10.0495,38.9521,1498.1202,550.1010,0.0000,0.0000,19808.6624,19808.6624,19808.6624,19808.6624,19808.6624,19808.6624
3128.0000,1.0000,23069.0300,56.5618,60.2000,-0.2893,1.1076,0,2027.1427,-90.0980,803.0787,-90.0980,-19.1597,170.3201,173.2780,-19.1597,-19.1597,0.0000,0.0000,0.0000,0.0000,0.0000,2.7444,0.0000,-2.7444,0.0000,,,-2.7444,1.0616,-3.8060,0.0000,-3.8060,-1.4620,-2.3440,16.3689,14.8923,9.9917,-43.5969,1489.4926,-17.5871,0.0000,0.0000,1.1668,1.1668,1.1668,1.1668,1.1668,1.1668
3129.0000,1.0000,23084.5091,56.0614,60.2000,0.0113,0.8709,0,1769.3599,131.1055,787.1247,-81.1864,20.9970,146.3331,166.9391,-15.0801,-22.4672,43.4641,0.0000,43.4641,0.0000,43.4641,2.9200,0.0000,40.5441,0.0000,,,40.5441,1.8693,38.6748,0.0000,38.6748,0.0587,38.6161,12.6977,14.3081,9.8597,1.7506,1469.7890,262.9335,0.0000,0.0000,6219.3063,6219.3063,6219.3063,6219.3063,6219.3063,6219.3063
3130.0000,1.0000,23100.3643,57.0695,60.2000,0.5488,0.6221,5,1527.3066,784.0028,850.1181,-73.2213,124.9428,135.7675,152.7121,-11.7187,-3.0757,128.0185,0.0000,128.0185,0.0000,128.0185,3.6445,0.0000,124.3740,0.0000,,,124.3740,3.5029,120.8712,0.0000,120.8712,2.7975,118.0737,9.2582,15.3114,10.0838,83.4203,1503.1608,790.3289,0.0000,0.0000,24092.9885,24092.9885,24092.9885,24092.9885,24092.9885,24092.9885
3131.0000,1.0000,23116.7543,58.9950,60.2000,0.5209,0.2941,5,1553.8651,778.4734,911.2612,-74.2720,126.6414,148.2756,155.5607,-12.0867,2.9998,123.6416,0.0000,123.6416,0.0000,123.6416,3.7300,0.0000,119.9116,0.0000,,,119.9116,3.4573,116.4543,0.0000,116.4543,2.7451,113.7092,4.5138,16.9123,10.4241,81.8590,1553.8651,737.1109,0.0000,0.0000,24409.9561,24409.9561,24409.9561,24409.9561,24409.9561,24409.9561
3132.0000,1.0000,23133.4526,59.8935,60.2000,-0.0218,-0.0093,5,1581.4359,177.5202,847.1346,-75.3628,29.3536,140.3033,158.3208,-12.4807,-0.1291,29.4827,0.0000,29.4827,0.0000,29.4827,3.0281,0.0000,26.4546,0.0000,,,26.4546,1.8213,24.6333,0.0000,24.6333,-0.1182,24.7515,-0.1466,17.8131,10.6091,-3.5241,1581.4359,160.0028,0.0000,0.0000,6861.1344,6861.1344,6861.1344,6861.1344,6861.1344,6861.1344
3133.0000,1.0000,23149.9602,59.4373,60.2000,-0.2317,-0.3202,5,1565.1891,-74.7200,691.8924,-74.7200,-12.2473,113.4200,156.6943,-12.2473,-1.3443,-10.9030,0.0000,-10.9030,0.0000,-10.9030,2.8505,0.0000,-13.7536,0.0000,,,-13.7536,1.3434,-15.0970,0.0000,-15.0970,-1.2301,-13.8669,-4.9638,17.2790,10.5001,-36.6822,1565.1891,-83.9115,0.0000,0.0000,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
3134.0000,1.0000,23166.2494,58.6468,60.2000,-0.2075,-0.5443,5,1544.4556,-73.8998,668.7467,-73.8998,-11.9524,108.1633,154.6187,-11.9524,-1.1881,-10.7643,0.0000,-10.7643,0.0000,-10.7643,2.7927,0.0000,-13.5570,0.0000,,,-13.5570,1.3225,-14.8794,0.0000,-14.8794,-1.0872,-13.7922,-8.3344,16.6012,10.3609,-32.4199,1544.4556,-83.8217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3135.0000,1.0000,23182.3404,57.9320,60.2000,-0.1897,-0.7036,5,1525.6571,-73.1561,654.3390,-73.1561,-11.6880,104.5443,152.7367,-11.6880,-1.0726,-10.6154,0.0000,-10.6154,0.0000,-10.6154,2.7406,0.0000,-13.3561,0.0000,,,-13.3561,1.3031,-14.6592,0.0000,-14.6592,-0.9815,-13.6777,-10.6448,16.0022,10.2347,-29.2698,1525.6571,-83.5970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3136.0000,1.0000,23198.2480,57.2692,60.2000,-0.1785,-0.7925,5,1508.2498,-72.4674,641.4112,-72.4674,-11.4459,101.3092,150.9940,-11.4459,-0.9981,-10.4478,0.0000,-10.4478,0.0000,-10.4478,2.6929,0.0000,-13.1407,0.0000,,,-13.1407,1.2847,-14.4254,0.0000,-14.4254,-0.9133,-13.5121,-11.8557,15.4606,10.1178,-27.2349,1508.2498,-83.1982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3137.0000,1.0000,23213.9802,56.6402,60.2000,-0.1709,-0.8445,5,1491.6303,-71.8099,633.4458,-71.8099,-11.2171,98.9471,149.3302,-11.2171,-0.9451,-10.2719,0.0000,-10.2719,0.0000,-10.2719,2.6476,0.0000,-12.9196,0.0000,,,-12.9196,1.2668,-14.1864,0.0000,-14.1864,-0.8649,-13.3215,-12.4921,14.9551,10.0063,-25.7908,1491.6303,-82.7096,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
3138.0000,1.0000,23229.3221,55.0769,60.2000,-0.6976,-0.9072,5,1452.9162,-70.2622,624.6673,-70.2622,-10.6923,95.0512,145.4545,-10.6923,-3.7445,-6.9478,0.0000,-6.9478,0.0000,-6.9478,2.5438,0.0000,-9.4916,0.0000,,,-9.4916,1.1672,-10.6588,84.4418,-95.1006,-3.4266,-91.6740,-13.0718,13.8311,9.7465,-102.1799,1452.9162,-62.2885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3139.0000,1.0000,23243.8249,52.1533,60.2000,-0.9267,-0.9881,5,1372.2161,-66.7497,607.0810,-66.7497,-9.5968,87.2642,137.3754,-9.5968,-4.7060,-4.8908,0.0000,-4.8908,0.0000,-4.8908,2.3334,0.0000,-7.2241,0.0000,,,-7.2241,1.0578,-8.2820,117.0137,-125.2957,-4.3064,-120.9893,-13.4429,11.6662,9.2051,-128.4177,1372.2161,-50.1833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3140.0000,1.0000,23257.3486,48.6854,56.6350,-1.0000,-1.0476,5,1284.2439,-62.7906,630.4691,-62.7906,-8.4505,84.7864,128.5683,-8.4505,-4.7603,-3.6903,0.0000,-3.6903,0.0000,-3.6903,2.1130,0.0000,-5.8032,0.0000,,,-5.8032,0.9609,-6.7642,122.6361,-129.4002,-4.3560,-125.0442,-13.3320,9.5703,8.6149,-129.8974,1284.2439,-43.1001,0.0000,0.0000,0.0082,0.0082,0.0082,0.0082,0.0082,0.0082
3141.0000,1.0000,23269.8723,45.0854,55.1000,-1.0000,-1.1610,5,1187.5413,-58.2689,558.1968,-58.2689,-7.2519,69.4607,117.5280,-7.2519,-4.4018,-2.8501,0.0000,-2.8501,0.0000,-2.8501,1.8816,0.0000,-4.7317,0.0000,,,-4.7317,0.8650,-5.5968,116.6743,-122.2710,-4.0280,-118.2430,-13.6598,7.5669,7.9661,-120.1162,1187.5413,-37.9982,0.0000,0.0000,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138
3142.0000,1.0000,23281.3960,41.4854,55.1000,-1.0000,-1.3243,5,1092.7858,-53.5937,517.1866,-53.5937,-6.1386,59.2340,103.0788,-6.1386,-4.0506,-2.0880,0.0000,-2.0880,0.0000,-2.0880,1.6665,0.0000,-3.7545,0.0000,,,-3.7545,0.7710,-4.5255,110.8131,-115.3386,-3.7066,-111.6320,-14.3290,5.8987,7.3303,-110.5320,1092.7858,-32.7545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3143.0000,1.0000,23291.9197,37.8854,55.1000,-1.0000,-1.5085,5,998.0464,-49.1918,479.2891,-49.1918,-5.1454,50.1261,88.3908,-5.1454,-3.6994,-1.4460,0.0000,-1.4460,0.0000,-1.4460,1.4626,0.0000,-2.9086,0.0000,,,-2.9086,0.6813,-3.5900,104.4699,-108.0599,-3.3853,-104.6746,-14.9157,4.4959,6.6947,-100.9494,998.0464,-27.7841,0.0000,0.0000,3.3888,3.3888,3.3888,3.3888,3.3888,3.3888
3144.0000,1.0000,23301.5525,34.9284,55.1000,-0.6428,-1.6940,5,915.0149,-46.4504,458.2961,-46.4504,-4.4519,43.9219,74.0977,-4.4519,-2.1993,-2.2527,0.0000,-2.2527,0.0000,-2.2527,1.2928,0.0000,-3.5455,0.0000,,,-3.5455,0.6334,-4.1789,63.6165,-67.7954,-2.0125,-65.7829,-15.3642,3.4575,6.1375,-60.0137,915.0149,-37.1890,0.0000,0.0000,3.3760,3.3760,3.3760,3.3760,3.3760,3.3760
3145.0000,1.0000,23310.9141,33.7357,34.7227,-0.0198,-1.8002,5,888.1692,-45.6451,485.3799,-45.6451,-4.2454,45.1427,69.5711,-4.2454,-0.0662,-4.1792,0.0000,-4.1792,0.0000,-4.1792,1.2397,0.0000,-5.4190,0.0000,,,-5.4190,0.6523,-6.0712,2.5380,-8.6092,-0.0606,-8.5487,-15.8569,3.1571,5.9573,-1.8062,888.1692,-58.2722,0.0000,0.0000,2.5291,2.5291,2.5291,2.5291,2.5291,2.5291
3146.0000,1.0000,23320.2752,33.7000,33.7000,0.0000,-1.8956,5,887.5503,-45.6265,445.2736,-45.6265,-4.2407,41.3855,69.4684,-4.2407,0.0000,-4.2407,0.0000,-4.2407,0.0000,-4.2407,1.2385,0.0000,-5.4792,0.0000,,,-5.4792,0.6531,-6.1323,1.4495,-7.5818,0.0000,-7.5818,-16.6853,3.1504,5.9531,0.0000,887.5503,-58.9518,0.0000,0.0000,2.5096,2.5096,2.5096,2.5096,2.5096,2.5096
3147.0000,1.0000,23329.6363,33.7000,33.7000,0.0000,-1.8184,5,887.5503,-45.6265,445.2736,-45.6265,-4.2407,41.3855,69.4684,-4.2407,0.0000,-4.2407,0.0000,-4.2407,0.0000,-4.2407,1.2385,0.0000,-5.4792,0.0000,,,-5.4792,0.6531,-6.1323,0.7705,-6.9027,0.0000,-6.9027,-16.0063,3.1504,5.9532,0.0000,887.5503,-58.9518,0.0000,0.0000,2.5096,2.5096,2.5096,2.5096,2.5096,2.5096
3148.0000,1.0000,23338.9974,33.7000,33.7000,0.0000,-1.7006,5,887.5503,-42.5102,445.4543,-45.6265,-3.9511,41.4023,69.4684,-4.2407,0.0000,-3.9511,0.0000,-3.9511,0.0000,-3.9511,1.2385,0.0000,-5.1896,0.0000,,,-5.1896,0.6473,-5.8368,0.0291,-5.8659,0.0000,-5.8659,-14.9696,3.1504,5.9533,0.0000,887.5503,-55.8355,0.0000,0.0000,62.9414,62.9414,62.9414,62.9414,62.9414,62.9414
3149.0000,1.0000,23348.3586,33.7000,33.7000,0.0000,-1.5179,5,887.5503,-25.8575,449.2042,-45.6265,-2.4033,41.7509,69.4684,-4.2407,0.0000,-2.4033,0.0000,-2.4033,0.0000,-2.4033,1.2385,0.0000,-3.6418,0.0000,,,-3.6418,0.6163,-4.2581,0.0000,-4.2581,0.0000,-4.2581,-13.3620,3.1504,5.9535,0.0000,887.5503,-39.1828,0.0000,0.0000,379.3090,379.3090,379.3090,379.3090,379.3090,379.3090
