# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1509.0000,1.0000,10666.7310,46.4819,54.0000,-0.2193,0.1603,5,1224.1235,-60.0703,567.6598,-60.0703,-7.7006,72.7693,122.5496,-7.7006,-0.9954,-6.7052,0.0000,-6.7052,0.0000,-6.7052,1.9671,0.0000,-8.6723,0.0000,,,-8.6723,0.9721,-9.6444,0.0000,-9.6444,-0.9109,-8.7336,1.9501,8.2662,8.2121,-27.1619,1224.1235,-67.6512,0.0000,0.0000,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033
1510.0000,1.0000,10679.4367,45.7459,54.0000,-0.1896,-0.1317,5,1204.7234,-59.1234,562.9622,-59.1234,-7.4591,71.0234,120.5681,-7.4591,-0.8467,-6.6124,0.0000,-6.6124,0.0000,-6.6124,1.9212,0.0000,-8.5336,0.0000,,,-8.5336,0.9546,-9.4882,0.0000,-9.4882,-0.7748,-8.7135,-1.5708,7.8792,8.0819,-23.1038,1204.7234,-67.6416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1511.0000,1.0000,10691.8255,44.2444,54.0000,-0.6446,-0.4017,5,1173.3290,-57.5725,549.3259,-57.5725,-7.0762,67.5155,115.7838,-7.0762,-2.7787,-4.2976,0.0000,-4.2976,0.0000,-4.2976,1.8482,0.0000,-6.1458,0.0000,,,-6.1458,0.8824,-7.0282,60.8530,-67.8811,-2.5427,-65.3384,-4.6730,7.2871,7.8712,-75.8238,1173.3290,-49.7959,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
1512.0000,1.0000,10703.3033,41.3200,54.0000,-0.9800,-0.4154,5,1088.6135,-53.3876,515.1984,-53.3876,-6.0902,58.7685,102.4231,-6.0902,-3.9545,-2.1357,0.0000,-2.1357,0.0000,-2.1357,1.6571,0.0000,-3.7928,0.0000,,,-3.7928,0.7685,-4.5613,98.3219,-102.8832,-3.6187,-99.2645,-4.4854,5.8273,7.3029,-107.9094,1088.6135,-33.2308,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
1513.0000,1.0000,10713.8011,37.7920,54.0000,-0.9800,-0.4165,5,995.7850,-49.0836,478.2661,-49.0836,-5.1212,49.8948,88.0394,-5.1212,-3.6173,-1.5039,0.0000,-1.5039,0.0000,-1.5039,1.4577,0.0000,-2.9616,0.0000,,,-2.9616,0.6806,-3.6422,91.3478,-94.9900,-3.3101,-91.6799,-4.1136,4.4611,6.6802,-98.7077,995.7850,-28.3698,0.0000,0.0000,2.8350,2.8350,2.8350,2.8350,2.8350,2.8350
1514.0000,1.0000,10723.3189,34.2639,54.0000,-0.9800,-0.4586,5,902.9824,-46.0895,454.8948,-46.0895,-4.3601,43.0304,72.0915,-4.3601,-3.2802,-1.0799,0.0000,-1.0799,0.0000,-1.0799,1.2692,0.0000,-2.3491,0.0000,,,-2.3491,0.6012,-2.9503,84.2809,-87.2312,-3.0016,-84.2296,-4.1058,3.3272,6.0576,-89.5086,902.9824,-24.8188,0.0000,0.0000,2.9964,2.9964,2.9964,2.9964,2.9964,2.9964
1515.0000,1.0000,10731.8566,30.7359,54.0000,-0.9800,-0.4660,5,809.1093,-43.1636,432.2355,-43.1636,-3.6593,36.6341,57.1973,-3.6593,-2.9392,-0.7202,0.0000,-0.7202,0.0000,-0.7202,1.0895,0.0000,-1.8097,0.0000,,,-1.8097,0.5261,-2.3358,76.4742,-78.8100,-2.6896,-76.1204,-3.7400,2.3951,5.4279,-80.2034,809.1093,-21.3297,0.0000,0.0000,0.3949,0.3949,0.3949,0.3949,0.3949,0.3949
1516.0000,1.0000,10739.4143,27.2078,54.0000,-0.9800,-0.4660,5,715.8794,-39.5906,429.3368,-39.5906,-2.9708,32.1856,44.0663,-2.9708,-2.6005,-0.3703,0.0000,-0.3703,0.0000,-0.3703,0.9222,0.0000,-1.2924,0.0000,,,-1.2924,0.4534,-1.7459,68.4408,-70.1867,-2.3797,-67.8070,-3.3090,1.6615,4.8024,-70.9619,715.8794,-17.1973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1517.0000,1.0000,10745.9921,23.6798,54.0000,-0.9800,-0.3937,0,865.6586,148.7984,484.4277,-44.7453,13.6978,44.6336,67.2068,-4.1013,13.7135,-0.0157,0.0000,-0.0157,0.0000,-0.0157,2.6711,0.0000,-2.6868,0.0000,,,-2.6868,0.4207,-3.1075,57.8932,-61.0007,-2.0708,-58.9299,-2.4545,1.0979,4.1792,-61.7524,622.9723,-41.5969,0.0000,0.0000,3209.1413,3209.1413,3209.1413,3209.1413,3209.1413,3209.1413
1518.0000,1.0000,10751.5898,20.1517,54.0000,-0.9800,-0.1309,0,1279.5852,150.0577,660.0315,-62.4810,19.9511,88.9971,127.0465,-8.4587,19.9511,0.0000,0.0000,0.0000,0.0000,0.0000,2.7086,0.0000,-2.7086,0.0000,,,-2.7086,0.3621,-3.0708,47.7007,-50.7715,-1.7621,-49.0094,-0.6993,0.6793,3.5561,-52.5455,530.0910,-48.7391,0.0000,0.0000,4351.7060,4351.7060,4351.7060,4351.7060,4351.7060,4351.7060
1519.0000,1.0000,10756.2074,16.6237,54.0000,-0.9800,-0.1134,3,1160.4357,-28.3030,600.7746,-57.3358,-2.7850,74.9807,110.2744,-7.1279,-26.6878,23.9028,0.0000,23.9028,0.0000,23.9028,2.5642,0.0000,21.3386,0.0000,,,21.3386,0.6900,20.6487,62.6207,-41.9721,-1.4535,-40.5185,-0.4920,0.3842,2.9334,-43.3441,437.2644,458.2674,0.0000,0.0000,638.1118,638.1118,638.1118,638.1118,638.1118,638.1118
1520.0000,1.0000,10759.8451,13.0956,54.0000,-0.9800,-0.1134,3,789.0625,-42.2925,438.0042,-42.2925,-3.5170,36.2383,54.7518,-3.5170,-6.5639,3.0469,0.0000,3.0469,0.0000,3.0469,1.5518,0.0000,1.4951,0.0000,,,1.4951,0.2225,1.2726,34.4591,-33.1865,-1.1454,-32.0411,-0.3877,0.1906,2.3115,-34.1556,344.5688,42.1586,0.0000,0.0000,0.6472,0.6472,0.6472,0.6472,0.6472,0.6472
1521.0000,1.0000,10762.5028,9.5676,54.0000,-0.9800,-0.1134,0,700.3708,44.6383,445.0548,-38.9762,3.3370,32.7123,42.1595,-2.8663,2.5148,0.8222,0.0000,0.8222,0.0000,0.8222,1.4325,0.0000,-0.6103,0.0000,,,-0.6103,0.1687,-0.7790,23.5802,-24.3592,-0.8386,-23.5207,-0.2839,0.0770,1.6923,-25.0061,252.2671,-29.1484,0.0000,0.0000,1246.8828,1246.8828,1246.8828,1246.8828,1246.8828,1246.8828
1522.0000,1.0000,10764.1908,6.1015,54.0000,-0.9456,-0.1134,0,885.3496,51.7555,515.2675,-45.5139,4.6425,47.9916,69.6232,-4.2369,4.6425,0.0000,0.0000,0.0000,0.0000,0.0000,0.9250,0.0000,-0.9250,0.0000,,,-0.9250,0.0874,-1.0125,11.1015,-12.1140,-0.4169,-11.6971,-0.1444,0.0168,0.8611,-12.4306,128.3609,-68.1565,0.0000,0.0000,1615.2811,1615.2811,1615.2811,1615.2811,1615.2811,1615.2811
1523.0000,1.0000,10764.9515,2.7386,54.0000,-0.9227,-0.1134,0,944.8064,35.1168,538.6661,-47.3442,3.4745,53.2956,79.2182,-4.6842,3.4745,0.0000,0.0000,0.0000,0.0000,0.0000,0.5898,0.0000,-0.5898,0.0000,,,-0.5898,0.0565,-0.6463,7.0012,-7.6476,-0.2636,-7.3840,-0.0948,0.0054,0.5649,-7.8596,84.2137,-66.8800,0.0000,0.0000,1450.2802,1450.2802,1450.2802,1450.2802,1450.2802,1450.2802
1524.0000,1.0000,10765.0000,0.5389,17.5199,-0.2994,-0.1134,0,962.4328,-21.1191,714.4696,-47.8730,-2.1784,72.1642,82.3628,-4.8254,-2.1784,0.0000,0.0000,0.0000,0.0000,0.0000,0.1914,0.0000,-0.1914,0.0000,,,-0.1914,0.0183,-0.2097,2.2715,-2.4812,-0.0855,-2.3957,-0.0307,0.0017,0.1833,-2.5500,27.3225,-28.9581,0.0000,0.0000,474.0044,474.0044,474.0044,474.0044,474.0044,474.0044
1525.0000,1.0000,10765.0000,0.0000,0.0000,0.0000,-0.1134,0,887.1733,-45.6152,669.8635,-45.6152,-4.2484,62.7767,69.7342,-4.2484,-4.2484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.7457,0.0000,0.0000,2.4977,2.4977,2.4977,2.4977,2.4977,2.4977
1526.0000,1.0000,10765.0000,0.0000,0.0000,0.0000,-0.1134,0,770.3299,-41.6261,570.4546,-41.6261,-3.3687,46.1622,51.7397,-3.3687,-3.3687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.7457,0.0000,0.0000,0.3988,0.3988,0.3988,0.3988,0.3988,0.3988
1527.0000,1.0000,10765.0000,0.0000,0.0000,0.0000,-0.1134,0,670.1969,-33.1383,516.5206,-37.7809,-2.3485,36.3654,38.3680,-2.6596,-2.3485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.7457,0.0000,0.0000,79.1310,79.1310,79.1310,79.1310,79.1310,79.1310
1528.0000,1.0000,10765.0000,0.0000,0.0000,0.0000,-0.1134,0,612.9072,-9.6372,484.8954,-35.5113,-0.6457,31.1417,31.4926,-2.2807,-0.6457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.7457,0.0000,0.0000,381.1866,381.1866,381.1866,381.1866,381.1866,381.1866
1529.0000,1.0000,10765.0000,0.0000,0.0000,0.0000,-0.1134,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.7457,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1530.0000,1.0000,10765.0000,0.0000,0.0000,0.0000,-0.1134,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.7457,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1531.0000,1.0000,10765.0000,0.0000,0.0000,0.0000,-0.1134,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.7457,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1532.0000,1.0000,10765.0000,0.0000,0.0000,0.0000,-0.1134,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.7457,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1533.0000,1.0000,10765.2282,1.2160,19.5912,0.6756,-0.1134,2,629.9395,238.0514,495.3648,-36.1861,16.0620,32.7039,33.4312,-2.3889,2.1331,13.9289,11.1752,2.7537,0.0000,2.7537,0.1967,0.0000,2.5571,0.0000,,,2.5571,0.0631,2.4940,0.0000,2.4940,0.0768,2.4172,-0.0255,0.0002,0.1519,2.2905,22.6455,724.9534,0.0000,0.0000,4026.9912,4026.9912,4026.9912,4026.9912,4026.9912,4026.9912
1534.0000,1.0000,10766.4038,4.2320,29.0000,1.0000,-0.1134,2,688.4895,309.3807,503.0219,-38.5055,22.3009,36.2651,40.4673,-2.7765,0.2555,22.0454,8.3513,13.6940,0.0000,13.6940,0.9793,0.0000,12.7148,0.0000,,,12.7148,0.3144,12.4004,0.0000,12.4004,0.3817,12.0187,-0.1266,0.0081,0.7549,11.3823,112.5322,1078.8648,0.0000,0.0000,5164.5000,5164.5000,5164.5000,5164.5000,5164.5000,5164.5000
1535.0000,1.0000,10768.5793,7.8320,29.0000,1.0000,-0.1134,2,804.7763,407.9333,531.9705,-42.7458,34.7714,45.3048,57.3567,-3.6345,8.8660,25.9054,0.6352,25.2702,0.0000,25.2702,1.9002,0.0000,23.3701,0.0000,,,23.3701,0.5794,22.7906,0.0000,22.7906,0.7007,22.0900,-0.2324,0.0429,1.3858,20.8937,206.5680,1080.2668,0.0000,0.0000,7858.5928,7858.5928,7858.5928,7858.5928,7858.5928,7858.5928
1536.0000,1.0000,10771.7549,11.4320,29.0000,1.0000,-0.0250,2,1142.3521,446.9646,683.4681,-56.1381,53.5153,82.2825,109.1556,-6.7839,16.0904,37.4249,0.0000,37.4249,0.0000,37.4249,3.0436,0.0000,34.3813,0.0000,,,34.3813,0.8535,33.5278,0.0000,33.5278,1.0197,32.5081,-0.0423,0.1270,2.0167,30.4067,300.6190,1091.0082,0.0000,0.0000,10846.9323,10846.9323,10846.9323,10846.9323,10846.9323,10846.9323
1537.0000,1.0000,10775.9305,15.0320,29.0000,1.0000,0.2275,2,1501.5403,456.7171,782.2134,-72.1066,71.8334,123.3859,149.8802,-11.3928,21.1496,50.6838,0.0000,50.6838,0.0000,50.6838,4.3954,0.0000,46.2884,0.0000,,,46.2884,1.1481,45.1403,0.0000,45.1403,1.3403,43.8000,0.8982,0.2835,2.6508,39.9674,395.1422,1118.3959,0.0000,0.0000,14113.3187,14113.3187,14113.3187,14113.3187,14113.3187,14113.3187
1538.0000,1.0000,10780.5928,16.6747,29.0000,-0.0874,0.2391,0,1606.3225,-44.5624,764.8997,-76.3473,-7.4587,129.0875,159.3341,-12.8530,-10.7213,3.2626,0.0000,3.2626,0.0000,3.2626,2.6479,0.0000,0.6146,0.0000,,,0.6146,0.3584,0.2562,0.0000,0.2562,-0.1340,0.3903,1.0452,0.3858,2.9563,-3.9970,440.6784,15.6289,0.0000,0.0000,910.4376,910.4376,910.4376,910.4376,910.4376,910.4376
1539.0000,1.0000,10785.1076,16.2533,29.0000,-0.1467,0.2391,0,1419.9335,-68.8027,616.7334,-68.8027,-10.2449,91.8125,142.1525,-10.2449,-10.2449,0.0000,0.0000,0.0000,0.0000,0.0000,2.0408,0.0000,-2.0408,0.0000,,,-2.0408,0.2847,-2.3255,0.0000,-2.3255,-0.2130,-2.1124,1.0152,0.3535,2.8715,-6.3526,428.0328,-45.5279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1540.0000,1.0000,10789.9651,17.6323,29.0000,0.9128,0.2391,3,1170.2421,384.3920,594.9065,-57.3746,45.7297,72.7600,114.5849,-7.0521,-8.1368,53.8665,0.0000,53.8665,0.0000,53.8665,3.5836,0.0000,50.2829,0.0000,,,50.2829,1.2750,49.0079,0.0000,49.0079,1.4397,47.5682,1.0943,0.4472,3.0951,42.9317,461.3695,1033.4203,0.0000,0.0000,9397.5767,9397.5767,9397.5767,9397.5767,9397.5767,9397.5767
1541.0000,1.0000,10795.8194,21.0753,29.0000,1.0000,0.2874,3,1270.4299,609.7248,796.8699,-62.1467,81.1360,106.1260,127.0464,-8.2851,10.7837,70.3523,0.0000,70.3523,0.0000,70.3523,4.6287,0.0000,65.7236,0.0000,,,65.7236,1.6370,64.0866,0.0000,64.0866,1.8817,62.2049,1.5938,0.7758,3.7217,56.1136,554.7729,1131.0282,0.0000,0.0000,15868.9294,15868.9294,15868.9294,15868.9294,15868.9294,15868.9294
1542.0000,1.0000,10802.6736,24.6737,29.0000,0.9991,0.3438,3,1489.7781,615.4380,833.1383,-71.7239,96.0133,130.0509,149.0482,-11.2051,12.6330,83.3804,0.0000,83.3804,0.0000,83.3804,5.6681,0.0000,77.7122,0.0000,,,77.7122,1.9400,75.7722,0.0000,75.7722,2.2044,73.5678,2.2187,1.2485,4.3643,65.7363,650.5581,1140.7360,0.0000,0.0000,18748.3270,18748.3270,18748.3270,18748.3270,18748.3270,18748.3270
1543.0000,1.0000,10810.4490,27.7360,29.0000,0.7022,0.3438,3,1685.9131,457.7829,867.8676,-78.9940,80.1748,153.2258,164.0951,-13.9519,9.9517,70.2231,0.0000,70.2231,0.0000,70.2231,5.7190,0.0000,64.5041,0.0000,,,64.5041,1.7311,62.7730,0.0000,62.7730,1.7366,61.0364,2.5108,1.8025,4.9388,51.7843,736.2066,843.5591,0.0000,0.0000,15900.3868,15900.3868,15900.3868,15900.3868,15900.3868,15900.3868
1544.0000,1.0000,10818.5045,29.0000,29.0000,0.0000,0.3438,3,1749.0271,81.2969,836.4050,-80.7257,14.8902,153.1940,166.7736,-14.7855,0.0000,14.8902,0.0000,14.8902,0.0000,14.8902,4.4863,0.0000,10.4039,0.0000,,,10.4039,0.6678,9.7361,0.0000,9.7361,0.0000,9.7361,2.6048,2.0076,5.1237,0.0000,763.7673,130.0783,0.0000,0.0000,3997.4335,3997.4335,3997.4335,3997.4335,3997.4335,3997.4335
1545.0000,1.0000,10826.5601,29.0000,29.0000,0.0000,0.3342,3,1749.0271,80.8924,824.3868,-80.7257,14.8161,150.9928,166.7736,-14.7855,0.0000,14.8161,0.0000,14.8161,0.0000,14.8161,4.4863,0.0000,10.3298,0.0000,,,10.3298,0.6663,9.6635,0.0000,9.6635,0.0000,9.6635,2.5322,2.0076,5.1237,0.0000,763.7673,129.1520,0.0000,0.0000,3988.0779,3988.0779,3988.0779,3988.0779,3988.0779,3988.0779
