# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1373.0000,1.0000,19547.2322,63.0219,69.0000,-0.5000,0.3170,5,1659.8495,-78.3810,752.3216,-78.3810,-13.6249,130.7830,162.9908,-13.6249,-3.0762,-10.5487,0.0000,-10.5487,0.0000,-10.5487,3.1218,0.0000,-13.6704,0.0000,,,-13.6704,1.4202,-15.0906,35.0355,-50.1261,-2.8150,-47.3110,5.2155,20.2828,11.1351,-83.9444,1659.8495,-78.6421,0.0000,0.0000,0.1675,0.1675,0.1675,0.1675,0.1675,0.1675
1374.0000,1.0000,19564.2382,61.2187,69.0000,-0.5018,0.5022,5,1612.4036,-76.5879,722.0723,-76.5879,-12.9328,121.9380,160.6911,-12.9328,-2.9990,-9.9338,0.0000,-9.9338,0.0000,-9.9338,2.9845,0.0000,-12.9183,0.0000,,,-12.9183,1.3656,-14.2839,32.6883,-46.9722,-2.7443,-44.2279,8.0198,18.7719,10.8167,-81.8363,1612.4036,-76.4998,0.0000,0.0000,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
1375.0000,1.0000,19580.7231,59.3170,69.0000,-0.5547,0.6548,5,1562.8842,-74.6288,684.6134,-74.6288,-12.2152,112.0695,156.4636,-12.2152,-3.2113,-9.0039,0.0000,-9.0039,0.0000,-9.0039,2.8442,0.0000,-11.8481,0.0000,,,-11.8481,1.3034,-13.1515,39.5727,-52.7243,-2.9387,-49.7856,10.1524,17.2084,10.4844,-87.6308,1562.8842,-72.3729,0.0000,0.0000,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
1376.0000,1.0000,19596.5985,57.1165,69.0000,-0.6678,0.6844,5,1505.1195,-72.3436,643.8558,-72.3436,-11.4041,101.5025,150.6807,-11.4041,-3.7229,-7.6811,0.0000,-7.6811,0.0000,-7.6811,2.6845,0.0000,-10.3657,0.0000,,,-10.3657,1.2267,-11.5924,57.7279,-69.3203,-3.4068,-65.9134,10.2080,15.3732,10.0969,-101.5916,1505.1195,-65.7363,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
1377.0000,1.0000,19611.7391,54.4650,69.0000,-0.8052,0.8009,5,1435.5161,-69.5380,622.3115,-69.5380,-10.4558,93.5628,143.7125,-10.4558,-4.2807,-6.1751,0.0000,-6.1751,0.0000,-6.1751,2.4977,0.0000,-8.6728,0.0000,,,-8.6728,1.1369,-9.8097,76.5377,-86.3474,-3.9172,-82.4302,11.4088,13.3419,9.6299,-116.8108,1435.5161,-57.6499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1378.0000,1.0000,19626.0031,51.3392,69.0000,-0.9314,0.6179,5,1352.6930,-65.8712,602.4135,-65.8712,-9.3339,85.3506,135.4209,-9.3339,-4.6687,-4.6652,0.0000,-4.6652,0.0000,-4.6652,2.2833,0.0000,-6.9485,0.0000,,,-6.9485,1.0370,-7.9855,95.1386,-103.1241,-4.2723,-98.8518,8.3058,11.1674,9.0744,-127.3994,1352.6930,-49.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1379.0000,1.0000,19639.3268,47.9652,69.0000,-0.9431,0.5342,5,1263.6158,-61.8606,580.7029,-61.8606,-8.1885,76.8565,126.5002,-8.1885,-4.4172,-3.7713,0.0000,-3.7713,0.0000,-3.7713,2.0622,0.0000,-5.8335,0.0000,,,-5.8335,0.9456,-6.7791,93.5300,-100.3091,-4.0421,-96.2670,6.6877,9.1043,8.4769,-120.5360,1263.6158,-44.0610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1380.0000,1.0000,19651.7074,44.5701,69.0000,-0.9431,0.6668,5,1174.1764,-57.6144,553.8622,-57.6144,-7.0869,68.1280,115.9264,-7.0869,-4.1045,-2.9824,0.0000,-2.9824,0.0000,-2.9824,1.8503,0.0000,-4.8326,0.0000,,,-4.8326,0.8567,-5.6893,87.1245,-92.8138,-3.7560,-89.0578,7.7644,7.3053,7.8768,-112.0044,1174.1764,-39.2782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1381.0000,1.0000,19663.1449,41.1750,69.0000,-0.9431,0.7596,5,1083.9603,-53.1578,512.9182,-53.1578,-6.0368,58.2468,101.6969,-6.0368,-3.7892,-2.2476,0.0000,-2.2476,0.0000,-2.2476,1.6467,0.0000,-3.8943,0.0000,,,-3.8943,0.7668,-4.6611,81.0329,-85.6941,-3.4674,-82.2266,8.1514,5.7491,7.2716,-103.3987,1083.9603,-34.2803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1382.0000,1.0000,19673.6393,37.7799,69.0000,-0.9431,0.9176,5,994.5447,-49.0149,477.4739,-49.0149,-5.1073,49.7471,87.8728,-5.1073,-3.4766,-1.6306,0.0000,-1.6306,0.0000,-1.6306,1.4551,0.0000,-3.0857,0.0000,,,-3.0857,0.6821,-3.7678,74.1160,-77.8838,-3.1814,-74.7024,9.0521,4.4432,6.6716,-94.8694,994.5447,-29.6009,0.0000,0.0000,2.7675,2.7675,2.7675,2.7675,2.7675,2.7675
1383.0000,1.0000,19683.1907,34.3848,69.0000,-0.9431,0.8503,5,905.1336,-46.1540,455.1941,-46.1540,-4.3769,43.1636,72.4624,-4.3769,-3.1641,-1.2129,0.0000,-1.2129,0.0000,-1.2129,1.2735,0.0000,-2.4863,0.0000,,,-2.4863,0.6055,-3.0918,69.0782,-72.1700,-2.8954,-69.2746,7.6419,3.3520,6.0719,-86.3405,905.1336,-26.2036,0.0000,0.0000,3.0643,3.0643,3.0643,3.0643,3.0643,3.0643
1384.0000,1.0000,19691.7989,30.9897,69.0000,-0.9431,0.6828,5,815.7293,-43.3823,433.3855,-43.3823,-3.7086,37.0378,58.2121,-3.7086,-2.8515,-0.8570,0.0000,-0.8570,0.0000,-0.8570,1.1020,0.0000,-1.9590,0.0000,,,-1.9590,0.5336,-2.4926,64.4614,-66.9540,-2.6094,-64.3446,5.5390,2.4564,5.4722,-77.8122,815.7293,-22.8954,0.0000,0.0000,0.5377,0.5377,0.5377,0.5377,0.5377,0.5377
1385.0000,1.0000,19699.4641,27.5947,69.0000,-0.9431,0.6663,5,726.3360,-40.0049,429.0204,-40.0049,-3.0464,32.6308,45.4748,-3.0464,-2.5390,-0.5074,0.0000,-0.5074,0.0000,-0.5074,0.9405,0.0000,-1.4479,0.0000,,,-1.4479,0.4634,-1.9113,58.2978,-60.2091,-2.3234,-57.8856,4.7900,1.7368,4.8725,-69.2850,726.3360,-18.9816,0.0000,0.0000,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
1386.0000,1.0000,19706.1862,24.1996,69.0000,-0.9431,0.7830,0,848.8610,134.9318,475.9232,-44.2359,12.4253,43.0309,64.5090,-3.9808,12.4764,-0.0510,0.0000,-0.0510,0.0000,-0.0510,2.5413,0.0000,-2.5923,0.0000,,,-2.5923,0.4279,-3.0202,49.3917,-52.4119,-2.0375,-50.3743,4.9382,1.1741,4.2729,-60.7596,636.9614,-39.3690,0.0000,0.0000,2966.8698,2966.8698,2966.8698,2966.8698,2966.8698,2966.8698
1387.0000,1.0000,19711.9652,20.8045,69.0000,-0.9431,0.8272,0,1257.5414,153.6245,651.3718,-61.4158,20.0830,86.4841,124.0971,-8.1922,20.0830,0.0000,0.0000,0.0000,0.0000,0.0000,2.8299,0.0000,-2.8299,0.0000,,,-2.8299,0.3756,-3.2055,41.8712,-45.0767,-1.7518,-43.3249,4.4900,0.7487,3.6736,-52.2373,547.6194,-49.2906,0.0000,0.0000,4370.2812,4370.2812,4370.2812,4370.2812,4370.2812,4370.2812
1388.0000,1.0000,19716.8012,17.4094,69.0000,-0.9431,0.8856,3,1220.7386,-15.8838,622.4774,-59.8736,-1.1707,81.2851,118.2415,-7.8011,-24.0507,22.8800,0.0000,22.8800,0.0000,22.8800,2.6552,0.0000,20.2248,0.0000,,,20.2248,0.6885,19.5363,57.1920,-37.6558,-1.4662,-36.1896,4.0152,0.4415,3.0747,-43.7209,458.3400,420.8929,0.0000,0.0000,973.4929,973.4929,973.4929,973.4929,973.4929,973.4929
1389.0000,1.0000,19720.6940,14.0143,69.0000,-0.9431,0.9221,3,845.4553,-44.2113,447.0654,-44.2113,-3.9334,39.6522,63.2330,-3.9334,-6.7679,2.8345,0.0000,2.8345,0.0000,2.8345,1.6921,0.0000,1.1424,0.0000,,,1.1424,0.2304,0.9120,31.2143,-30.3022,-1.1810,-29.1213,3.3865,0.2329,2.4766,-35.2174,369.1945,30.1342,0.0000,0.0000,1.6816,1.6816,1.6816,1.6816,1.6816,1.6816
1390.0000,1.0000,19723.6438,10.6192,69.0000,-0.9431,0.7577,0,746.6552,41.3538,445.7204,-40.7552,3.3115,34.9347,48.3056,-3.1927,2.3745,0.9370,0.0000,0.9370,0.0000,0.9370,1.5930,0.0000,-0.6560,0.0000,,,-0.6560,0.1860,-0.8420,22.6912,-23.5332,-0.8970,-22.6362,2.1262,0.1037,1.8810,-26.7471,280.3980,-27.2559,0.0000,0.0000,1254.2964,1254.2964,1254.2964,1254.2964,1254.2964,1254.2964
1391.0000,1.0000,19725.6568,7.2645,69.0000,-0.9207,0.6441,0,947.0947,54.7088,534.0217,-47.6150,5.2163,53.2138,79.8041,-4.7441,5.2163,0.0000,0.0000,0.0000,0.0000,0.0000,1.1180,0.0000,-1.1180,0.0000,,,-1.1180,0.1042,-1.2222,11.4880,-12.7102,-0.4780,-12.2322,0.9782,0.0262,1.0181,-14.2547,151.7618,-69.2655,0.0000,0.0000,1735.2297,1735.2297,1735.2297,1735.2297,1735.2297,1735.2297
1392.0000,1.0000,19726.7628,3.9817,69.0000,-0.9031,0.6315,0,1018.0882,32.5975,560.3547,-49.9033,3.4753,59.7416,91.8379,-5.3204,3.4753,0.0000,0.0000,0.0000,0.0000,0.0000,0.6852,0.0000,-0.6852,0.0000,,,-0.6852,0.0658,-0.7510,7.2081,-7.9591,-0.2997,-7.6594,0.6129,0.0084,0.6563,-8.9370,97.8383,-66.8800,0.0000,0.0000,1490.6053,1490.6053,1490.6053,1490.6053,1490.6053,1490.6053
1393.0000,1.0000,19727.0000,1.1781,50.0059,-0.6545,0.6311,0,1026.5919,9.4668,643.4903,-50.3235,0.9635,69.3730,93.0907,-5.4110,0.9635,0.0000,0.0000,0.0000,0.0000,0.0000,0.4966,0.0000,-0.4966,0.0000,,,-0.4966,0.0477,-0.5443,5.2239,-5.7681,-0.2172,-5.5509,0.4442,0.0061,0.4757,-6.4769,70.9057,-32.0430,0.0000,0.0000,1080.2766,1080.2766,1080.2766,1080.2766,1080.2766,1080.2766
1394.0000,1.0000,19727.0000,0.0000,0.0000,0.0000,0.6300,0,1012.8625,-50.0819,803.0606,-50.0819,-5.3254,85.7685,90.3734,-5.3254,-5.3254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6729,0.0000,0.0000,0.9533,0.9533,0.9533,0.9533,0.9533,0.9533
1395.0000,1.0000,19727.0000,0.0000,0.0000,0.0000,0.6300,0,884.8239,-45.5184,628.3932,-45.5184,-4.2269,58.3945,69.2980,-4.2269,-4.2269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6729,0.0000,0.0000,2.5098,2.5098,2.5098,2.5098,2.5098,2.5098
1396.0000,1.0000,19727.0000,0.0000,0.0000,0.0000,0.6300,0,768.0673,-41.6581,565.8023,-41.6581,-3.3605,45.6224,51.3866,-3.3605,-3.3605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1397.0000,1.0000,19727.0000,0.0000,0.0000,0.0000,0.6300,0,669.7182,-31.7745,517.1775,-37.7619,-2.2645,36.3371,38.2168,-2.6524,-2.2645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6729,0.0000,0.0000,89.6108,89.6108,89.6108,89.6108,89.6108,89.6108
1398.0000,1.0000,19727.0000,0.0000,0.0000,0.0000,0.6300,0,613.5811,-10.1403,482.7928,-35.5380,-0.6570,31.0240,31.5406,-2.2838,-0.6570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6729,0.0000,0.0000,375.7596,375.7596,375.7596,375.7596,375.7596,375.7596
1399.0000,1.0000,19727.0000,0.0000,0.0000,0.0000,0.6300,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6729,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1400.0000,1.0000,19727.0000,0.0000,0.0000,0.0000,0.6300,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6729,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1401.0000,1.0000,19727.0379,0.4955,3.5786,0.2753,0.6300,0,616.5957,95.7931,488.0045,-35.6574,6.6236,31.5561,31.9430,-2.3054,0.4284,6.1952,2.8148,3.3804,0.0000,3.3804,0.2349,0.0000,3.1455,0.0000,,,3.1455,0.0768,3.0687,0.0000,3.0687,0.0885,2.9802,0.1631,0.0021,0.1751,2.6399,26.0997,360.0559,0.0000,0.0000,1941.8330,1941.8330,1941.8330,1941.8330,1941.8330,1941.8330
1402.0000,1.0000,19727.8132,2.7910,13.0000,1.0000,0.6300,2,660.2875,347.9886,514.3434,-37.3883,24.0617,35.5643,36.9698,-2.5852,1.5562,22.5055,10.2253,12.2802,0.0000,12.2802,0.8534,0.0000,11.4268,0.0000,,,11.4268,0.2790,11.1478,0.0000,11.1478,0.3216,10.8262,0.5925,0.0077,0.6360,9.5900,94.8125,1150.8773,0.0000,0.0000,5716.6995,5716.6995,5716.6995,5716.6995,5716.6995,5716.6995
1403.0000,1.0000,19729.5884,6.3910,29.7919,1.0000,0.6328,2,699.1731,379.3355,554.9884,-38.9288,28.1100,41.0705,42.2149,-2.8668,4.2357,23.8742,7.4105,16.4637,0.0000,16.4637,1.1708,0.0000,15.2929,0.0000,,,15.2929,0.3739,14.9190,0.0000,14.9190,0.4300,14.4890,0.7980,0.0173,0.8505,12.8232,126.7779,1151.4967,0.0000,0.0000,6605.2125,6605.2125,6605.2125,6605.2125,6605.2125,6605.2125
1404.0000,1.0000,19732.3637,9.9910,74.0000,1.0000,0.7330,2,997.5399,465.8694,656.0253,-49.8535,48.6979,68.7489,87.7601,-5.2642,14.0506,34.6472,0.0000,34.6472,0.0000,34.6472,2.6465,0.0000,32.0007,0.0000,,,32.0007,0.7838,31.2170,0.0000,31.2170,0.8904,30.3265,1.9280,0.0854,1.7610,26.5522,262.5105,1163.2747,0.0000,0.0000,10305.5637,10305.5637,10305.5637,10305.5637,10305.5637,10305.5637
1405.0000,1.0000,19736.1390,13.5910,74.0000,1.0000,0.9522,2,1356.5281,474.6529,749.3884,-65.9248,67.4536,106.7126,135.4011,-9.4206,19.1071,48.3465,0.0000,48.3465,0.0000,48.3465,3.9498,0.0000,44.3967,0.0000,,,44.3967,1.0871,43.3096,0.0000,43.3096,1.2108,42.0987,3.3868,0.2097,2.3947,36.1076,356.9811,1187.1321,0.0000,0.0000,13265.5755,13265.5755,13265.5755,13265.5755,13265.5755,13265.5755
1406.0000,1.0000,19740.7667,16.1133,74.0000,0.4013,0.8632,2,1647.8182,203.0716,834.8879,-77.9334,34.4135,144.1223,162.1994,-13.4537,4.8354,29.5781,0.0000,29.5781,0.0000,29.5781,3.9693,0.0000,25.6088,0.0000,,,25.6088,0.8185,24.7903,0.0000,24.7903,0.5753,24.2150,3.7411,0.3801,2.9383,17.1555,438.0130,572.7727,0.0000,0.0000,8110.3228,8110.3228,8110.3228,8110.3228,8110.3228,8110.3228
1407.0000,1.0000,19745.3511,16.5051,74.0000,-0.1836,0.6204,0,1519.7175,-72.9196,660.0257,-72.9196,-11.6159,105.2273,152.0939,-11.6159,-11.6159,0.0000,0.0000,0.0000,0.0000,0.0000,2.0910,0.0000,-2.0910,0.0000,,,-2.0910,0.2898,-2.3808,0.0000,-2.3808,-0.2707,-2.1102,2.6751,0.3701,2.9156,-8.0710,434.6224,-45.9348,0.0000,0.0000,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029
1408.0000,1.0000,19749.8793,16.8373,74.0000,0.3681,0.8809,0,1290.6916,84.4986,581.3996,-63.0096,9.8622,78.8357,128.9845,-8.5585,-17.7521,27.6143,0.0000,27.6143,0.0000,27.6143,2.7579,0.0000,24.8565,0.0000,,,24.8565,0.7834,24.0731,0.0000,24.0731,0.5539,23.5192,3.7636,0.3579,2.8811,16.5166,429.4924,540.1202,0.0000,0.0000,3053.9237,3053.9237,3053.9237,3053.9237,3053.9237,3053.9237
1409.0000,1.0000,19755.2336,19.2838,74.0000,0.9910,1.2444,3,1164.9068,644.0657,726.0837,-57.1403,78.5982,89.0662,113.9430,-6.9882,9.6924,68.9058,0.0000,68.9058,0.0000,68.9058,4.3419,0.0000,64.5640,0.0000,,,64.5640,1.5839,62.9801,0.0000,62.9801,1.7099,61.2702,6.2735,0.5981,3.4107,50.9879,508.4462,1212.1194,0.0000,0.0000,15590.4432,15590.4432,15590.4432,15590.4432,15590.4432,15590.4432
1410.0000,1.0000,19761.5857,22.8676,74.0000,1.0000,0.9237,3,1380.6862,639.5230,828.1543,-67.0924,92.4316,119.7821,138.2234,-9.7200,11.7196,80.7120,0.0000,80.7120,0.0000,80.7120,5.2964,0.0000,75.4155,0.0000,,,75.4155,1.8622,73.5534,0.0000,73.5534,2.0451,71.5083,5.4846,0.9956,4.0445,60.9835,602.9197,1195.0216,0.0000,0.0000,18005.5513,18005.5513,18005.5513,18005.5513,18005.5513,18005.5513
1411.0000,1.0000,19768.9348,26.4454,74.0000,0.9877,0.6348,3,1596.5305,623.9770,858.4157,-75.8495,104.2757,143.6013,158.3484,-12.6988,13.3779,90.8978,0.0000,90.8978,0.0000,90.8978,6.2435,0.0000,84.6543,0.0000,,,84.6543,2.1102,82.5441,0.0000,82.5441,2.3344,80.2097,4.3835,1.5369,4.6769,69.6124,697.1749,1160.0718,0.0000,0.0000,20344.2494,20344.2494,20344.2494,20344.2494,20344.2494,20344.2494
1412.0000,1.0000,19777.2494,29.9174,74.0000,0.9412,0.6261,3,1805.7314,602.3260,863.4000,-82.3038,113.8509,163.1952,168.5126,-15.5764,14.4169,99.4340,0.0000,99.4340,0.0000,99.4340,7.1635,0.0000,92.2705,0.0000,,,92.2705,2.3229,89.9476,0.0000,89.9476,2.5157,87.4319,4.9027,2.2201,5.2898,75.0193,788.5290,1117.8867,0.0000,0.0000,22236.4835,22236.4835,22236.4835,22236.4835,22236.4835,22236.4835
1413.0000,1.0000,19786.4668,32.9050,74.0000,0.7186,0.6280,3,1987.1917,473.2126,825.4095,-87.9289,98.1875,171.7105,172.7781,-18.3051,9.5485,88.6390,0.0000,88.6390,0.0000,88.6390,7.2939,0.0000,81.3451,0.0000,,,81.3451,2.1852,79.1599,0.0000,79.1599,2.1061,77.0538,5.4168,2.9879,5.8451,62.8040,871.3082,897.6646,0.0000,0.0000,20010.5644,20010.5644,20010.5644,20010.5644,20010.5644,20010.5644
1414.0000,1.0000,19795.8775,33.8954,74.0000,-0.1684,0.2927,0,1914.6565,-85.5378,820.3137,-85.5378,-17.1704,164.4876,171.2850,-17.1704,-17.1704,0.0000,0.0000,0.0000,0.0000,0.0000,3.3166,0.0000,-3.3166,0.0000,,,-3.3166,0.6131,-3.9298,0.0000,-3.9298,-0.5100,-3.4198,2.5989,3.2025,5.9865,-15.2078,892.3830,-35.4679,0.0000,0.0000,1.6296,1.6296,1.6296,1.6296,1.6296,1.6296
1415.0000,1.0000,19805.1491,33.6219,74.0000,0.0164,0.1176,0,1681.1622,3.9249,756.7661,-78.6296,-1.0227,133.8410,162.8052,-13.8755,-17.1156,16.0929,0.0000,16.0929,0.0000,16.0929,3.4530,0.0000,12.6399,0.0000,,,12.6399,0.8926,11.7473,0.0000,11.7473,0.0556,11.6917,1.0317,3.0884,5.9144,1.6573,881.6200,134.6369,0.0000,0.0000,2172.4826,2172.4826,2172.4826,2172.4826,2172.4826,2172.4826
1416.0000,1.0000,19814.9332,35.2080,74.0000,0.8648,0.4697,4,1427.4863,678.4635,755.1479,-69.1350,100.7305,112.5678,142.9086,-10.3444,-6.1947,106.9252,0.0000,106.9252,0.0000,106.9252,6.3252,0.0000,100.6001,0.0000,,,100.6001,2.5836,98.0165,0.0000,98.0165,2.7198,95.2966,4.3591,3.6089,6.2234,81.1053,927.6889,1035.5505,0.0000,0.0000,19460.0730,19460.0730,19460.0730,19460.0730,19460.0730,19460.0730
1417.0000,1.0000,19825.5600,38.2425,74.0000,0.8210,0.5773,4,1491.1554,768.1520,891.8797,-71.7911,119.8883,139.2783,149.2827,-11.2170,6.7127,113.1757,0.0000,113.1757,0.0000,113.1757,6.8620,0.0000,106.3136,0.0000,,,106.3136,2.7555,103.5581,0.0000,103.5581,2.8044,100.7538,5.7487,4.6201,6.7590,83.6260,1007.5375,1008.1630,0.0000,0.0000,23069.6762,23069.6762,23069.6762,23069.6762,23069.6762,23069.6762
1418.0000,1.0000,19836.9869,41.1231,74.0000,0.7794,0.3531,4,1603.3623,726.5377,896.2039,-76.2264,121.9433,150.4728,159.6220,-12.8047,6.8521,115.0911,0.0000,115.0911,0.0000,115.0911,7.2272,0.0000,107.8639,0.0000,,,107.8639,2.8443,105.0195,0.0000,105.0195,2.8626,102.1569,3.7850,5.7405,7.2677,85.3637,1083.3529,951.1393,0.0000,0.0000,23527.2772,23527.2772,23527.2772,23527.2772,23527.2772,23527.2772
1419.0000,1.0000,19849.1731,43.8577,74.0000,0.7398,0.4213,4,1709.8938,706.4693,888.8491,-79.7379,126.4859,159.1454,165.1372,-14.2813,6.9371,119.5488,0.0000,119.5488,0.0000,119.5488,7.6942,0.0000,111.8546,0.0000,,,111.8546,2.9798,108.8748,0.0000,108.8748,2.8981,105.9767,4.8442,6.9597,7.7505,86.4222,1155.3336,924.6220,0.0000,0.0000,24487.7594,24487.7594,24487.7594,24487.7594,24487.7594,24487.7594
1420.0000,1.0000,19862.0803,46.4535,74.0000,0.7023,0.5637,4,1811.0320,692.9900,874.0047,-82.3795,131.4030,165.7284,168.9008,-15.6268,6.9750,124.4280,0.0000,124.4280,0.0000,124.4280,8.1766,0.0000,116.2514,0.0000,,,116.2514,3.1204,113.1310,0.0000,113.1310,2.9140,110.2171,6.8474,8.2667,8.2089,86.8941,1223.6702,907.3658,0.0000,0.0000,25553.1123,25553.1123,25553.1123,25553.1123,25553.1123,25553.1123
