# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
55.0000,1.0000,835.8519,85.0000,85.0000,0.0000,-2.3075,6,1634.1987,88.8100,769.2230,-77.4501,15.1983,131.6394,161.8180,-13.2543,0.0000,15.1983,0.0000,15.1983,0.0000,15.1983,4.0739,0.0000,11.1245,0.0000,,,11.1245,1.9069,9.2176,0.0000,9.2176,0.0000,9.2176,-51.2257,45.4294,15.0139,0.0000,2238.6283,47.4535,0.0000,0.0000,3834.2110,3834.2110,3834.2110,3834.2110,3834.2110,3834.2110
56.0000,1.0000,859.4630,85.0000,85.0000,0.0000,-2.3744,6,1634.1987,79.9573,767.4743,-77.4501,13.6833,131.3401,161.8180,-13.2543,0.0000,13.6833,0.0000,13.6833,0.0000,13.6833,4.0739,0.0000,9.6095,0.0000,,,9.6095,1.8765,7.7329,0.0000,7.7329,0.0000,7.7329,-52.7101,45.4294,15.0137,0.0000,2238.6283,40.9910,0.0000,0.0000,3646.4267,3646.4267,3646.4267,3646.4267,3646.4267,3646.4267
57.0000,1.0000,883.0741,85.0000,85.0000,0.0000,-2.4275,6,1634.1987,72.9351,765.7551,-77.4501,12.4816,131.0459,161.8180,-13.2543,0.0000,12.4816,0.0000,12.4816,0.0000,12.4816,4.0739,0.0000,8.4077,0.0000,,,8.4077,1.8525,6.5552,0.0000,6.5552,0.0000,6.5552,-53.8876,45.4294,15.0135,0.0000,2238.6283,35.8649,0.0000,0.0000,3497.4727,3497.4727,3497.4727,3497.4727,3497.4727,3497.4727
58.0000,1.0000,906.6852,85.0000,85.0000,0.0000,-2.4502,6,1634.1987,69.9335,764.6280,-77.4501,11.9679,130.8530,161.8180,-13.2543,0.0000,11.9679,0.0000,11.9679,0.0000,11.9679,4.0739,0.0000,7.8941,0.0000,,,7.8941,1.8422,6.0518,0.0000,6.0518,0.0000,6.0518,-54.3909,45.4294,15.0134,0.0000,2238.6283,33.6736,0.0000,0.0000,3433.8011,3433.8011,3433.8011,3433.8011,3433.8011,3433.8011
59.0000,1.0000,930.2963,85.0000,85.0000,0.0000,-2.4607,6,1634.1987,68.5478,764.3805,-77.4501,11.7308,130.8106,161.8180,-13.2543,0.0000,11.7308,0.0000,11.7308,0.0000,11.7308,4.0739,0.0000,7.6569,0.0000,,,7.6569,1.8375,5.8194,0.0000,5.8194,0.0000,5.8194,-54.6233,45.4294,15.0134,0.0000,2238.6283,32.6621,0.0000,0.0000,3404.4085,3404.4085,3404.4085,3404.4085,3404.4085,3404.4085
60.0000,1.0000,953.9074,85.0000,85.0000,0.0000,-2.4942,6,1634.1987,64.1149,763.8734,-77.4501,10.9722,130.7239,161.8180,-13.2543,0.0000,10.9722,0.0000,10.9722,0.0000,10.9722,4.0739,0.0000,6.8983,0.0000,,,6.8983,1.8223,5.0760,0.0000,5.0760,0.0000,5.0760,-55.3666,45.4294,15.0132,0.0000,2238.6283,29.4261,0.0000,0.0000,3310.3781,3310.3781,3310.3781,3310.3781,3310.3781,3310.3781
61.0000,1.0000,977.5185,85.0000,85.0000,0.0000,-2.5332,6,1634.1987,58.9552,762.6214,-77.4501,10.0892,130.5096,161.8180,-13.2543,0.0000,10.0892,0.0000,10.0892,0.0000,10.0892,4.0739,0.0000,6.0153,0.0000,,,6.0153,1.8047,4.2107,0.0000,4.2107,0.0000,4.2107,-56.2318,45.4294,15.0131,0.0000,2238.6283,25.6595,0.0000,0.0000,3200.9291,3200.9291,3200.9291,3200.9291,3200.9291,3200.9291
62.0000,1.0000,1001.1296,85.0000,85.0000,0.0000,-2.5531,6,1634.1987,56.3152,761.8939,-77.4501,9.6374,130.3851,161.8180,-13.2543,0.0000,9.6374,0.0000,9.6374,0.0000,9.6374,4.0739,0.0000,5.5635,0.0000,,,5.5635,1.7956,3.7679,0.0000,3.7679,0.0000,3.7679,-56.6745,45.4294,15.0130,0.0000,2238.6283,23.7323,0.0000,0.0000,3144.9304,3144.9304,3144.9304,3144.9304,3144.9304,3144.9304
63.0000,1.0000,1024.7407,85.0000,85.0000,0.0000,-2.5460,6,1634.1987,57.2647,761.6062,-77.4501,9.7999,130.3359,161.8180,-13.2543,0.0000,9.7999,0.0000,9.7999,0.0000,9.7999,4.0739,0.0000,5.7260,0.0000,,,5.7260,1.7989,3.9272,0.0000,3.9272,0.0000,3.9272,-56.5153,45.4294,15.0130,0.0000,2238.6283,24.4254,0.0000,0.0000,3165.0710,3165.0710,3165.0710,3165.0710,3165.0710,3165.0710
64.0000,1.0000,1048.3519,85.0000,85.0000,0.0000,-2.5244,6,1634.1987,60.1138,762.2633,-77.4501,10.2874,130.4483,161.8180,-13.2543,0.0000,10.2874,0.0000,10.2874,0.0000,10.2874,4.0739,0.0000,6.2136,0.0000,,,6.2136,1.8086,4.4050,0.0000,4.4050,0.0000,4.4050,-56.0375,45.4294,15.0131,0.0000,2238.6283,26.5053,0.0000,0.0000,3225.5064,3225.5064,3225.5064,3225.5064,3225.5064,3225.5064
65.0000,1.0000,1071.9630,85.0000,85.0000,0.0000,-2.5352,6,1634.1987,58.6916,762.3412,-77.4501,10.0441,130.4616,161.8180,-13.2543,0.0000,10.0441,0.0000,10.0441,0.0000,10.0441,4.0739,0.0000,5.9702,0.0000,,,5.9702,1.8038,4.1665,0.0000,4.1665,0.0000,4.1665,-56.2760,45.4294,15.0131,0.0000,2238.6283,25.4671,0.0000,0.0000,3195.3394,3195.3394,3195.3394,3195.3394,3195.3394,3195.3394
66.0000,1.0000,1095.5741,85.0000,85.0000,0.0000,-2.5722,6,1634.1987,53.7983,761.9299,-77.4501,9.2067,130.3913,161.8180,-13.2543,0.0000,9.2067,0.0000,9.2067,0.0000,9.2067,4.0739,0.0000,5.1328,0.0000,,,5.1328,1.7870,3.3458,0.0000,3.3458,0.0000,3.3458,-57.0965,45.4294,15.0129,0.0000,2238.6283,21.8950,0.0000,0.0000,3091.5422,3091.5422,3091.5422,3091.5422,3091.5422,3091.5422
67.0000,1.0000,1119.1852,85.0000,85.0000,0.0000,-2.6633,6,1634.1987,41.7412,759.5315,-77.4501,7.1433,129.9808,161.8180,-13.2543,0.0000,7.1433,0.0000,7.1433,0.0000,7.1433,4.0739,0.0000,3.0694,0.0000,,,3.0694,1.7457,1.3237,0.0000,1.3237,0.0000,1.3237,-59.1182,45.4294,15.0126,0.0000,2238.6283,13.0933,0.0000,0.0000,2835.7867,2835.7867,2835.7867,2835.7867,2835.7867,2835.7867
68.0000,1.0000,1142.7963,85.0000,85.0000,0.0000,-2.6295,6,1634.1987,46.2139,758.9502,-77.4501,7.9087,129.8813,161.8180,-13.2543,0.0000,7.9087,0.0000,7.9087,0.0000,7.9087,4.0739,0.0000,3.8349,0.0000,,,3.8349,1.7610,2.0738,0.0000,2.0738,0.0000,2.0738,-58.3683,45.4294,15.0127,0.0000,2238.6283,16.3584,0.0000,0.0000,2930.6620,2930.6620,2930.6620,2930.6620,2930.6620,2930.6620
69.0000,1.0000,1166.4074,85.0000,85.0000,0.0000,-2.5596,6,1634.1987,55.4659,760.4059,-77.4501,9.4920,130.1305,161.8180,-13.2543,0.0000,9.4920,0.0000,9.4920,0.0000,9.4920,4.0739,0.0000,5.4182,0.0000,,,5.4182,1.7927,3.6255,0.0000,3.6255,0.0000,3.6255,-56.8169,45.4294,15.0130,0.0000,2238.6283,23.1123,0.0000,0.0000,3126.9154,3126.9154,3126.9154,3126.9154,3126.9154,3126.9154
70.0000,1.0000,1190.0185,85.0000,85.0000,0.0000,-2.4721,6,1634.1987,67.0415,762.7193,-77.4501,11.4730,130.5264,161.8180,-13.2543,0.0000,11.4730,0.0000,11.4730,0.0000,11.4730,4.0739,0.0000,7.3992,0.0000,,,7.3992,1.8323,5.5668,0.0000,5.5668,0.0000,5.5668,-54.8759,45.4294,15.0133,0.0000,2238.6283,31.5625,0.0000,0.0000,3372.4567,3372.4567,3372.4567,3372.4567,3372.4567,3372.4567
71.0000,1.0000,1213.6296,85.0000,85.0000,0.0000,-2.4562,6,1634.1987,69.1375,764.4336,-77.4501,11.8317,130.8197,161.8180,-13.2543,0.0000,11.8317,0.0000,11.8317,0.0000,11.8317,4.0739,0.0000,7.7578,0.0000,,,7.7578,1.8395,5.9183,0.0000,5.9183,0.0000,5.9183,-54.5244,45.4294,15.0134,0.0000,2238.6283,33.0926,0.0000,0.0000,3416.9167,3416.9167,3416.9167,3416.9167,3416.9167,3416.9167
72.0000,1.0000,1237.2407,85.0000,85.0000,0.0000,-2.5031,6,1634.1987,62.9339,763.7666,-77.4501,10.7701,130.7056,161.8180,-13.2543,0.0000,10.7701,0.0000,10.7701,0.0000,10.7701,4.0739,0.0000,6.6962,0.0000,,,6.6962,1.8183,4.8779,0.0000,4.8779,0.0000,4.8779,-55.5646,45.4294,15.0132,0.0000,2238.6283,28.5640,0.0000,0.0000,3285.3268,3285.3268,3285.3268,3285.3268,3285.3268,3285.3268
73.0000,1.0000,1260.8519,85.0000,85.0000,0.0000,-2.5430,6,1634.1987,57.6493,762.3950,-77.4501,9.8657,130.4709,161.8180,-13.2543,0.0000,9.8657,0.0000,9.8657,0.0000,9.8657,4.0739,0.0000,5.7918,0.0000,,,5.7918,1.8002,3.9917,0.0000,3.9917,0.0000,3.9917,-56.4508,45.4294,15.0130,0.0000,2238.6283,24.7062,0.0000,0.0000,3173.2293,3173.2293,3173.2293,3173.2293,3173.2293,3173.2293
74.0000,1.0000,1284.4630,85.0000,85.0000,0.0000,-2.5559,6,1634.1987,55.9548,761.6767,-77.4501,9.5757,130.3479,161.8180,-13.2543,0.0000,9.5757,0.0000,9.5757,0.0000,9.5757,4.0739,0.0000,5.5019,0.0000,,,5.5019,1.7944,3.7075,0.0000,3.7075,0.0000,3.7075,-56.7349,45.4294,15.0130,0.0000,2238.6283,23.4692,0.0000,0.0000,3137.2849,3137.2849,3137.2849,3137.2849,3137.2849,3137.2849
75.0000,1.0000,1308.0741,85.0000,85.0000,0.0000,-2.4379,6,1634.1987,71.5578,762.4861,-77.4501,12.2459,130.4865,161.8180,-13.2543,0.0000,12.2459,0.0000,12.2459,0.0000,12.2459,4.0739,0.0000,8.1720,0.0000,,,8.1720,1.8478,6.3243,0.0000,6.3243,0.0000,6.3243,-54.1186,45.4294,15.0134,0.0000,2238.6283,34.8594,0.0000,0.0000,3468.2571,3468.2571,3468.2571,3468.2571,3468.2571,3468.2571
76.0000,1.0000,1331.6852,85.0000,85.0000,0.0000,-2.2758,6,1634.1987,93.0157,767.2395,-77.4501,15.9181,131.2999,161.8180,-13.2543,0.0000,15.9181,0.0000,15.9181,0.0000,15.9181,4.0739,0.0000,11.8442,0.0000,,,11.8442,1.9214,9.9228,0.0000,9.9228,0.0000,9.9228,-50.5206,45.4294,15.0140,0.0000,2238.6283,50.5237,0.0000,0.0000,3930.2622,3930.2622,3930.2622,3930.2622,3930.2622,3930.2622
77.0000,1.0000,1355.2963,85.0000,85.0000,0.0000,-2.0800,6,1634.1987,118.9256,771.5434,-77.4501,20.3521,132.0365,161.8180,-13.2543,0.0000,20.3521,0.0000,20.3521,0.0000,20.3521,4.0739,0.0000,16.2782,0.0000,,,16.2782,2.0108,14.2674,0.0000,14.2674,0.0000,14.2674,-46.1767,45.4294,15.0146,0.0000,2238.6283,69.4379,0.0000,0.0000,4666.0363,4666.0363,4666.0363,4666.0363,4666.0363,4666.0363
78.0000,1.0000,1378.9074,85.0000,85.0000,0.0000,-1.9120,6,1634.1987,141.1610,777.3972,-77.4501,24.1573,133.0382,161.8180,-13.2543,0.0000,24.1573,0.0000,24.1573,0.0000,24.1573,4.0739,0.0000,20.0834,0.0000,,,20.0834,2.0876,17.9958,0.0000,17.9958,0.0000,17.9958,-42.4487,45.4294,15.0152,0.0000,2238.6283,85.6697,0.0000,0.0000,5365.8511,5365.8511,5365.8511,5365.8511,5365.8511,5365.8511
79.0000,1.0000,1402.5185,85.0000,85.0000,0.0000,-1.7946,6,1634.1987,156.7079,780.7507,-77.4501,26.8179,133.6121,161.8180,-13.2543,0.0000,26.8179,0.0000,26.8179,0.0000,26.8179,4.0739,0.0000,22.7440,0.0000,,,22.7440,2.1413,20.6027,0.0000,20.6027,0.0000,20.6027,-39.8421,45.4294,15.0155,0.0000,2238.6283,97.0190,0.0000,0.0000,5855.3179,5855.3179,5855.3179,5855.3179,5855.3179,5855.3179
80.0000,1.0000,1426.1296,85.0000,85.0000,0.0000,-1.6946,6,1634.1987,169.9383,783.9865,-77.4501,29.0820,134.1659,161.8180,-13.2543,0.0000,29.0820,0.0000,29.0820,0.0000,29.0820,4.0739,0.0000,25.0082,0.0000,,,25.0082,2.1870,22.8212,0.0000,22.8212,0.0000,22.8212,-37.6239,45.4294,15.0157,0.0000,2238.6283,106.6771,0.0000,0.0000,6271.8484,6271.8484,6271.8484,6271.8484,6271.8484,6271.8484
81.0000,1.0000,1449.7407,85.0000,85.0000,0.0000,-1.5826,6,1634.1987,184.7687,786.2438,-77.4501,31.6200,134.5522,161.8180,-13.2543,0.0000,31.6200,0.0000,31.6200,0.0000,31.6200,4.0739,0.0000,27.5461,0.0000,,,27.5461,2.2380,25.3082,0.0000,25.3082,0.0000,25.3082,-35.1372,45.4294,15.0160,0.0000,2238.6283,117.5033,0.0000,0.0000,6738.9512,6738.9512,6738.9512,6738.9512,6738.9512,6738.9512
82.0000,1.0000,1473.3519,85.0000,85.0000,0.0000,-1.3409,6,1634.1987,217.4577,791.2920,-77.4501,37.2142,135.4161,161.8180,-13.2543,0.0000,37.2142,0.0000,37.2142,0.0000,37.2142,4.1937,0.0000,33.0205,0.0000,,,33.0205,2.3475,30.6730,0.0000,30.6730,0.0000,30.6730,-29.7729,45.4294,15.0165,0.0000,2238.6283,140.8551,0.0000,0.0000,7793.7733,7793.7733,7793.7733,7793.7733,7793.7733,7793.7733
83.0000,1.0000,1496.9630,85.0000,85.0000,0.0000,-1.0202,6,1634.1987,261.6663,799.0491,-77.4501,44.7797,136.7436,161.8180,-13.2543,0.0000,44.7797,0.0000,44.7797,0.0000,44.7797,4.4960,0.0000,40.2837,0.0000,,,40.2837,2.4906,37.7931,0.0000,37.7931,0.0000,37.7931,-22.6534,45.4294,15.0171,0.0000,2238.6283,171.8380,0.0000,0.0000,9226.0355,9226.0355,9226.0355,9226.0355,9226.0355,9226.0355
84.0000,1.0000,1520.5741,85.0000,85.0000,0.0000,-0.6036,6,1634.1987,319.0870,810.4103,-77.4501,54.6063,138.6879,161.8180,-13.2543,0.0000,54.6063,0.0000,54.6063,0.0000,54.6063,4.8890,0.0000,49.7172,0.0000,,,49.7172,2.6727,47.0446,0.0000,47.0446,0.0000,47.0446,-13.4024,45.4294,15.0176,0.0000,2238.6283,212.0784,0.0000,0.0000,10998.2089,10998.2089,10998.2089,10998.2089,10998.2089,10998.2089
85.0000,1.0000,1544.1852,85.0000,85.0000,0.0000,-0.2886,6,1634.1987,362.5113,820.5231,-77.4501,62.0376,140.4185,161.8180,-13.2543,0.0000,62.0376,0.0000,62.0376,0.0000,62.0376,5.1863,0.0000,56.8513,0.0000,,,56.8513,2.8133,54.0380,0.0000,54.0380,0.0000,54.0380,-6.4092,45.4294,15.0178,0.0000,2238.6283,242.5102,0.0000,0.0000,12425.9787,12425.9787,12425.9787,12425.9787,12425.9787,12425.9787
86.0000,1.0000,1567.7963,85.0000,85.0000,0.0000,0.0214,6,1634.1987,405.2689,829.5841,-77.4501,69.3548,141.9691,161.8180,-13.2543,0.0000,69.3548,0.0000,69.3548,0.0000,69.3548,5.4790,0.0000,63.8759,0.0000,,,63.8759,2.9539,60.9219,0.0000,60.9219,0.0000,60.9219,0.4746,45.4294,15.0179,0.0000,2238.6283,272.4746,0.0000,0.0000,13764.9121,13764.9121,13764.9121,13764.9121,13764.9121,13764.9121
87.0000,1.0000,1591.4074,85.0000,85.0000,0.0000,0.2505,6,1634.1987,436.8782,837.4136,-77.4501,74.7642,143.3090,161.8180,-13.2543,0.0000,74.7642,0.0000,74.7642,0.0000,74.7642,5.6954,0.0000,69.0689,0.0000,,,69.0689,3.0586,66.0103,0.0000,66.0103,0.0000,66.0103,5.5630,45.4294,15.0179,0.0000,2238.6283,294.6265,0.0000,0.0000,14781.8636,14781.8636,14781.8636,14781.8636,14781.8636,14781.8636
88.0000,1.0000,1615.0185,85.0000,85.0000,0.0000,0.4375,6,1634.1987,462.6681,842.8796,-77.4501,79.1777,144.2444,161.8180,-13.2543,0.0000,79.1777,0.0000,79.1777,0.0000,79.1777,5.8719,0.0000,73.3058,0.0000,,,73.3058,3.1441,70.1617,0.0000,70.1617,0.0000,70.1617,9.7146,45.4294,15.0178,0.0000,2238.6283,312.7000,0.0000,0.0000,15611.8062,15611.8062,15611.8062,15611.8062,15611.8062,15611.8062
89.0000,1.0000,1638.6296,85.0000,85.0000,0.0000,0.6636,6,1634.1987,493.8491,849.0781,-77.4501,84.5138,145.3052,161.8180,-13.2543,0.0000,84.5138,0.0000,84.5138,0.0000,84.5138,6.0853,0.0000,78.4285,0.0000,,,78.4285,3.2474,75.1811,0.0000,75.1811,0.0000,75.1811,14.7342,45.4294,15.0176,0.0000,2238.6283,334.5517,0.0000,0.0000,16623.2313,16623.2313,16623.2313,16623.2313,16623.2313,16623.2313
90.0000,1.0000,1662.2407,85.0000,85.0000,0.0000,0.8361,6,1634.1987,517.6456,854.5410,-77.4501,88.5862,146.2401,161.8180,-13.2543,0.0000,88.5862,0.0000,88.5862,0.0000,88.5862,6.2482,0.0000,82.3379,0.0000,,,82.3379,3.3257,79.0122,0.0000,79.0122,0.0000,79.0122,18.5655,45.4294,15.0174,0.0000,2238.6283,351.2282,0.0000,0.0000,17400.9622,17400.9622,17400.9622,17400.9622,17400.9622,17400.9622
91.0000,1.0000,1685.8519,85.0000,85.0000,0.0000,1.0655,6,1634.1987,549.2813,860.3806,-77.4501,94.0001,147.2394,161.8180,-13.2543,0.0000,94.0001,0.0000,94.0001,0.0000,94.0001,6.4648,0.0000,87.5353,0.0000,,,87.5353,3.4297,84.1056,0.0000,84.1056,0.0000,84.1056,23.6592,45.4294,15.0170,0.0000,2238.6283,373.3985,0.0000,0.0000,18434.9305,18434.9305,18434.9305,18434.9305,18434.9305,18434.9305
92.0000,1.0000,1709.4630,85.0000,85.0000,0.0000,1.2087,6,1634.1987,569.0238,865.8916,-77.4501,97.3787,148.1825,161.8180,-13.2543,0.0000,97.3787,0.0000,97.3787,0.0000,97.3787,6.5999,0.0000,90.7788,0.0000,,,90.7788,3.4947,87.2841,0.0000,87.2841,0.0000,87.2841,26.8379,45.4294,15.0168,0.0000,2238.6283,387.2341,0.0000,0.0000,19054.2310,19054.2310,19054.2310,19054.2310,19054.2310,19054.2310
93.0000,1.0000,1733.0741,85.0000,85.0000,0.0000,1.2679,6,1634.1987,577.1871,868.9282,-77.4501,98.7757,148.7022,161.8180,-13.2543,0.0000,98.7757,0.0000,98.7757,0.0000,98.7757,6.6558,0.0000,92.1199,0.0000,,,92.1199,3.5217,88.5981,0.0000,88.5981,0.0000,88.5981,28.1521,45.4294,15.0167,0.0000,2238.6283,392.9549,0.0000,0.0000,19303.7897,19303.7897,19303.7897,19303.7897,19303.7897,19303.7897
94.0000,1.0000,1756.6852,85.0000,85.0000,0.0000,1.2367,6,1634.1987,572.8789,869.1178,-77.4501,98.0384,148.7346,161.8180,-13.2543,0.0000,98.0384,0.0000,98.0384,0.0000,98.0384,6.6263,0.0000,91.4121,0.0000,,,91.4121,3.5075,87.9046,0.0000,87.9046,0.0000,87.9046,27.4585,45.4294,15.0168,0.0000,2238.6283,389.9357,0.0000,0.0000,19167.4429,19167.4429,19167.4429,19167.4429,19167.4429,19167.4429
95.0000,1.0000,1780.2963,85.0000,85.0000,0.0000,1.2088,6,1634.1987,569.0295,867.9120,-77.4501,97.3797,148.5283,161.8180,-13.2543,0.0000,97.3797,0.0000,97.3797,0.0000,97.3797,6.6000,0.0000,90.7797,0.0000,,,90.7797,3.4947,87.2850,0.0000,87.2850,0.0000,87.2850,26.8388,45.4294,15.0168,0.0000,2238.6283,387.2381,0.0000,0.0000,19054.5303,19054.5303,19054.5303,19054.5303,19054.5303,19054.5303
96.0000,1.0000,1803.9074,85.0000,85.0000,0.0000,1.3301,6,1634.1987,585.7558,868.9255,-77.4501,100.2421,148.7017,161.8180,-13.2543,0.0000,100.2421,0.0000,100.2421,0.0000,100.2421,6.7145,0.0000,93.5276,0.0000,,,93.5276,3.5501,89.9775,0.0000,89.9775,0.0000,89.9775,29.5315,45.4294,15.0166,0.0000,2238.6283,398.9599,0.0000,0.0000,19582.6931,19582.6931,19582.6931,19582.6931,19582.6931,19582.6931
97.0000,1.0000,1827.5185,85.0000,85.0000,0.0000,1.4657,6,1634.1987,604.4610,873.0753,-77.4501,103.4431,149.4119,161.8180,-13.2543,0.0000,103.4431,0.0000,103.4431,0.0000,103.4431,6.8425,0.0000,96.6006,0.0000,,,96.6006,3.6121,92.9885,0.0000,92.9885,0.0000,92.9885,32.5428,45.4294,15.0163,0.0000,2238.6283,412.0684,0.0000,0.0000,20191.2647,20191.2647,20191.2647,20191.2647,20191.2647,20191.2647
98.0000,1.0000,1851.1296,85.0000,85.0000,0.0000,1.6141,6,1634.1987,624.9214,877.2894,-77.4501,106.9446,150.1331,161.8180,-13.2543,0.0000,106.9446,0.0000,106.9446,0.0000,106.9446,6.9826,0.0000,99.9620,0.0000,,,99.9620,3.6800,96.2821,0.0000,96.2821,0.0000,96.2821,35.8368,45.4294,15.0159,0.0000,2238.6283,426.4071,0.0000,0.0000,20857.0424,20857.0424,20857.0424,20857.0424,20857.0424,20857.0424
99.0000,1.0000,1874.7407,85.0000,85.0000,0.0000,1.6209,6,1634.1987,625.8639,879.8493,-77.4501,107.1059,150.5711,161.8180,-13.2543,0.0000,107.1059,0.0000,107.1059,0.0000,107.1059,6.9890,0.0000,100.1169,0.0000,,,100.1169,3.6831,96.4338,0.0000,96.4338,0.0000,96.4338,35.9885,45.4294,15.0159,0.0000,2238.6283,427.0677,0.0000,0.0000,20887.7126,20887.7126,20887.7126,20887.7126,20887.7126,20887.7126
100.0000,1.0000,1898.3519,85.0000,85.0000,0.0000,1.5817,6,1634.1987,620.4504,879.0463,-77.4501,106.1795,150.4337,161.8180,-13.2543,0.0000,106.1795,0.0000,106.1795,0.0000,106.1795,6.9520,0.0000,99.2275,0.0000,,,99.2275,3.6651,95.5624,0.0000,95.5624,0.0000,95.5624,35.1170,45.4294,15.0160,0.0000,2238.6283,423.2739,0.0000,0.0000,20711.5574,20711.5574,20711.5574,20711.5574,20711.5574,20711.5574
101.0000,1.0000,1921.9630,85.0000,85.0000,0.0000,1.5076,6,1634.1987,610.2364,877.1940,-77.4501,104.4315,150.1167,161.8180,-13.2543,0.0000,104.4315,0.0000,104.4315,0.0000,104.4315,6.8820,0.0000,97.5495,0.0000,,,97.5495,3.6313,93.9182,0.0000,93.9182,0.0000,93.9182,33.4726,45.4294,15.0162,0.0000,2238.6283,416.1159,0.0000,0.0000,20379.1976,20379.1976,20379.1976,20379.1976,20379.1976,20379.1976
102.0000,1.0000,1945.5741,85.0000,85.0000,0.0000,1.5064,6,1634.1987,610.0731,876.0041,-77.4501,104.4036,149.9131,161.8180,-13.2543,0.0000,104.4036,0.0000,104.4036,0.0000,104.4036,6.8809,0.0000,97.5226,0.0000,,,97.5226,3.6307,93.8919,0.0000,93.8919,0.0000,93.8919,33.4463,45.4294,15.0162,0.0000,2238.6283,416.0014,0.0000,0.0000,20373.8822,20373.8822,20373.8822,20373.8822,20373.8822,20373.8822
103.0000,1.0000,1969.1852,85.0000,85.0000,0.0000,1.5020,6,1634.1987,609.4699,876.1608,-77.4501,104.3003,149.9399,161.8180,-13.2543,0.0000,104.3003,0.0000,104.3003,0.0000,104.3003,6.8768,0.0000,97.4235,0.0000,,,97.4235,3.6287,93.7948,0.0000,93.7948,0.0000,93.7948,33.3492,45.4294,15.0162,0.0000,2238.6283,415.5787,0.0000,0.0000,20354.2560,20354.2560,20354.2560,20354.2560,20354.2560,20354.2560
104.0000,1.0000,1992.7963,85.0000,85.0000,0.0000,1.5000,6,1634.1987,609.1901,876.0066,-77.4501,104.2525,149.9135,161.8180,-13.2543,0.0000,104.2525,0.0000,104.2525,0.0000,104.2525,6.8749,0.0000,97.3776,0.0000,,,97.3776,3.6278,93.7498,0.0000,93.7498,0.0000,93.7498,33.3042,45.4294,15.0162,0.0000,2238.6283,415.3827,0.0000,0.0000,20345.1514,20345.1514,20345.1514,20345.1514,20345.1514,20345.1514
105.0000,1.0000,2016.4074,85.0000,85.0000,0.0000,1.5000,6,1634.1987,609.1899,876.0010,-77.4501,104.2524,149.9126,161.8180,-13.2543,0.0000,104.2524,0.0000,104.2524,0.0000,104.2524,6.8749,0.0000,97.3775,0.0000,,,97.3775,3.6278,93.7497,0.0000,93.7497,0.0000,93.7497,33.3041,45.4294,15.0162,0.0000,2238.6283,415.3825,0.0000,0.0000,20345.1421,20345.1421,20345.1421,20345.1421,20345.1421,20345.1421
106.0000,1.0000,2040.0185,85.0000,85.0000,0.0000,1.5031,6,1634.1987,609.6120,876.0010,-77.4501,104.3247,149.9126,161.8180,-13.2543,0.0000,104.3247,0.0000,104.3247,0.0000,104.3247,6.8778,0.0000,97.4469,0.0000,,,97.4469,3.6292,93.8177,0.0000,93.8177,0.0000,93.8177,33.3721,45.4294,15.0162,0.0000,2238.6283,415.6783,0.0000,0.0000,20358.8792,20358.8792,20358.8792,20358.8792,20358.8792,20358.8792
107.0000,1.0000,2063.6296,85.0000,85.0000,0.0000,1.5510,6,1634.1987,616.2189,876.5669,-77.4501,105.4553,150.0094,161.8180,-13.2543,0.0000,105.4553,0.0000,105.4553,0.0000,105.4553,6.9230,0.0000,98.5323,0.0000,,,98.5323,3.6511,94.8812,0.0000,94.8812,0.0000,94.8812,34.4357,45.4294,15.0161,0.0000,2238.6283,420.3084,0.0000,0.0000,20573.8660,20573.8660,20573.8660,20573.8660,20573.8660,20573.8660
108.0000,1.0000,2087.2407,85.0000,85.0000,0.0000,1.6264,6,1634.1987,626.6197,878.5344,-77.4501,107.2352,150.3461,161.8180,-13.2543,0.0000,107.2352,0.0000,107.2352,0.0000,107.2352,6.9942,0.0000,100.2410,0.0000,,,100.2410,3.6856,96.5555,0.0000,96.5555,0.0000,96.5555,36.1102,45.4294,15.0159,0.0000,2238.6283,427.5973,0.0000,0.0000,20912.3064,20912.3064,20912.3064,20912.3064,20912.3064,20912.3064
