# VECTO 3.3.10.2401 - 14.09.2022 19:38
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1217.0000,1.0000,19616.6833,87.5000,85.0000,0.0000,-3.0164,12,1245.4198,-169.9962,1262.8338,-169.9962,-22.1709,164.6989,278.3164,-22.1709,0.0000,-22.1709,0.0000,-22.1709,0.0000,-22.1709,3.7750,0.0000,-25.9459,1.7120,,,-27.6580,6.4559,-34.1138,117.1167,-151.2306,0.0000,-151.2306,-251.7372,51.2176,49.2890,0.0000,1245.4198,-198.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1218.0000,1.0000,19640.9889,87.5000,85.0000,0.0000,-2.6903,12,1245.4198,-169.9962,1262.8338,-169.9962,-22.1709,164.6989,278.3164,-22.1709,0.0000,-22.1709,0.0000,-22.1709,0.0000,-22.1709,3.7750,0.0000,-25.9459,1.7120,,,-27.6580,6.4559,-34.1138,89.9128,-124.0266,0.0000,-124.0266,-224.5378,51.2176,49.2936,0.0000,1245.4198,-198.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1219.0000,1.0000,19665.2944,87.5000,85.0000,0.0000,-2.3604,12,1245.4198,-169.9962,1262.8338,-169.9962,-22.1709,164.6989,278.3164,-22.1709,0.0000,-22.1709,0.0000,-22.1709,0.0000,-22.1709,3.7750,0.0000,-25.9459,1.7120,,,-27.6580,6.4559,-34.1138,62.3922,-96.5060,0.0000,-96.5060,-197.0213,51.2176,49.2977,0.0000,1245.4198,-198.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1220.0000,1.0000,19689.6000,87.5000,85.0000,0.0000,-2.0339,12,1245.4198,-169.9962,1262.8338,-169.9962,-22.1709,164.6989,278.3164,-22.1709,0.0000,-22.1709,0.0000,-22.1709,0.0000,-22.1709,3.7750,0.0000,-25.9459,1.7120,,,-27.6580,6.4559,-34.1138,35.1484,-69.2622,0.0000,-69.2622,-169.7810,51.2176,49.3012,0.0000,1245.4198,-198.9412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1221.0000,1.0000,19713.9055,87.4996,85.0000,-0.0002,-1.6968,12,1245.4171,-169.9959,1262.8321,-169.9959,-22.1708,164.6983,278.3158,-22.1708,-0.0008,-22.1701,0.0000,-22.1701,0.0000,-22.1701,3.7750,0.0000,-25.9451,1.7120,,,-27.6571,6.4558,-34.1129,7.1999,-41.3128,-0.0044,-41.3084,-141.6493,51.2173,49.3042,-0.1807,1245.4171,-198.9350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1222.0000,1.0000,19738.2017,87.4588,85.0000,-0.0225,-1.3766,12,1244.9307,-169.9424,1262.6028,-169.9424,-22.1552,164.6041,278.2071,-22.1552,-0.0809,-22.0743,0.0000,-22.0743,0.0000,-22.0743,3.7728,0.0000,-25.8471,1.7110,,,-27.5581,6.4499,-34.0080,0.0000,-34.0080,-0.4611,-33.5469,-114.8852,51.1610,49.2874,-19.1101,1244.9307,-198.2610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1223.0000,1.0000,19762.4591,87.3185,85.0000,-0.0555,-1.0277,12,1242.9423,-169.7236,1261.7336,-169.7236,-22.0913,164.2280,277.7627,-22.0913,-0.1996,-21.8917,0.0000,-21.8917,0.0000,-21.8917,3.7636,0.0000,-25.6554,1.7070,,,-27.3624,6.4306,-33.7930,0.0000,-33.7930,-1.1379,-32.6551,-85.6403,50.9312,49.2107,-47.1567,1242.9423,-197.1052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1224.0000,1.0000,19786.6426,87.0509,85.0000,-0.0931,-0.6288,12,1239.1526,-169.3068,1259.9319,-169.3068,-21.9699,163.4936,276.9159,-21.9699,-0.3339,-21.6360,0.0000,-21.6360,0.0000,-21.6360,3.7463,0.0000,-25.3822,1.6994,,,-27.0816,6.3959,-33.4775,0.0000,-33.4775,-1.9035,-31.5740,-52.2432,50.4950,49.0623,-78.8880,1239.1526,-195.6030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1225.0000,1.0000,19810.7154,86.6601,85.0000,-0.1240,-0.2989,12,1233.4828,-168.6831,1257.1817,-168.6831,-21.7888,162.3903,275.6488,-21.7888,-0.4425,-21.3463,0.0000,-21.3463,0.0000,-21.3463,3.7203,0.0000,-25.0666,1.6879,,,-26.7546,6.3463,-33.1008,0.0000,-33.1008,-2.5226,-30.5782,-24.7195,49.8466,48.8386,-104.5440,1233.4828,-194.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1226.0000,1.0000,19834.6602,86.1977,85.0000,-0.1329,-0.1979,12,1226.9264,-167.9619,1253.8227,-167.9619,-21.5804,161.0956,274.1836,-21.5804,-0.4719,-21.1085,0.0000,-21.1085,0.0000,-21.1085,3.6904,0.0000,-24.7989,1.6747,,,-26.4737,6.2913,-32.7650,0.0000,-32.7650,-2.6899,-30.0751,-16.2800,49.1032,48.5791,-111.4774,1226.9264,-193.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1227.0000,1.0000,19858.4682,85.7045,85.0000,-0.1411,-0.1040,12,1219.9200,-167.1912,1250.2056,-167.1912,-21.3587,159.7136,272.6179,-21.3587,-0.4981,-20.8605,0.0000,-20.8605,0.0000,-20.8605,3.6586,0.0000,-24.5192,1.6607,,,-26.1799,6.2329,-32.4128,0.0000,-32.4128,-2.8395,-29.5732,-8.5120,48.3165,48.3018,-117.6795,1219.9200,-191.9308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1228.0000,1.0000,19882.1366,85.2309,85.0000,-0.1220,-0.0102,12,1212.7931,5.6160,1246.5916,-166.4072,0.6814,158.3215,271.0253,-21.1343,-0.4282,1.1096,0.0000,1.1096,0.0000,1.1096,3.6293,0.0000,-2.5197,1.6465,,,-4.1662,4.7332,-8.8994,0.0000,-8.8994,-2.4412,-6.4582,-0.8317,47.5241,48.0196,-101.1702,1212.7931,-19.5898,0.0000,0.0000,3163.4672,3163.4672,3163.4672,3163.4672,3163.4672,3163.4672
1229.0000,1.0000,19905.7478,85.0056,85.0000,-0.0031,0.0935,12,1209.8766,874.6379,1507.7639,-166.0864,110.8120,191.0295,270.3735,-21.0428,-0.0110,110.8230,0.0000,110.8230,0.0000,110.8230,4.4681,0.0000,106.3549,1.6407,,,104.7143,4.6862,100.0281,0.0000,100.0281,-0.0627,100.0908,7.5813,47.2018,47.9041,-2.5965,1209.8766,839.4588,0.0000,0.0000,20969.3820,20969.3820,20969.3820,20969.3820,20969.3820,20969.3820
1230.0000,1.0000,19929.3589,85.0000,85.0000,0.0000,0.2045,12,1209.8364,969.4969,1667.6631,-166.0820,122.8292,211.2825,270.3645,-21.0416,0.0000,122.8292,0.0000,122.8292,0.0000,122.8292,4.5880,0.0000,118.2413,1.6406,,,116.6007,4.9160,111.6846,0.0000,111.6846,0.0000,111.6846,16.5848,47.1974,47.9025,0.0000,1209.8364,933.2839,0.0000,0.0000,23084.1089,23084.1089,23084.1089,23084.1089,23084.1089,23084.1089
1231.0000,1.0000,19952.9700,85.0000,85.0000,0.0000,0.2960,12,1209.8364,1029.8200,1691.3696,-166.0820,130.4718,214.2860,270.3645,-21.0416,0.0000,130.4718,0.0000,130.4718,0.0000,130.4718,4.6644,0.0000,125.8074,1.6406,,,124.1668,5.0616,119.1052,0.0000,119.1052,0.0000,119.1052,24.0055,47.1974,47.9023,0.0000,1209.8364,993.0038,0.0000,0.0000,24452.4629,24452.4629,24452.4629,24452.4629,24452.4629,24452.4629
1232.0000,1.0000,19976.5811,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.0368,-166.0820,134.7499,217.7912,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1233.0000,1.0000,20000.1922,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1234.0000,1.0000,20023.8034,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1235.0000,1.0000,20047.4145,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1236.0000,1.0000,20071.0256,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1237.0000,1.0000,20094.6367,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1238.0000,1.0000,20118.2478,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1239.0000,1.0000,20141.8589,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1240.0000,1.0000,20165.4700,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1241.0000,1.0000,20189.0811,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1242.0000,1.0000,20212.6922,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1243.0000,1.0000,20236.3034,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1244.0000,1.0000,20259.9145,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1245.0000,1.0000,20283.5256,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1246.0000,1.0000,20307.1367,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1247.0000,1.0000,20330.7478,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1248.0000,1.0000,20354.3589,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1249.0000,1.0000,20377.9700,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1250.0000,1.0000,20401.5811,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1251.0000,1.0000,20425.1922,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1252.0000,1.0000,20448.8034,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1253.0000,1.0000,20472.4145,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1254.0000,1.0000,20496.0256,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1255.0000,1.0000,20519.6367,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1256.0000,1.0000,20543.2478,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1257.0000,1.0000,20566.8589,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1258.0000,1.0000,20590.4700,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1259.0000,1.0000,20614.0811,85.0000,85.0000,0.0000,0.3472,12,1209.8364,1063.5872,1719.8471,-166.0820,134.7499,217.8939,270.3645,-21.0416,0.0000,134.7499,0.0000,134.7499,0.0000,134.7499,4.7072,0.0000,130.0427,1.6406,,,128.4021,5.1430,123.2591,0.0000,123.2591,0.0000,123.2591,28.1594,47.1974,47.9023,0.0000,1209.8364,1026.4333,0.0000,0.0000,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296,25218.4296
1260.0000,1.0000,20637.6922,85.0000,85.0000,0.0000,0.1827,12,1209.8364,955.1612,1707.9039,-166.0820,121.0130,216.3808,270.3645,-21.0416,0.0000,121.0130,0.0000,121.0130,0.0000,121.0130,4.5698,0.0000,116.4432,1.6406,,,114.8026,4.8815,109.9211,0.0000,109.9211,0.0000,109.9211,14.8212,47.1974,47.9025,0.0000,1209.8364,919.0916,0.0000,0.0000,22758.9224,22758.9224,22758.9224,22758.9224,22758.9224,22758.9224
1261.0000,1.0000,20661.3034,85.0000,85.0000,0.0000,-0.0985,12,1209.8364,769.2472,1641.5480,-166.0820,97.4588,207.9739,270.3645,-21.0416,0.0000,97.4588,0.0000,97.4588,0.0000,97.4588,4.3343,0.0000,93.1246,1.6406,,,91.4840,4.3753,87.1087,0.0000,87.1087,0.0000,87.1087,-7.9912,47.1974,47.9025,0.0000,1209.8364,735.0367,0.0000,0.0000,18523.1087,18523.1087,18523.1087,18523.1087,18523.1087,18523.1087
1262.0000,1.0000,20684.9145,85.0000,85.0000,0.0000,-0.3618,12,1209.8364,595.9731,1572.0702,-166.0820,75.5061,199.1715,270.3645,-21.0416,0.0000,75.5061,0.0000,75.5061,0.0000,75.5061,4.1147,0.0000,71.3914,1.6406,,,69.7508,3.9978,65.7529,0.0000,65.7529,0.0000,65.7529,-29.3467,47.1974,47.9022,0.0000,1209.8364,563.4954,0.0000,0.0000,14671.4277,14671.4277,14671.4277,14671.4277,14671.4277,14671.4277
1263.0000,1.0000,20708.5256,85.0000,85.0000,0.0000,-0.6236,12,1209.8364,423.5198,1505.7699,-166.0820,53.6573,190.7717,270.3645,-21.0416,0.0000,53.6573,0.0000,53.6573,0.0000,53.6573,3.8962,0.0000,49.7611,1.6406,,,48.1205,3.5968,44.5237,0.0000,44.5237,0.0000,44.5237,-50.5753,47.1974,47.9016,0.0000,1209.8364,392.7666,0.0000,0.0000,11092.0522,11092.0522,11092.0522,11092.0522,11092.0522,11092.0522
1264.0000,1.0000,20732.1367,85.0000,85.0000,0.0000,-0.8992,12,1209.8364,241.5482,1436.8198,-166.0820,30.6027,182.0361,270.3645,-21.0416,0.0000,30.6027,0.0000,30.6027,0.0000,30.6027,3.6699,0.0000,26.9327,1.6406,,,25.2921,3.1241,22.1680,0.0000,22.1680,0.0000,22.1680,-72.9300,47.1974,47.9006,0.0000,1209.8364,212.5813,0.0000,0.0000,7543.5634,7543.5634,7543.5634,7543.5634,7543.5634,7543.5634
1265.0000,1.0000,20755.7478,85.0000,85.0000,0.0000,-1.1600,12,1209.8364,70.9337,1368.5045,-166.0820,8.9869,173.3810,270.3645,-21.0416,0.0000,8.9869,0.0000,8.9869,0.0000,8.9869,3.6131,0.0000,5.3738,1.6406,,,3.7332,2.7143,1.0189,0.0000,1.0189,0.0000,1.0189,-94.0778,47.1974,47.8993,0.0000,1209.8364,42.4157,0.0000,0.0000,4397.4744,4397.4744,4397.4744,4397.4744,4397.4744,4397.4744
1266.0000,1.0000,20779.3589,85.0000,85.0000,0.0000,-1.4254,12,1209.8364,-80.3228,1305.8943,-166.0820,-10.1764,165.4487,270.3645,-21.0416,0.0000,-10.1764,0.0000,-10.1764,0.0000,-10.1764,3.6131,0.0000,-13.7895,1.6406,,,-15.4300,5.0779,-20.5080,0.0000,-20.5080,0.0000,-20.5080,-115.6030,47.1974,47.8977,0.0000,1209.8364,-108.8409,0.0000,0.0000,1615.6309,1615.6309,1615.6309,1615.6309,1615.6309,1615.6309
1267.0000,1.0000,20802.9744,85.0218,85.0000,0.0121,-1.6976,12,1210.0695,-164.6782,1253.9262,-166.1076,-20.8678,158.8951,270.4166,-21.0489,0.0424,-20.9101,0.0000,-20.9101,0.0000,-20.9101,3.6141,0.0000,-24.5242,1.6410,,,-26.1653,6.1603,-32.3255,0.0000,-32.3255,0.2414,-32.5670,-137.7002,47.2231,47.9049,10.0053,1210.0695,-193.5332,0.0000,0.0000,27.1965,27.1965,27.1965,27.1965,27.1965,27.1965
1268.0000,1.0000,20826.6100,85.0886,85.0000,0.0250,-1.8367,12,1211.0948,-166.2204,1244.5950,-166.2204,-21.0810,157.8464,270.6457,-21.0810,0.0877,-21.1687,0.0000,-21.1687,0.0000,-21.1687,3.6187,0.0000,-24.7874,1.6431,,,-26.4305,6.1739,-32.6044,0.0000,-32.6044,0.5000,-33.1043,-149.1049,47.3361,47.9443,20.7202,1211.0948,-195.4451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1269.0000,1.0000,20850.2708,85.1788,85.0000,0.0251,-1.8390,12,1212.3820,-166.3620,1245.2359,-166.3620,-21.1214,158.0956,270.9334,-21.1214,0.0881,-21.2095,0.0000,-21.2095,0.0000,-21.2095,3.6245,0.0000,-24.8340,1.6456,,,-26.4796,6.1844,-32.6640,0.0000,-32.6640,0.5021,-33.1661,-149.4473,47.4783,47.9952,20.8077,1212.3820,-195.6043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
